Mainland North Frisian	Mainland North Frisian	probability
ˈɛː	-	1.0
ˈɛi̯	-	1.0
ˈɒː	-	1.0
ˈœi̯	-	1.0
ˈaː	-	1.0
ʀ_n	n	1.0
ʀ_d̥	ɐˀ	1.0
ʀ_#>	#>	1.0
ɡ	ɡ̊	1.0
ɛi̯	ə	1.0
ə_ʀ	ɐ	1.0
ə_l	l	1.0
ŋ_k	ɡ̊	1.0
ç	-	1.0
z̥	ð̞ˠ	1.0
w	w	1.0
v̥	w	1.0
v_ə	w	1.0
tʲ	ð̞ˠ	1.0
t_#>	#>	1.0
p_#>	b̥_#>	1.0
nʲ_#>	#>	1.0
m	m	1.0
lʲ	lˀ	1.0
l_ə	lˀ	1.0
k_#>	#>	1.0
f	f	1.0
d̥_#>	#>	1.0
d̥	ð̞ˠ	1.0
dʲ	ð̞ˠ	1.0
d_ə	ˈeˀ	1.0
b	b̥	1.0
<#_ʀ	<#_ʁ	1.0
<#_v	<#	1.0
<#_tʲ	<#_ʦʰ	1.0
<#_j	<#	1.0
<#	<#_ˈɔ	1.0
s	s	0.977
v	ʋ	0.9
h	h	0.864
ə	ə	0.816
n	n	0.783
j	-	0.75
l	l	0.743
ˈɔu̯	-	0.714
ʃ	s_ɡ̊	0.692
ˈɔ	ˈo	0.667
v̥_#>	#>	0.667
p	b̥	0.667
i	i	0.667
d	d̥	0.636
z	ð̞ˠ	0.6
nʲ	nˀ	0.6
x	d̥	0.571
ˈeː	-	0.556
ŋ	ŋ	0.556
ˈɛ	-	0.5
ˈɔː	-	0.5
ˈœː	-	0.5
ˈai̯	ˈɛ	0.5
ˈai̯	-	0.5
k	kʰ	0.5
t	d̥	0.472
ˈʊ	ˈu	0.471
ˈʏ	ˈuˀ	0.462
ŋ	ŋˀ	0.444
#>	ˈoˀ_#>	0.444
ˈœ	ˈoˀ	0.429
x	ɡ̊	0.429
ʀ	ɐ	0.405
ˈɒ	ˈæ	0.4
z	s	0.4
nʲ	n	0.4
ˈʏ	-	0.385
ˈiː	ˈeˀ	0.364
ˈi	ˈiˀ	0.364
ˈa	-	0.364
ˈʊ	-	0.353
ˈɔ	-	0.333
ˈyː	ˈɔˀ	0.333
ˈyː	ˈœˀ	0.333
ˈyː	ˈøˀ	0.333
v̥_#>	ʋ_#>	0.333
p	pʰ	0.333
i	e	0.333
#>	j_#>	0.333
ʀ	ʁ	0.31
t	ʦʰ	0.306
ˈɒ	-	0.3
ˈɔu̯	ˈɔː	0.286
ˈɛ	ˈɛ	0.25
ˈɛ	ˈøː	0.25
ˈœː	ˈuː	0.25
ˈœː	ˈuˀ	0.25
j	j	0.25
ˈiː	-	0.227
ˈa	ˈe	0.227
d	-	0.227
ˈuː	ˈøː	0.222
ˈuː	ˈæ	0.222
ˈuː	ˈo	0.222
ˈuː	-	0.222
ˈeː	ˈɛ	0.222
ˈeː	ˈe	0.222
#>	ɐ_#>	0.222
ˈœ	ˈʌ	0.214
ˈœ	-	0.214
ˈɒ	ˈɑ	0.2
l	lˀ	0.2
k	ɡ̊	0.2
t	ð̞ˠ	0.194
ˈiː	ˈyː	0.182
ˈi	-	0.182
ˈa	ˈɛ	0.182
ˈʊ	ˈɑ	0.176
ˈɔː	ˈæ	0.167
ˈɔː	ˈu	0.167
ˈɔː	ˈoː	0.167
ˈʏ	ˈø	0.154
ʃ	ɡ̊	0.154
ʃ	s	0.154
n	nˀ	0.152
k	j	0.15
k	-	0.15
ˈœ	ˈæ	0.143
ʀ	ɐˀ	0.143
ˈiː	ˈyˀ	0.136
ˈi	ˈiː	0.136
ˈi	ˈe	0.136
ˈa	ɡ̊	0.136
h	j	0.136
d	ʦʰ	0.136
ə	-	0.122
ˈuː	ˈɒː	0.111
ˈɒ	ˈœː	0.1
v	w	0.1
ˈiː	ˈɛˀ	0.091
ˈi	ˈɛ	0.091
ˈi	j	0.091
ˈa	ˈɑ	0.091
ʀ	ʁ_ˈœ	0.071
ʀ	-	0.071
n	-	0.065
ə	w	0.061
l	ˈɔˀ_l	0.057
