Mainland North Frisian	Danish	probability
ˈɛː	-	1.0
ˈɛi̯	-	1.0
ˈɒː_z	ˈɑː	1.0
ˈœi̯	ˈoˀ	1.0
ˈu	-	1.0
ˈaː	-	1.0
ʀ_ˈʏ	ʁ	1.0
ʀ_ˈɔu̯	ʁ	1.0
ʀ_n	ɐˀ_n	1.0
ʀ_d̥	ɐˀ	1.0
ɛi̯	ə	1.0
ə_ʀ	ɐ	1.0
ə_l	l	1.0
ŋ_k	ɡ̊	1.0
ç	-	1.0
z_ə	s_ə	1.0
z	ð̞ˠ	1.0
w	w	1.0
v	ʋ	1.0
m	m	1.0
lʲ	lˀ	1.0
l_ə	lˀ	1.0
j	-	1.0
f	f	1.0
d̥	ð̞ˠ	1.0
dʲ	ð̞ˠ	1.0
b	b̥	1.0
s	s	0.968
ʃ	s_ɡ̊	0.863
l	l	0.858
p	b̥	0.855
tʲ	ð̞ˠ	0.846
h	h	0.833
ˈɛ	-	0.802
ˈɔː	-	0.774
n	n	0.762
ə	ə	0.754
ˈɔ	ˈo	0.667
ˈɒː	-	0.628
v_ə	w	0.627
v̥	w	0.623
d	d̥	0.605
nʲ	nˀ	0.6
k	kʰ	0.575
i	i	0.55
ŋ	ŋ	0.549
ˈɔu̯	-	0.53
ˈœː	-	0.522
x	ɡ̊	0.509
ˈa	-	0.506
ˈai̯	ˈɛ	0.5
ˈai̯	-	0.5
z̥	ð̞ˠ	0.5
z̥	nˀ	0.5
ˈʊ	ˈu	0.492
x	d̥	0.491
ˈɔu̯	ˈɔː	0.47
ˈeː	-	0.468
ŋ	ŋˀ	0.451
i	e	0.45
t	ʦʰ	0.43
ˈyː	-	0.402
nʲ	n	0.4
ʀ	ɐ	0.384
ˈʏ	ˈuˀ	0.382
v̥	ʋ	0.377
v_ə	w_ə	0.373
ˈɒː	ˈæ	0.372
ˈi	ˈiˀ	0.36
ˈɒ	-	0.347
ˈiː	ˈeˀ	0.338
ˈɔ	-	0.333
ˈœ	-	0.33
d	-	0.313
ʀ	ʁ	0.311
ˈɒ	ˈæ	0.303
ˈyː	ˈœˀ	0.299
ˈyː	ˈøˀ	0.299
t	d̥	0.296
ˈœ	ˈoˀ	0.283
ˈiː	-	0.265
k	ɡ̊	0.264
ˈuː	-	0.261
t	ð̞ˠ	0.256
ˈʏ	-	0.251
ˈœː	ˈuˀ	0.242
ˈœː	ˈuː	0.237
ˈʏ	ˈu	0.236
ˈuː	ˈo	0.232
ˈɔː	ˈu	0.226
ˈœ	ˈʌ	0.217
ˈɒ	ˈɑ	0.214
ˈi	-	0.204
ˈi	ˈe	0.199
ˈɛ	ˈøː	0.197
ˈuː	ˈøː	0.192
ˈʊ	-	0.191
ˈʊ	ˈɑ	0.178
ˈœ	ˈæ	0.17
ˈiː	ˈyː	0.17
h	j	0.167
k	-	0.161
ˈa	ˈe	0.157
ˈeː	ˈɛ	0.156
ˈeː	ˈe	0.156
n	nˀ	0.156
tʲ	ʦʰ	0.154
ˈa	ɡ̊	0.148
ˈeː	ˈæ	0.147
ə	-	0.145
p	pʰ	0.145
l	lˀ	0.142
ˈʊ	ˈø	0.139
ˈuː	ˈæ	0.139
ˈɒ	ˈœː	0.137
ʃ	s	0.137
ˈiː	ˈyˀ	0.132
ʀ	ɐˀ	0.132
ˈʏ	ˈø	0.13
ʀ	-	0.119
ˈuː	ˈɒː	0.109
ˈa	ˈɛ	0.109
ˈi	ˈiː	0.106
ə	w	0.102
ˈiː	ˈɛˀ	0.095
n	-	0.083
d	ʦʰ	0.082
ˈa	ˈɑ	0.08
ˈeː	ˈɛː	0.073
ˈuː	ˈʌˀ	0.067
ˈi	ˈɛ	0.065
ˈi	j	0.065
ʀ	ˈœ	0.054
