Mainland North Frisian	Danish	probability
ˈɛ	ˈøː	1.0
ˈɔu̯	ˈɔː	1.0
ˈɔ	ˈo	1.0
ˈyː	ˈœˀ	1.0
ˈai̯	ˈe	1.0
ʃ	s_ɡ̊	1.0
ʀ_d̥	ɐˀ	1.0
ʀ_#>	#>	1.0
ɡ	ɡ̊	1.0
ə_l	l	1.0
ŋ_k	ɡ̊	1.0
x_t	d̥	1.0
x	ɡ̊	1.0
v̥_#>	#>	1.0
v_ə	w	1.0
t_ə	ð̞ˠ_ə	1.0
s_#>	s_#>	1.0
s	s	1.0
p_#>	b̥_#>	1.0
m	m	1.0
lʲ	lˀ	1.0
l_ə	lˀ	1.0
j	-	1.0
i	i	1.0
f	f	1.0
d̥_#>	#>	1.0
d̥	ð̞ˠ	1.0
dʲ	ð̞ˠ	1.0
d_ə_ʀ	ɐ	1.0
b	b̥	1.0
<#_ʀ	<#_ʁ	1.0
#>	ə_#>	0.889
h	h	0.864
ə	ə	0.854
d	d̥	0.846
l	l	0.833
tʲ	ð̞ˠ	0.818
n	n	0.795
v	ʋ	0.739
ˈeː	ˈɛ	0.714
k	kʰ	0.714
ˈʏ	ˈuˀ	0.667
p	b̥	0.667
k_#>	j_#>	0.667
z	ð̞ˠ	0.6
nʲ	nˀ	0.6
ŋ	ŋ	0.556
ˈœ	ˈoˀ	0.545
ˈɒ	ˈɛ	0.5
ˈɒ	ˈɑ	0.5
ˈœː	ˈuː	0.5
ˈœː	ˈuˀ	0.5
ə_ʀ	ʌ	0.5
ə_ʀ	ɐ	0.5
z̥	ð̞ˠ	0.5
z̥	nˀ	0.5
v̥	ʋ	0.5
v̥	w	0.5
t	d̥	0.5
ˈi	ˈiˀ	0.471
ŋ	ŋˀ	0.444
ʀ	ʁ	0.439
ˈiː	ˈeˀ	0.412
z	s	0.4
nʲ	n	0.4
t	ʦʰ	0.382
ˈa	ˈe	0.357
ˈʏ	ˈœ	0.333
ˈɔː	ˈɛ	0.333
ˈɔː	ˈu	0.333
ˈɔː	ˈoː	0.333
ˈuː	ˈœˀ	0.333
ˈuː	ˈøː	0.333
ˈuː	ˈo	0.333
p	pʰ	0.333
k_#>	#>	0.333
ʀ	ɐ	0.293
ˈʊ	ˈɔ	0.286
ˈʊ	ˈu	0.286
ˈeː	-	0.286
ˈa	ˈɛ	0.286
k	ɡ̊	0.286
ˈœ	ˈʌ	0.273
ˈiː	ˈyː	0.235
ˈi	ˈe	0.235
ˈa	ˈa	0.214
ˈœ	ˈa	0.182
tʲ	ʦʰ	0.182
ˈiː	ˈɛˀ	0.176
ˈiː	ˈyˀ	0.176
ˈi	ˈiː	0.176
v	-	0.174
l	lˀ	0.167
n	nˀ	0.159
d	ʦʰ	0.154
ˈʊ	ˈɑ	0.143
ˈʊ	ˈœ	0.143
ˈʊ	-	0.143
ˈa	ˈʌ	0.143
h	j	0.136
ʀ	ɐˀ	0.122
ˈi	j	0.118
t	ð̞ˠ	0.118
#>	ɐ_#>	0.111
v	w	0.087
ə	w	0.073
ə	-	0.073
