Mainland North Frisian	Mainland North Frisian	probability
ˈɛː	-	1.0
ˈɛi̯	-	1.0
ˈɒː	-	1.0
ˈɒ_n	n	1.0
ˈœi̯	ˈoˀ	1.0
ˈuː_x	j	1.0
ˈu	-	1.0
ˈi_t	ˈiˀ_ð̞ˠ	1.0
ˈaː	-	1.0
ˈai̯	-	1.0
ʀ_ˈiː	ʁ	1.0
ʀ_n	ɐˀ_n	1.0
ɛi̯	ə	1.0
ə_ʀ	ɐ	1.0
ə_n	n	1.0
ə_l	l	1.0
ŋ_k	ɡ̊	1.0
ç	-	1.0
z̥	ð̞ˠ	1.0
x_t	d̥	1.0
x	ɡ̊	1.0
w	w	1.0
v̥	w	1.0
v_ə	w	1.0
tʲ	ð̞ˠ	1.0
p_#>	b̥_#>	1.0
m	m	1.0
l_ə	lˀ	1.0
d̥_#>	#>	1.0
d̥	ð̞ˠ	1.0
dʲ	ð̞ˠ	1.0
b	b̥	1.0
<#_ʀ	<#_ʁ	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_v	<#	1.0
<#_tʲ	<#_ʦʰ	1.0
s	s	0.976
f	f	0.895
h	h	0.864
ə	ə	0.857
v	ʋ	0.857
j	-	0.846
l	l	0.806
ˈɔː	-	0.8
ˈɔu̯	-	0.75
ʃ	s_ɡ̊	0.692
n	n	0.69
ˈɔ	ˈo	0.667
ˈœː	-	0.667
v̥_#>	#>	0.667
<#	<#_ˈɔ	0.667
ˈeː	-	0.6
p	b̥	0.6
i	-	0.6
d	d̥	0.591
k	kʰ	0.588
ˈɒ	ˈæ	0.571
k_#>	#>	0.571
ŋ	ŋ	0.556
ˈɛ	-	0.5
ˈyː	-	0.5
z	s	0.5
z	-	0.5
lʲ	lˀ	0.5
lʲ	-	0.5
#>	ɐ_#>	0.5
#>	j_#>	0.5
ˈʏ	ˈuˀ	0.462
ˈuː	-	0.455
t	d̥	0.447
ŋ	ŋˀ	0.444
ˈɒ	-	0.429
ˈœ	ˈoˀ	0.429
k_#>	j_#>	0.429
ˈʊ	ˈu	0.421
ˈʊ	-	0.421
p	pʰ	0.4
i	i	0.4
t	ʦʰ	0.395
ˈʏ	-	0.385
ˈiː	ˈeˀ	0.375
nʲ	nˀ	0.375
nʲ	-	0.375
ʀ	ɐ	0.366
ˈa	-	0.35
ˈɔ	-	0.333
ˈœː	ˈuˀ	0.333
v̥_#>	ʋ_#>	0.333
<#	<#_j	0.333
ˈi	ˈiˀ	0.3
ˈi	-	0.3
ˈiː	-	0.292
d	-	0.273
ˈɛ	ˈɛ	0.25
ˈɛ	ˈøː	0.25
ˈɔu̯	ˈɔː	0.25
ˈyː	ˈœˀ	0.25
ˈyː	ˈøˀ	0.25
ˈa	ˈe	0.25
nʲ	n	0.25
ʀ	ʁ	0.244
k	ɡ̊	0.235
ˈœ	ˈʌ	0.214
ˈœ	-	0.214
ˈɔː	ˈu	0.2
ˈeː	ˈɛ	0.2
ˈeː	ˈe	0.2
ˈa	ˈɛ	0.2
l	lˀ	0.194
ˈuː	ˈøː	0.182
ˈuː	ˈæ	0.182
ˈuː	ˈo	0.182
k	-	0.176
ˈiː	ˈyː	0.167
ˈiː	ˈyˀ	0.167
n	nˀ	0.167
ˈʊ	ˈɑ	0.158
ˈʏ	ˈø	0.154
ʃ	ɡ̊	0.154
ʃ	s	0.154
j	w	0.154
ˈi	ˈiː	0.15
ˈi	ˈe	0.15
ʀ	ɐˀ	0.146
ˈœ	ˈæ	0.143
v	w	0.143
h	j	0.136
d	ʦʰ	0.136
t	ð̞ˠ	0.132
f	-	0.105
ˈi	ˈɛ	0.1
ˈa	ˈɑ	0.1
ˈa	ɡ̊	0.1
ʀ	ʁ_ˈœ	0.098
ʀ	-	0.098
ə	-	0.095
n	-	0.095
