Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ˈoˀ_#>	1.17	5.407
#>	j_#>	1.585	5.407
#>	ɐ_#>	2.17	5.407
<#	<#_ˈɔ	0.0	5.407
<#_j	<#	0.0	5.407
<#_tʲ	<#_ʦʰ	0.0	5.407
<#_v	<#	0.0	5.407
<#_ʀ	<#_ʁ	0.0	5.407
b	b̥	0.0	5.407
d	d̥	0.652	5.407
d	-	2.138	5.407
d	ʦʰ	2.874	5.407
d_ə	ˈeˀ	0.0	5.407
dʲ	ð̞ˠ	0.0	5.407
d̥	ð̞ˠ	0.0	5.407
d̥_#>	#>	0.0	5.407
f	f	0.0	5.407
h	h	0.212	5.407
h	j	2.874	5.407
i	i	0.585	5.407
i	e	1.585	5.407
j	-	0.415	5.407
j	j	2.0	5.407
k	kʰ	1.0	5.407
k	ɡ̊	2.322	5.407
k	-	2.737	5.407
k	j	2.737	5.407
k_#>	#>	0.0	5.407
l	l	0.429	5.407
l	lˀ	2.322	5.407
l	ˈɔˀ_l	4.129	5.407
l_ə	lˀ	0.0	5.407
lʲ	lˀ	0.0	5.407
m	m	0.0	5.407
n	n	0.354	5.407
n	nˀ	2.716	5.407
n	-	3.939	5.407
nʲ	nˀ	0.737	5.407
nʲ	n	1.322	5.407
nʲ_#>	#>	0.0	5.407
p	b̥	0.585	5.407
p	pʰ	1.585	5.407
p_#>	b̥_#>	0.0	5.407
s	s	0.034	5.407
t	d̥	1.082	5.407
t	ʦʰ	1.71	5.407
t	ð̞ˠ	2.363	5.407
t	ʨ	5.17	5.407
t_#>	#>	0.0	5.407
tʲ	ð̞ˠ	0.0	5.407
v	ʋ	0.152	5.407
v	w	3.322	5.407
v_ə	w	0.0	5.407
v̥	w	0.0	5.407
v̥_#>	#>	0.585	5.407
v̥_#>	ʋ_#>	1.585	5.407
w	w	0.0	5.407
x	d̥	0.807	5.407
x	ɡ̊	1.222	5.407
z	ð̞ˠ	0.737	5.407
z	s	1.322	5.407
z̥	ð̞ˠ	0.0	5.407
ç	-	0.0	5.407
ŋ	ŋ	0.848	5.407
ŋ	ŋˀ	1.17	5.407
ŋ_k	ɡ̊	0.0	5.407
ə	ə	0.293	5.407
ə	-	3.03	5.407
ə	w	4.03	5.407
ə_l	l	0.0	5.407
ə_ʀ	ɐ	0.0	5.407
ɛi̯	ə	0.0	5.407
ɡ	ɡ̊	0.0	5.407
ʀ	ɐ	1.305	5.407
ʀ	ʁ	1.692	5.407
ʀ	ɐˀ	2.807	5.407
ʀ	-	3.807	5.407
ʀ	ʁ_ˈœ	3.807	5.407
ʀ_#>	#>	0.0	5.407
ʀ_d̥	ɐˀ	0.0	5.407
ʀ_n	n	0.0	5.407
ʃ	s_ɡ̊	0.531	5.407
ʃ	s	2.7	5.407
ʃ	ɡ̊	2.7	5.407
ˈa	-	1.459	5.407
ˈa	ˈe	2.138	5.407
ˈa	ˈɛ	2.459	5.407
ˈa	ɡ̊	2.874	5.407
ˈa	ˈɑ	3.459	5.407
ˈai̯	-	1.0	5.407
ˈai̯	ˈɛ	1.0	5.407
ˈaː	-	0.0	5.407
ˈeː	-	0.848	5.407
ˈeː	ˈe	2.17	5.407
ˈeː	ˈɛ	2.17	5.407
ˈi	ˈiˀ	1.459	5.407
ˈi	-	2.459	5.407
ˈi	ˈe	2.874	5.407
ˈi	ˈiː	2.874	5.407
ˈi	j	3.459	5.407
ˈi	ˈɛ	3.459	5.407
ˈiː	ˈeˀ	1.459	5.407
ˈiː	-	2.138	5.407
ˈiː	ˈyː	2.459	5.407
ˈiː	ˈyˀ	2.874	5.407
ˈiː	ˈɛˀ	3.459	5.407
ˈuː	-	2.17	5.407
ˈuː	ˈo	2.17	5.407
ˈuː	ˈæ	2.17	5.407
ˈuː	ˈøː	2.17	5.407
ˈuː	ˈɒː	3.17	5.407
ˈyː	ˈøˀ	1.585	5.407
ˈyː	ˈœˀ	1.585	5.407
ˈyː	ˈɔˀ	1.585	5.407
ˈœ	ˈoˀ	1.222	5.407
ˈœ	-	2.222	5.407
ˈœ	ˈʌ	2.222	5.407
ˈœ	ˈæ	2.807	5.407
ˈœi̯	-	0.0	5.407
ˈœː	-	1.0	5.407
ˈœː	ˈuˀ	2.0	5.407
ˈœː	ˈuː	2.0	5.407
ˈɒ	ˈæ	1.322	5.407
ˈɒ	-	1.737	5.407
ˈɒ	ˈɑ	2.322	5.407
ˈɒ	ˈœː	3.322	5.407
ˈɒː	-	0.0	5.407
ˈɔ	ˈo	0.585	5.407
ˈɔ	-	1.585	5.407
ˈɔu̯	-	0.485	5.407
ˈɔu̯	ˈɔː	1.807	5.407
ˈɔː	-	1.0	5.407
ˈɔː	ˈoː	2.585	5.407
ˈɔː	ˈu	2.585	5.407
ˈɔː	ˈæ	2.585	5.407
ˈɛ	-	1.0	5.407
ˈɛ	ˈøː	2.0	5.407
ˈɛ	ˈɛ	2.0	5.407
ˈɛi̯	-	0.0	5.407
ˈɛː	-	0.0	5.407
ˈʊ	ˈu	1.087	5.407
ˈʊ	-	1.503	5.407
ˈʊ	ˈɑ	2.503	5.407
ˈʏ	ˈuˀ	1.115	5.407
ˈʏ	-	1.379	5.407
ˈʏ	ˈø	2.7	5.407
