Yiddish	Insular North Frisian	probability
ˈɔ_ɡ	ˈaɪ̯	1.0
ˈaɪ̯_ə	ˈyː	1.0
ˈaɪ̯_#>	ˈiː_#>	1.0
ʧ	s	1.0
ʀ_#>	#>	1.0
ɫ_t	l	1.0
ɪ	ɪ	1.0
ɡ_n_#>	#>	1.0
ɛ	ə	1.0
ə_ʀ	ɐ	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
z_#>	s_#>	1.0
s_ə	d	1.0
s_t	s_t	1.0
p	-	1.0
n_t	n	1.0
n_d	nʲ	1.0
m	m	1.0
k_#>	ç_#>	1.0
j	j	1.0
h	h	1.0
f_ˈɪ	f	1.0
f_n	p	1.0
d_ə	ɾ	1.0
b_#>	f_#>	1.0
<#_ʀ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_d	1.0
<#_n	<#_n	1.0
<#_k	<#_kʰ	1.0
<#	<#_j	1.0
#>	k_#>	1.0
ɫ	l	0.911
b	b	0.882
s	t	0.867
z	s	0.857
v	v	0.857
n_#>	#>	0.839
f	f	0.806
n	n	0.737
ə	-	0.706
ʃ	s	0.577
k	k	0.571
d_#>	t_#>	0.571
ʀ	r	0.511
ʦ	tʰ	0.5
ʦ	t	0.5
t	t	0.5
χ	k	0.455
ɡ	ç	0.444
t	ɾ	0.438
k	-	0.429
d_#>	#>	0.429
d	tʰ	0.429
ˈaɪ̯	ˈɪ	0.412
χ	x	0.409
ˈɛ	-	0.379
ˈɪ	ˈɪ	0.368
ʀ	ɐ	0.356
ˈɔɪ̯	ˈʏ	0.346
ʃ	s_k	0.346
ˈa	ˈa	0.343
ɡ	-	0.333
ˈɛ	ˈɛ	0.31
ˈɛɪ̯	ˈɛ	0.3
ˈɛɪ̯	ˈeː	0.3
ˈɔ	-	0.3
ə	ə	0.294
d	d	0.286
d	-	0.286
ˈʊ	ˈʊ	0.267
ˈaɪ̯	-	0.235
ˈɔ	ˈɔː	0.233
ˈɔɪ̯	ˈɔa̯	0.231
ɡ	ɪ_ç	0.222
ˈɪ	ˈɛ	0.211
ˈʊ	ˈɔ	0.2
ˈɛɪ̯	ˈʊ	0.2
ˈɛɪ̯	ˈiː	0.2
f	p	0.194
ˈɔɪ̯	ˈoː	0.192
ˈaɪ̯	ˈʏ	0.176
ˈaɪ̯	ˈiː	0.176
ˈa	ˈɔː	0.171
ˈʊ	ˈœ	0.167
ˈʊ	-	0.167
n_#>	ə_#>	0.161
ˈɔɪ̯	-	0.154
z	ʃ	0.143
v	-	0.143
ˈɛ	ˈiː	0.138
χ	ç	0.136
ˈʊ	ˈʏ	0.133
ˈɔ	ˈuː	0.133
s	s	0.133
b	-	0.118
ˈa	ˈɔa̯	0.114
ˈɪ	ˈeː	0.105
ˈɪ	-	0.105
n	ə_n	0.105
n	-	0.105
ˈɛ	ˈeː	0.103
ˈɔ	ˈœ	0.1
ˈɔ	ˈiː	0.1
ʀ	ɐ_x	0.089
ɫ	l_ə	0.089
ˈa	ˈʊ	0.086
ˈa	ˈuː	0.086
ˈa	ˈeː	0.086
ˈɪ	ˈʊ	0.079
ˈɪ	ˈœ	0.079
ˈɔɪ̯	ˈyː	0.077
ʃ	ʃ	0.077
ˈɛ	ˈɔː	0.069
ˈʊ	ˈoː	0.067
ˈɔ	ˈʊ	0.067
ˈɔ	ˈɔ	0.067
t	-	0.062
ˈa	ˈʏ	0.057
ˈa	ˈaː	0.057
ˈɪ	ˈʏ	0.053
n	nʲ	0.053
