Yiddish	Insular North Frisian	probability
ˈɔ_ɡ	ˈaɪ̯	1.0
ˈaɪ̯_#>	ˈiː_#>	1.0
ʧ	s	1.0
ʀ_#>	#>	1.0
ɫ_t	l	1.0
ɫ	l	1.0
ɪ	ɪ	1.0
ɡ_n_#>	#>	1.0
ɡ_n	ç	1.0
ɛ	ə	1.0
ə_ʀ	ɐ	1.0
ə_#>	#>	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
z_#>	s_#>	1.0
s_ə	d	1.0
s_t	s_t	1.0
p	p	1.0
n_t	n	1.0
n_d	nʲ	1.0
m	m	1.0
k_#>	ç_#>	1.0
k	k	1.0
j	j	1.0
h	h	1.0
f_n	p	1.0
d_ə	ɾ	1.0
b_#>	f_#>	1.0
<#_ʀ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_d	1.0
<#_n	<#_n	1.0
<#_k	<#_kʰ	1.0
#>	k_#>	1.0
z	s	0.867
s	t	0.867
v	v	0.857
n	n	0.857
f	f	0.824
n_#>	#>	0.821
b	b	0.789
ə	-	0.667
ʃ	s	0.577
d_#>	t_#>	0.571
ˈaɪ̯	ˈɪ	0.538
ʦ	tʰ	0.538
ʀ	r	0.511
t	t	0.485
ʦ	t	0.462
d	tʰ	0.462
χ	k	0.455
t	ɾ	0.455
d_#>	#>	0.429
χ	x	0.409
ˈɔɪ̯	ˈʏ	0.409
ˈɛ	ˈɛ	0.391
ˈɪ	ˈɪ	0.389
ʃ	s_k	0.346
ˈa	ˈa	0.343
ʀ	ɐ	0.34
ɡ	ɪ_ç	0.333
ɡ	ç	0.333
ɡ	-	0.333
ə	ə	0.333
d	d	0.308
ˈɛɪ̯	ˈɛ	0.3
ˈɛɪ̯	ˈeː	0.3
ˈʊ	ˈʊ	0.296
ˈɔ	ˈɔː	0.28
ˈɔɪ̯	ˈɔa̯	0.273
ˈaɪ̯	ˈʏ	0.231
ˈaɪ̯	ˈiː	0.231
d	-	0.231
ˈɔɪ̯	ˈoː	0.227
ˈʊ	ˈɔ	0.222
ˈɪ	ˈɛ	0.222
ˈɛɪ̯	ˈʊ	0.2
ˈɛɪ̯	ˈiː	0.2
ˈʊ	ˈœ	0.185
n_#>	ə_#>	0.179
f	p	0.176
ˈɛ	ˈiː	0.174
ˈa	ˈɔː	0.171
ˈɔ	ˈuː	0.16
ˈʊ	ˈʏ	0.148
v	-	0.143
χ	ç	0.136
z	ʃ	0.133
s	s	0.133
ˈɛ	ˈeː	0.13
ˈɛ	-	0.13
ˈɔ	ˈœ	0.12
ˈɔ	ˈiː	0.12
ˈa	ˈɔa̯	0.114
ˈɪ	ˈeː	0.111
b	ə_f	0.105
b	v	0.105
n	-	0.095
ˈɔɪ̯	ˈyː	0.091
ˈɛ	ˈɔː	0.087
ˈɛ	ˈɔ	0.087
ˈa	ˈʊ	0.086
ˈa	ˈuː	0.086
ˈa	ˈeː	0.086
ˈɪ	ˈʊ	0.083
ˈɪ	ˈœ	0.083
ˈɔ	ˈʊ	0.08
ˈɔ	ˈɛ	0.08
ˈɔ	ˈɔ	0.08
ˈɔ	ˈeː	0.08
ʃ	ʃ	0.077
ˈʊ	ˈøː	0.074
ˈʊ	ˈoː	0.074
ʀ	ɐ_x	0.064
t	-	0.061
ˈa	ˈʏ	0.057
ˈa	ˈaː	0.057
ˈɪ	ˈʏ	0.056
ˈɪ	-	0.056
