Yiddish	Insular North Frisian	probability
ˈɛ_ɫ	l	1.0
ˈɔ_ɡ	ˈaɪ̯	1.0
ˈaɪ̯_ʦ	aɪ̯	1.0
ˈaɪ̯_ə	ˈyː	1.0
ʧ	s	1.0
ɫ_d	lʲ	1.0
ɪ	ɪ	1.0
ɛ	ə	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
s_ə	d	1.0
s_t	s_t	1.0
p	p	1.0
n_ə	n	1.0
n_t	n	1.0
n_d	nʲ	1.0
m	m	1.0
j	j	1.0
h	h	1.0
d_ə	ɾ	1.0
a	-	1.0
ɫ	l	0.976
s	t	0.931
v	v	0.917
n	n	0.85
b	b	0.838
z	s	0.826
f	f	0.732
ʦ	t	0.594
k	kʰ	0.577
t	t	0.564
ə	ɐ	0.527
ʀ	r	0.526
d	tʰ	0.472
ɡ	ɡ	0.471
ʃ	s	0.465
ʃ	s_k	0.453
ˈaɪ̯	ˈɪ	0.448
χ	k	0.441
t	ɾ	0.436
ʀ	ɐ	0.416
ʦ	tʰ	0.406
ˈɪ	ˈɪ	0.405
χ	x	0.402
ˈa	ˈa	0.342
ˈɛ	ˈɛ	0.331
ˈɔɪ̯	ˈʏ	0.329
ˈʊ	ˈʊ	0.328
k	k	0.32
ə	-	0.319
ˈɔ	-	0.318
ˈɛɪ̯	ˈɛ	0.29
ˈɛ	-	0.283
ˈɛɪ̯	ˈiː	0.279
ˈaɪ̯	ˈiː	0.26
f	p	0.253
ˈɔɪ̯	ˈoː	0.246
d	d	0.236
ˈɔ	ˈɔː	0.224
ˈɛɪ̯	ˈeː	0.219
ˈɔɪ̯	ˈɔa̯	0.219
d	-	0.217
ˈɛɪ̯	ˈʊ	0.212
ɡ	-	0.211
ˈɪ	ˈɛ	0.207
ˈʊ	ˈœ	0.197
ɡ	ç	0.194
ˈʊ	-	0.181
ˈʊ	ˈɔ	0.18
ˈaɪ̯	ˈʏ	0.176
ˈɔ	ˈuː	0.174
ˈɛ	ˈiː	0.17
b	-	0.162
χ	ç	0.157
ə	ə	0.154
ˈɔɪ̯	-	0.139
ˈɛ	ˈeː	0.136
ˈa	ˈɔː	0.134
ˈa	ˈʊ	0.124
ɡ	ɪ_ç	0.124
z	ʃ	0.119
ˈaɪ̯	-	0.116
ˈʊ	ˈʏ	0.114
ˈɪ	ˈʊ	0.113
ˈɔ	ˈœ	0.113
ˈa	ˈuː	0.104
k	-	0.103
ˈɪ	-	0.097
n	-	0.095
ˈɔ	ˈiː	0.087
ˈɪ	ˈeː	0.083
v	-	0.083
ʃ	ʃ	0.082
ˈa	ˈʏ	0.081
ˈa	ˈɔa̯	0.081
ˈɛ	ˈɔː	0.08
ˈa	ˈaː	0.075
d	tʲ	0.075
s	s	0.069
ˈɔɪ̯	ˈyː	0.067
ˈɪ	ˈœ	0.065
ˈa	ˈeː	0.06
ʀ	x	0.058
z	z	0.055
n	nʲ	0.055
