Yiddish	Insular North Frisian	probability
ˈʊ_#>	ˈʏ_#>	1.0
ˈɔ_ɡ	ˈaɪ̯	1.0
ˈaɪ̯_#>	ˈiː_#>	1.0
ˈa_n	ˈʊ_n	1.0
ʧ	s_k	1.0
ʀ_d	ɐ_x	1.0
ʀ_#>	#>	1.0
ɫ	l	1.0
ɪ	ɪ	1.0
ɡ_n_#>	#>	1.0
ɡ_n	ç	1.0
ɛ	ə	1.0
ə_ʀ	ɐ	1.0
ə_#>	#>	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
t_#>	#>	1.0
s_t	s_t	1.0
p	p	1.0
n_t	n	1.0
n_d	nʲ	1.0
m	m	1.0
k_#>	ç_#>	1.0
j	j	1.0
h	h	1.0
f_n	p	1.0
d_ə	ɾ	1.0
d_#>	#>	1.0
b_#>	f_#>	1.0
b	b	1.0
<#_ʀ	<#_r	1.0
<#_n	<#_n	1.0
#>	t_#>	1.0
z	s	0.913
v	v	0.857
n_#>	#>	0.821
f	f	0.818
n	n	0.769
s	t	0.722
ə	-	0.667
ɡ	ɡ	0.625
k	kʰ	0.6
ʃ	s	0.577
ʀ	r	0.575
ʦ	tʰ	0.571
ˈaɪ̯	ˈɪ	0.538
χ	k	0.455
ʦ	t	0.429
χ	x	0.409
ˈɔɪ̯	ˈʏ	0.409
ˈɪ	ˈɪ	0.4
k	k	0.4
d	tʰ	0.4
ˈɛ	ˈɛ	0.391
t	t	0.391
ˈɛɪ̯	ˈɛ	0.375
ˈɛɪ̯	ˈeː	0.375
ˈa	ˈa	0.375
ʃ	s_k	0.346
ə	ə	0.333
t	ɾ	0.326
ˈʊ	ˈʊ	0.32
ʀ	ɐ	0.3
t	d	0.283
ˈɔ	ˈɔː	0.28
ˈɔɪ̯	ˈɔa̯	0.273
d	d	0.267
ˈɛɪ̯	ˈiː	0.25
ˈʊ	ˈɔ	0.24
ˈaɪ̯	ˈʏ	0.231
ˈaɪ̯	ˈiː	0.231
ˈɪ	ˈɛ	0.229
ˈɔɪ̯	ˈoː	0.227
ˈʊ	ˈœ	0.2
d	-	0.2
ˈa	ˈɔː	0.188
f	p	0.182
n_#>	ə_#>	0.179
ˈɛ	ˈiː	0.174
s	d	0.167
ˈɔ	ˈuː	0.16
v	-	0.143
χ	ç	0.136
d	t	0.133
ˈɛ	ˈeː	0.13
ˈɛ	-	0.13
ˈa	ˈɔa̯	0.125
ɡ	ɪ_ç	0.125
ɡ	ç	0.125
ɡ	-	0.125
ˈɔ	ˈœ	0.12
ˈɔ	ˈiː	0.12
ˈɪ	ˈʊ	0.114
ˈɪ	ˈeː	0.114
s	s	0.111
n	ə_n	0.103
ˈa	ˈuː	0.094
ˈa	ˈeː	0.094
ˈɔɪ̯	ˈyː	0.091
ˈɛ	ˈɔː	0.087
ˈɛ	ˈɔ	0.087
z	ʃ	0.087
ˈɪ	ˈœ	0.086
ˈʊ	ˈʏ	0.08
ˈʊ	ˈøː	0.08
ˈʊ	ˈoː	0.08
ˈɔ	ˈɛ	0.08
ˈɔ	ˈɔ	0.08
ˈɔ	ˈeː	0.08
ˈɔ	-	0.08
ʃ	ʃ	0.077
n	-	0.077
ʀ	x	0.075
ˈa	ˈʏ	0.062
ˈa	ˈaː	0.062
ˈɪ	ˈʏ	0.057
n	nʲ	0.051
