Yiddish	Yiddish	probability
ˈɔ_ɫ	l	1.0
ˈɔ_ɡ	ˈaɪ̯	1.0
ˈaɪ̯_ə	ˈyː	1.0
ˈaɪ̯_#>	ˈiː_#>	1.0
ʧ	s	1.0
ʦ_n	aɪ̯	1.0
ʀ_#>	#>	1.0
ɫ_d	lʲ	1.0
ɪ	ɪ	1.0
ɛ	ə	1.0
ə_#>	#>	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
z_#>	s_#>	1.0
s_ə	d	1.0
s_t	s_t	1.0
s	t	1.0
p	p	1.0
n_ə	n	1.0
n_t	n	1.0
n_d	nʲ	1.0
m	m	1.0
k_#>	ç_#>	1.0
j	j	1.0
h	h	1.0
f_ˈɪ	f	1.0
d_ə	ɾ	1.0
b_#>	f_#>	1.0
a	-	1.0
<#_ʀ	<#_r	1.0
<#_n	<#_n	1.0
ɫ	l	0.978
n_#>	#>	0.868
<#_t	<#_d	0.867
n	n	0.861
v	v	0.828
z	s	0.8
b	b	0.789
f	f	0.714
d_#>	t_#>	0.667
ʃ	s	0.577
k	kʰ	0.562
ə	ɐ	0.536
χ	k	0.5
ʦ	tʰ	0.5
ʦ	t	0.5
ʀ	r	0.5
t	t	0.5
ɡ	ɡ	0.478
d	tʰ	0.429
ˈaɪ̯	ˈɪ	0.412
t	ɾ	0.389
χ	x	0.364
ˈa	ˈa	0.353
ˈɔɪ̯	ˈʏ	0.346
ʃ	s_k	0.346
ˈɪ	ˈɪ	0.341
d_#>	#>	0.333
ˈɔ	-	0.321
ʀ	ɐ	0.312
k	k	0.312
ˈɛ	ˈɛ	0.31
ˈɛ	-	0.31
ˈɛɪ̯	ˈɛ	0.3
ˈɛɪ̯	ˈeː	0.3
ə	-	0.286
d	d	0.286
ˈʊ	ˈʊ	0.276
ɡ	-	0.261
f	p	0.257
ˈɔ	ˈɔː	0.25
ˈaɪ̯	-	0.235
ˈɔɪ̯	ˈɔa̯	0.231
ˈɪ	ˈɛ	0.22
d	-	0.214
ˈʊ	ˈɔ	0.207
ˈɛɪ̯	ˈʊ	0.2
ˈɛɪ̯	ˈiː	0.2
ˈɔɪ̯	ˈoː	0.192
ə	ə	0.179
ˈaɪ̯	ˈʏ	0.176
ˈaɪ̯	ˈiː	0.176
ˈa	ˈɔː	0.176
ɡ	ç	0.174
ˈʊ	ˈœ	0.172
v	-	0.172
ˈɔɪ̯	-	0.154
ˈɔ	ˈuː	0.143
ˈʊ	ˈʏ	0.138
ˈʊ	-	0.138
ˈɛ	ˈiː	0.138
χ	ç	0.136
z	ʃ	0.133
<#_t	<#	0.133
n_#>	ə_#>	0.132
ʀ	ɐ_x	0.125
k	-	0.125
ˈɪ	-	0.122
t	-	0.111
ˈɔ	ˈœ	0.107
ˈɔ	ˈiː	0.107
b	ə_f	0.105
b	-	0.105
ˈɛ	ˈeː	0.103
ˈɪ	ˈʊ	0.098
ˈɪ	ˈeː	0.098
ˈa	ˈʊ	0.088
ˈa	ˈɔa̯	0.088
ˈa	ˈuː	0.088
ˈa	ˈeː	0.088
ɡ	ɪ_ç	0.087
n	-	0.083
ˈɔɪ̯	ˈyː	0.077
ʃ	ʃ	0.077
ˈɪ	ˈœ	0.073
ˈɔ	ˈɔ	0.071
d	tʲ	0.071
ˈʊ	ˈoː	0.069
ˈɛ	ˈɔː	0.069
ˈɛ	ˈaɪ̯	0.069
z	z	0.067
ʀ	x	0.062
ˈa	ˈʏ	0.059
ˈa	ˈaː	0.059
n	nʲ	0.056
