Yiddish	Insular North Frisian	probability
ˈɔ_ɡ	ˈaɪ̯	1.0
ˈaɪ̯_ʦ	aɪ̯	1.0
ʧ	s	1.0
ɫ_d	lʲ	1.0
ɪ	ɪ	1.0
ɛ	ə	1.0
ə_ʀ	ɐ	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
s_ə	d	1.0
s_t	s_t	1.0
p	p	1.0
n_ə	n	1.0
n_t	n	1.0
n_d	nʲ	1.0
m	m	1.0
j	j	1.0
h	h	1.0
d_ə	ɾ	1.0
a	-	1.0
s	t	0.931
v	v	0.917
ɫ	l	0.884
z	s	0.873
n	n	0.85
b	b	0.838
f	f	0.732
ə	-	0.577
k	kʰ	0.577
t	t	0.567
ʦ	tʰ	0.536
d	tʰ	0.472
ɡ	ɡ	0.471
ʃ	s	0.465
ʦ	t	0.464
ʀ	r	0.454
ʃ	s_k	0.453
χ	k	0.441
t	ɾ	0.433
ə	ə	0.423
ˈaɪ̯	ˈɪ	0.422
χ	x	0.402
ˈɪ	ˈɪ	0.4
ˈa	ˈa	0.342
ˈʊ	ˈʊ	0.331
ˈɔɪ̯	ˈʏ	0.329
ʀ	ɐ	0.321
k	k	0.32
ˈɔ	-	0.318
ˈɛ	-	0.306
ˈɛ	ˈɛ	0.302
ˈɛɪ̯	ˈɛ	0.29
ˈɛɪ̯	ˈiː	0.279
f	p	0.253
ˈaɪ̯	ˈiː	0.248
ˈɔɪ̯	ˈoː	0.246
d	d	0.236
ˈɔ	ˈɔː	0.224
ˈɛɪ̯	ˈeː	0.219
ˈɔɪ̯	ˈɔa̯	0.219
d	-	0.217
ˈɛɪ̯	ˈʊ	0.212
ɡ	-	0.211
ˈɪ	ˈɛ	0.204
ˈʊ	ˈœ	0.199
ɡ	ç	0.194
ʀ	ʁ̥	0.192
ˈʊ	ˈɔ	0.182
ˈɔ	ˈuː	0.174
ˈaɪ̯	ˈʏ	0.165
ˈaɪ̯	-	0.165
b	-	0.162
χ	ç	0.157
ˈɛ	ˈiː	0.152
ˈɔɪ̯	-	0.139
ˈɪ	-	0.138
ˈʊ	-	0.135
ˈa	ˈɔː	0.131
ˈa	ˈʊ	0.128
z	ʃ	0.127
ɡ	ɪ_ç	0.124
ˈɛ	ˈeː	0.123
ˈʊ	ˈʏ	0.115
ˈɔ	ˈœ	0.113
ˈɪ	ˈʊ	0.111
ˈa	ˈuː	0.104
k	-	0.103
n	-	0.095
ɫ	l_ə	0.094
ˈɔ	ˈiː	0.087
ˈɪ	ˈeː	0.083
v	-	0.083
ˈa	ˈʏ	0.082
ʃ	ʃ	0.082
ˈa	ˈɔa̯	0.079
d	tʲ	0.075
ˈa	ˈaː	0.074
ˈɛ	ˈɔː	0.071
s	s	0.069
ˈɔɪ̯	ˈyː	0.067
ˈɪ	ˈœ	0.064
ˈa	ˈeː	0.059
n	nʲ	0.055
