Yiddish	Insular North Frisian	probability
ˈʊ_#>	ˈʏ_#>	1.0
ˈɔ_ɡ	ˈaɪ̯	1.0
ʧ	s_k	1.0
ʃ_l	s_l	1.0
ʀ_d	ɐ_x	1.0
ʀ_#>	#>	1.0
ɪ	ɪ	1.0
ɡ_n_#>	#>	1.0
ɛ	ə	1.0
ə_ʀ	ɐ	1.0
ə_#>	#>	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
s_ə	d	1.0
s_t	s_t	1.0
p	p	1.0
n_t	n	1.0
n_d	nʲ	1.0
m	m	1.0
l_t	l	1.0
l	l	1.0
k_#>	ç_#>	1.0
j	j	1.0
h	h	1.0
f_n	p	1.0
d_ə	ɾ	1.0
d_#>	#>	1.0
b_#>	f_#>	1.0
<#_ʀ	<#_r	1.0
<#_n	<#_n	1.0
#>	t_#>	1.0
z	s	0.913
b	b	0.882
s	t	0.875
v	v	0.857
n_#>	#>	0.833
f	f	0.818
n	n	0.769
ə	-	0.688
ʦ	tʰ	0.615
k	kʰ	0.6
ɡ	ɡ	0.556
ʀ	r	0.548
ʃ	s	0.522
χ	k	0.5
ˈaɪ̯	ˈɪ	0.438
ˈɔɪ̯	ˈʏ	0.409
ˈɪ	ˈɪ	0.4
k	k	0.4
d	tʰ	0.4
ˈɛ	ˈɛ	0.391
ʃ	s_k	0.391
ʦ	t	0.385
ˈɛɪ̯	ˈɛ	0.375
ˈɛɪ̯	ˈeː	0.375
ˈaɪ̯	ˈiː	0.375
t	t	0.375
χ	x	0.364
ˈa	ˈa	0.353
ʀ	ɐ	0.333
ˈʊ	ˈʊ	0.32
ə	ə	0.312
t	ɾ	0.312
ˈɔ	ˈɔː	0.28
ˈɔɪ̯	ˈɔa̯	0.273
t	d	0.271
d	d	0.267
ˈɛɪ̯	ˈiː	0.25
ˈʊ	ˈɔ	0.24
ˈɪ	ˈɛ	0.229
ˈɔɪ̯	ˈoː	0.227
ɡ	ç	0.222
ˈʊ	ˈœ	0.2
d	-	0.2
ˈaɪ̯	ˈʏ	0.188
f	p	0.182
ˈa	ˈɔː	0.176
ˈɛ	ˈiː	0.174
n_#>	ə_#>	0.167
ˈɔ	ˈuː	0.16
v	-	0.143
χ	ç	0.136
d	t	0.133
ˈɛ	ˈeː	0.13
ˈɛ	-	0.13
s	s	0.125
ˈɔ	ˈœ	0.12
ˈɔ	ˈiː	0.12
ˈa	ˈɔa̯	0.118
b	ə_f	0.118
ˈɪ	ˈʊ	0.114
ˈɪ	ˈeː	0.114
ɡ	ɪ_ç	0.111
ɡ	-	0.111
n	ə_n	0.103
ˈɔɪ̯	ˈyː	0.091
ˈa	ˈuː	0.088
ˈa	ˈeː	0.088
ˈɛ	ˈɔː	0.087
ˈɛ	ˈɔ	0.087
ʃ	ʃ	0.087
z	ʃ	0.087
ˈɪ	ˈœ	0.086
ˈʊ	ˈʏ	0.08
ˈʊ	ˈøː	0.08
ˈʊ	ˈoː	0.08
ˈɔ	ˈɛ	0.08
ˈɔ	ˈɔ	0.08
ˈɔ	ˈeː	0.08
ˈɔ	-	0.08
n	-	0.077
ʀ	x	0.071
ˈa	ˈʏ	0.059
ˈa	ˈʊ	0.059
ˈa	ˈaː	0.059
ˈɪ	ˈʏ	0.057
n	nʲ	0.051
