Yiddish	Insular North Frisian	probability
χ_t	ç_t	1.0
ˈɪ_ʀ	ˈə	1.0
ˈɔ_ɫ	l	1.0
ˈɔ_ɡ	ˈaɪ̯	1.0
ˈaɪ̯_ʦ	aɪ̯	1.0
ˈaɪ̯_t	ˈə_ɾ	1.0
ʧ	s	1.0
ʀ_d	ʁ̥_t	1.0
ɫ_d	lʲ	1.0
ɪ	ɪ	1.0
ɛ	ə	1.0
ə_ʀ	ɐ	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
t_ə	ð	1.0
s_t	s_t	1.0
p	p	1.0
n_t	n	1.0
n_d	nʲ	1.0
m	m	1.0
j	j	1.0
h	h	1.0
f_ˈɪ	f	1.0
f_ʀ	f_r	1.0
f_n	p	1.0
d_ə	ð	1.0
a	-	1.0
ɫ	l	0.932
z	s	0.919
v	v	0.873
n	n	0.792
f	f	0.776
s	t	0.745
b	b	0.722
t	t	0.612
ʦ	t	0.576
ə	-	0.539
d	tʰ	0.537
χ	k	0.508
χ	x	0.492
ʃ	s	0.474
ɡ	-	0.462
ʀ	r	0.447
ʃ	s_k	0.438
k	kʰ	0.438
ʦ	tʰ	0.424
t	ɾ	0.388
ˈʊ	ˈʊ	0.35
ɡ	ç	0.35
ʀ	ɐ	0.345
ˈɪ	ˈə	0.341
ˈɛ	ˈɛ	0.337
ˈaɪ̯	ˈə	0.33
ˈɔɪ̯	ˈʏ	0.315
ˈa	ˈa	0.304
ˈaɪ̯	-	0.293
ə	ə	0.293
ˈɛɪ̯	ˈɛ	0.29
k	k	0.282
ˈɛɪ̯	-	0.279
ˈɛ	-	0.279
b	-	0.278
ˈɔɪ̯	ˈoː	0.273
ˈaɪ̯	ˈiː	0.259
d	-	0.228
ˈɪ	ˈɛ	0.224
ˈɛɪ̯	ˈeː	0.219
ˈɛɪ̯	ˈʊ	0.212
ˈʊ	ˈœ	0.21
ˈɔɪ̯	ˈua̯	0.21
k	ç	0.209
f	p	0.202
s	d	0.197
ˈʊ	ˈɔ	0.193
ˈɔ	ˈuː	0.192
ɡ	ɪ_ç	0.188
ˈɔ	-	0.184
ˈɔ	ˈœ	0.173
ə	ˈyː	0.168
ˈɛ	ˈiː	0.167
ˈɔ	ˈoː	0.164
d	t	0.156
ˈɪ	-	0.151
ʀ	ʁ̥	0.141
ˈɔ	ˈɔː	0.138
ˈɛ	ˈeː	0.137
ˈɔɪ̯	-	0.137
ˈa	ˈɔː	0.135
ˈa	ˈʊ	0.13
v	-	0.127
ˈɪ	ˈʊ	0.122
ˈaɪ̯	ˈʏ	0.117
ˈa	ˈuː	0.106
ˈa	ˈua̯	0.106
ˈɔ	ˈiː	0.101
ˈɪ	ˈeː	0.092
ʃ	ʃ	0.088
ˈa	ˈʏ	0.084
ˈɛ	ˈɔː	0.081
z	ʃ	0.081
n	-	0.081
d	tʲ	0.079
n	ə_n	0.077
ˈa	ˈaː	0.075
k	-	0.071
ˈɪ	ˈœ	0.07
ˈʊ	ˈʏ	0.069
ˈʊ	ˈoː	0.069
ˈʊ	-	0.069
ʀ	-	0.068
ˈɔɪ̯	ˈyː	0.065
ˈa	ˈeː	0.061
s	s	0.058
