Yiddish	Yiddish	probability
ˈʊ_#>	ˈʏ_#>	1.0
ˈɔ_ɡ	ˈaɪ̯	1.0
ˈaɪ̯_ʦ	aɪ̯	1.0
ˈaɪ̯_t	ˈɪ_ɾ	1.0
ˈaɪ̯_#>	ˈiː_#>	1.0
ʀ_#>	#>	1.0
ɫ_d	lʲ	1.0
ɫ_#>	l_#>	1.0
ɫ	l	1.0
ɪ	ɪ	1.0
ɡ_n_#>	#>	1.0
ɛ	ə	1.0
ə_ʀ	ɐ	1.0
ə_#>	#>	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
z_#>	s_#>	1.0
t_#>	#>	1.0
p	p	1.0
n_ə	n	1.0
n_d	nʲ	1.0
m	m	1.0
k_#>	ç_#>	1.0
j	j	1.0
h	h	1.0
f_ʀ	f_r	1.0
d_ə	ɾ	1.0
d_#>	#>	1.0
b_#>	f_#>	1.0
a	-	1.0
<#_ʀ	<#_r	1.0
<#_t	<#_d	1.0
<#_n	<#_n	1.0
n_#>	#>	0.889
n	n	0.889
b	b	0.833
v	v	0.815
z	s	0.8
f	f	0.719
ʃ	s	0.708
t	t	0.657
ə	-	0.643
ɡ	ɡ	0.579
s	t	0.565
ʀ	r	0.541
k	kʰ	0.529
ʦ	tʰ	0.5
ʦ	t	0.5
χ	k	0.476
χ	x	0.381
ʀ	ɐ	0.378
d	tʰ	0.375
ə	ə	0.357
k	k	0.353
ˈɛ	ˈɛ	0.346
t	ɾ	0.343
ˈɪ	ˈɪ	0.333
ˈɔɪ̯	ˈʏ	0.333
ˈaɪ̯	ˈɪ	0.333
ˈa	ˈa	0.324
ˈʊ	ˈʊ	0.32
ɡ	ç	0.316
ˈɛ	-	0.308
s	s	0.304
ˈɛɪ̯	ˈɛ	0.3
ˈɛɪ̯	ˈeː	0.3
ʃ	s_k	0.292
ˈaɪ̯	-	0.267
ˈɔ	ˈɔː	0.25
ˈɔ	-	0.25
f	p	0.25
ˈʊ	ˈɔ	0.24
ˈɔɪ̯	ˈɔa̯	0.222
ˈʊ	ˈœ	0.2
ˈɛɪ̯	ˈiː	0.2
ˈɛɪ̯	-	0.2
ˈaɪ̯	ˈʏ	0.2
ˈaɪ̯	ˈiː	0.2
d	t	0.188
d	d	0.188
d	-	0.188
ˈɔɪ̯	ˈoː	0.185
ˈɔɪ̯	-	0.185
v	-	0.185
ˈɪ	ˈɛ	0.179
ˈa	ˈɔː	0.176
b	-	0.167
ˈɪ	-	0.154
ˈɛ	ˈiː	0.154
χ	ç	0.143
ˈɔ	ˈuː	0.143
z	ʃ	0.133
s	d	0.13
ˈa	ˈɔa̯	0.118
k	-	0.118
ˈɛ	ˈeː	0.115
n_#>	ə_#>	0.111
ˈɔ	ˈœ	0.107
ˈɔ	ˈiː	0.107
ɡ	-	0.105
ˈɪ	ˈʊ	0.103
ˈɪ	ˈeː	0.103
ˈa	ˈʊ	0.088
ˈa	ˈuː	0.088
ˈa	ˈeː	0.088
ʀ	x	0.081
ˈʊ	ˈʏ	0.08
ˈʊ	ˈøː	0.08
ˈʊ	ˈoː	0.08
ˈɪ	ˈœ	0.077
ˈɛ	ˈɔː	0.077
ˈɔɪ̯	ˈyː	0.074
ˈɔ	ˈʊ	0.071
ˈɔ	ˈeː	0.071
z	z	0.067
d	tʲ	0.062
ˈa	ˈʏ	0.059
ˈa	ˈaː	0.059
n	nʲ	0.056
n	-	0.056
ˈɪ	k_ˈɛ	0.051
