Phone1	Phone2	Surprisal
a	-	0.0
b	b	0.255
b	-	2.625
d	tʰ	1.082
d	d	2.082
d	-	2.205
d	tʲ	3.742
d_ə	ɾ	0.0
f	f	0.45
f	p	1.98
f	pʰ	6.109
h	h	0.0
j	j	0.0
k	kʰ	0.793
k	k	1.644
k	-	3.283
m	m	0.0
n	n	0.235
n	-	3.396
n	nʲ	4.173
n_d	nʲ	0.0
n_t	n	0.0
n_ə	n	0.0
p	p	0.0
s	t	0.103
s	s	3.854
s_t	s_t	0.0
s_ə	d	0.0
t	t	0.819
t	ɾ	1.208
v	v	0.125
v	-	3.595
z	s	0.195
z	ʃ	2.981
ŋ	ŋ	0.0
ŋ_ɡ	ŋ	0.0
ə	-	0.793
ə	ə	1.242
ə_ʀ	ɐ	0.0
ɛ	ə	0.0
ɡ	ɡ	1.086
ɡ	-	2.246
ɡ	ç	2.369
ɡ	ɪ_ç	3.006
ɪ	ɪ	0.0
ɫ	l	0.178
ɫ	l_ə	3.405
ɫ	e	5.533
ɫ_d	lʲ	0.0
ʀ	r	1.141
ʀ	ɐ	1.641
ʀ	ʁ̥	2.383
ʀ	r_ˈœ	4.88
ʃ	s	1.105
ʃ	s_k	1.141
ʃ	ʃ	3.616
ʦ	tʰ	0.901
ʦ	t	1.106
ʧ	s	0.0
ˈa	ˈa	1.547
ˈa	ˈɔː	2.928
ˈa	ˈʊ	2.969
ˈa	ˈuː	3.261
ˈa	ˈʏ	3.603
ˈa	ˈɔa̯	3.661
ˈa	ˈaː	3.76
ˈa	ˈeː	4.075
ˈaɪ̯	ˈɪ	1.243
ˈaɪ̯	ˈiː	2.012
ˈaɪ̯	-	2.601
ˈaɪ̯	ˈʏ	2.601
ˈaɪ̯_ʦ	aɪ̯	0.0
ˈɔ	-	1.654
ˈɔ	ˈɔː	2.158
ˈɔ	ˈuː	2.526
ˈɔ	ˈœ	3.145
ˈɔ	ˈiː	3.516
ˈɔ	ˈɔ	4.571
ˈɔ	ˈʊ	4.571
ˈɔ_ɡ	ˈaɪ̯	0.0
ˈɔɪ̯	ˈʏ	1.602
ˈɔɪ̯	ˈoː	2.025
ˈɔɪ̯	ˈɔa̯	2.193
ˈɔɪ̯	-	2.842
ˈɔɪ̯	ˈyː	3.902
ˈɛ	-	1.71
ˈɛ	ˈɛ	1.729
ˈɛ	ˈiː	2.715
ˈɛ	ˈeː	3.018
ˈɛ	ˈɔː	3.81
ˈɛ	ˈɔ	4.449
ˈɛɪ̯	ˈɛ	1.787
ˈɛɪ̯	ˈiː	1.843
ˈɛɪ̯	ˈeː	2.19
ˈɛɪ̯	ˈʊ	2.235
ˈɪ	ˈɪ	1.322
ˈɪ	ˈɛ	2.291
ˈɪ	-	2.859
ˈɪ	ˈʊ	3.168
ˈɪ	ˈeː	3.599
ˈɪ	ˈœ	3.964
ˈʊ	ˈʊ	1.595
ˈʊ	ˈœ	2.332
ˈʊ	ˈɔ	2.459
ˈʊ	-	2.888
ˈʊ	ˈʏ	3.126
ˈʊ	ˈøː	4.681
χ	k	1.182
χ	x	1.315
χ	ç	2.668
