Phone1	Phone2	Surprisal
a	-	0.0
b	b	0.255
b	-	2.625
d	tʰ	1.082
d	d	2.082
d	-	2.205
d	tʲ	3.742
d_ə	ɾ	0.0
f	f	0.45
f	p	1.98
f	pʰ	6.109
h	h	0.0
j	j	0.0
k	kʰ	0.793
k	k	1.644
k	-	3.283
m	m	0.0
n	n	0.235
n	-	3.396
n	nʲ	4.173
n_d	nʲ	0.0
n_t	n	0.0
n_ə	n	0.0
p	p	0.0
s	t	0.103
s	s	3.854
s_t	s_t	0.0
s_ə	d	0.0
t	t	0.826
t	ɾ	1.198
v	v	0.125
v	-	3.595
z	s	0.275
z	ʃ	3.071
z	z	4.194
ŋ	ŋ	0.0
ŋ_ɡ	ŋ	0.0
ə	ɐ	0.924
ə	-	1.647
ə	ə	2.7
ɛ	ə	0.0
ɡ	ɡ	1.086
ɡ	-	2.246
ɡ	ç	2.369
ɡ	ɪ_ç	3.006
ɪ	ɪ	0.0
ɫ	l	0.035
ɫ	e	5.399
ɫ_d	lʲ	0.0
ʀ	r	0.927
ʀ	ɐ	1.264
ʀ	x	4.11
ʃ	s	1.105
ʃ	s_k	1.141
ʃ	ʃ	3.616
ʦ	t	0.752
ʦ	tʰ	1.299
ʧ	s	0.0
ˈa	ˈa	1.549
ˈa	ˈɔː	2.903
ˈa	ˈʊ	3.017
ˈa	ˈuː	3.265
ˈa	ˈʏ	3.626
ˈa	ˈɔa̯	3.633
ˈa	ˈaː	3.731
ˈa	ˈeː	4.053
ˈaɪ̯	ˈɪ	1.159
ˈaɪ̯	ˈiː	1.946
ˈaɪ̯	ˈʏ	2.504
ˈaɪ̯	-	3.103
ˈaɪ̯_ə	ˈyː	0.0
ˈaɪ̯_ʦ	aɪ̯	0.0
ˈɔ	-	1.654
ˈɔ	ˈɔː	2.158
ˈɔ	ˈuː	2.526
ˈɔ	ˈœ	3.145
ˈɔ	ˈiː	3.516
ˈɔ	ˈɔ	4.571
ˈɔ	ˈʊ	4.571
ˈɔ_ɡ	ˈaɪ̯	0.0
ˈɔɪ̯	ˈʏ	1.602
ˈɔɪ̯	ˈoː	2.025
ˈɔɪ̯	ˈɔa̯	2.193
ˈɔɪ̯	-	2.842
ˈɔɪ̯	ˈyː	3.902
ˈɛ	ˈɛ	1.595
ˈɛ	-	1.823
ˈɛ	ˈiː	2.557
ˈɛ	ˈeː	2.874
ˈɛ	ˈɔː	3.643
ˈɛ_ɫ	l	0.0
ˈɛɪ̯	ˈɛ	1.787
ˈɛɪ̯	ˈiː	1.843
ˈɛɪ̯	ˈeː	2.19
ˈɛɪ̯	ˈʊ	2.235
ˈɪ	ˈɪ	1.306
ˈɪ	ˈɛ	2.275
ˈɪ	ˈʊ	3.152
ˈɪ	-	3.365
ˈɪ	ˈeː	3.583
ˈɪ	ˈœ	3.948
ˈɪ	ˈiː	5.013
ˈʊ	ˈʊ	1.608
ˈʊ	ˈœ	2.345
ˈʊ	-	2.465
ˈʊ	ˈɔ	2.471
ˈʊ	ˈʏ	3.138
χ	k	1.182
χ	x	1.315
χ	ç	2.668
