Romansch	Logudorese	probability
a	o	0.569
a	a	0.304
a	ˈa	0.127
b	b	0.958
d	d	0.429
d	ð	0.373
d	ɣ	0.074
d	n	0.051
e	e	1.0
eː	ˈi	1.0
f	f	0.778
f	-	0.113
f	β_u	0.065
i	u	0.508
i	i	0.344
i	l	0.147
j	-	0.43
j	i	0.315
j	j	0.165
j	e	0.09
k	k	0.824
k	b	0.108
k	ɣ	0.056
l	l	0.484
l	r	0.208
l	l_u	0.122
l	ɖ	0.1
m	m	0.769
m	m_i	0.073
m	b	0.07
m	m_e	0.065
n	n	0.737
n	n_u	0.149
n	-	0.066
o	o	1.0
p	p	0.929
r	r	0.527
r	r_e	0.295
r	r_u	0.081
s	s	0.572
s	z	0.181
s	s_u	0.087
s	o_z	0.05
t	t	0.577
t	t_e	0.105
t	t_u	0.084
t	ð_u	0.084
t	ð	0.062
u	o	0.407
u	ˈo	0.265
u	i	0.155
u	a	0.089
u	-	0.085
v	b	0.68
v	β	0.229
w	o	0.309
w	ɣ_u	0.242
w	u	0.203
w	β_u	0.174
w	-	0.056
z	-	1.0
ŋ	m	0.682
ŋ	ŋ	0.318
ə	a	0.648
ə	e	0.204
ə	-	0.074
ɡ	ɡ	0.342
ɡ	b	0.223
ɡ	-	0.222
ɡ	ɣ	0.213
ɲ	ɲ	0.742
ɲ	n	0.133
ɲ	ʣ	0.126
ʃ	i_s	0.288
ʃ	ɣ_e	0.255
ʃ	s_k	0.153
ʃ	-	0.111
ʃ	ɣ	0.08
ʎ	ʣ_u	0.206
ʎ	k_r	0.203
ʎ	ʣ	0.196
ʎ	r_u	0.182
ʎ	l	0.137
ʎ	-	0.061
ʒ	b	1.0
ʥ	ɣ	0.591
ʥ	ɡ	0.113
ʥ	j	0.109
ʥ	z	0.099
ʥ	-	0.088
ʦ	z	0.692
ʦ	-	0.144
ʦ	k	0.144
ʧ	k	0.938
ʧ	s	0.062
ʨ	k	0.515
ʨ	t	0.106
ʨ	k_u	0.082
ʨ	t_u	0.082
ʨ	-	0.076
ʨ	k_r	0.064
ʨ	t_e	0.058
ˈa	ˈa	0.748
ˈa	ˈe	0.181
ˈa	ˈi	0.055
ˈaː	ˈa	0.889
ˈaː	e	0.111
ˈe	ˈe	0.45
ˈe	ˈi	0.322
ˈe	e	0.117
ˈe	ˈi_s	0.062
ˈeː	e	0.483
ˈeː	ˈe	0.371
ˈeː	ˈi	0.146
ˈi	ˈi	0.654
ˈi	ˈu	0.279
ˈiː	e	0.789
ˈiː	i	0.167
ˈo	ˈo	0.894
ˈo	ˈu	0.106
ˈoː	ˈo	1.0
ˈu	ˈo	0.659
ˈu	ˈu	0.315
ˈuɔ̯	ˈu	1.0
ˈuː	ˈu	0.656
ˈuː	ˈo	0.344
ˈɔ	ˈo	0.648
ˈɔ	ˈa	0.322
ˈɔː	ˈo	0.753
ˈɔː	ˈa	0.247
ˈɛ	ˈe	0.607
ˈɛ	ˈe_ɖ	0.175
ˈɛ	ˈi	0.106
ˈɛ	ˈo	0.057
ˈɛ	ˈi_s	0.055
ˈɛː	ˈe	0.875
ˈɛː	ˈe_r	0.125
