Romansch	Logudorese	probability
b	b	1.0
e	e	1.0
o	o	1.0
z	-	1.0
ʧ	k	1.0
ˈaː	ˈa	1.0
ˈiə̯	ˈe	1.0
ˈuɔ̯	ˈu	1.0
ˈɔː	ˈo	1.0
f	-	0.121
j	e	0.081
l	ɖː	0.121
n	n_u	0.171
u	o	0.501
v	-	0.151
ɲ	n_ʣ	0.241
ʃ	s_k	0.071
ʃ	ɣ_e	0.321
ʥ	ɣ	0.661
ʨ	t_u	0.051
ˈe	e	0.271
ˈiː	ˈi	0.551
ˈu	ˈo	0.641
ˈuː	ˈo	0.651
d	ð	0.312
i	u	0.782
n	n_e	0.092
s	z_ĕ	0.082
t	t_u	0.052
v	b	0.652
ŋ	ŋ	0.432
ˈi	ˈu	0.302
ˈɛ	ˈe	0.582
j	<#_i	0.053
l	r	0.213
ə	a	0.703
ɡ	ɣ	0.103
ˈe	ˈi	0.513
j	-	0.554
w	-	0.84
ʎ	ʣ	0.184
ʎ	k_r	0.424
ʦ	z	0.824
ʨ	t_e	0.074
ˈeː	ˈi	0.384
ˈiː	ˈu	0.314
ˈɔ	ˈo	0.374
ˈɛː	ˈe	0.674
d	d	0.465
k	b	0.105
k	k	0.895
m	m_e	0.065
m	m_i	0.095
m	m	0.825
n	-	0.095
p	p	0.985
r	rː	0.075
t	t	0.605
ə	e	0.225
ʎ	l	0.105
ˈu	ˈu	0.345
ˈɛ	ˈi	0.25
d	-	0.196
j	ˈe	0.276
l	-	0.146
n	n	0.6
r	r_u	0.096
v	β	0.196
w	β	0.16
ʃ	s	0.366
ʦ	-	0.176
ʨ	k	0.766
ˈe	ˈe	0.216
ˈeː	ˈe	0.616
ˈiː	e	0.096
ˈɔ	ˈa	0.626
ˈɛː	ˈe_ɖː	0.326
l	l_u	0.127
l	l	0.347
r	r	0.47
s	-	0.07
s	z_ŏ	0.07
t	t_e	0.097
ɡ	b	0.427
ɡ	ɡ	0.47
ʎ	ʣ_u	0.27
f	f	0.848
i	i	0.218
r	r_e	0.328
ŋ	m	0.568
ˈi	ˈi	0.698
ˈɛ	u	0.168
s	s	0.689
t	ð	0.199
u	ˈo	0.499
ɲ	ɲː	0.759
ʃ	-	0.199
ʥ	-	0.339
ˈa	ˈa	0.959
ˈo	ˈo	0.909
ˈuː	ˈu	0.349
