Romansch	Logudorese	probability
#>	#>	0.929
<#	<#	0.998
a	o	0.45
a	a	0.236
a	ˈa	0.142
b	b	0.961
b	v	0.056
d	d	0.504
d	ð	0.368
d	s	0.076
d	ɣ	0.053
e	e	0.524
eː	ˈi	0.524
f	f	0.733
f	-	0.098
f	β_u	0.091
f	v	0.06
f_#>	#>	0.274
f_j	f	0.524
i	u	0.512
i	i	0.167
i	l	0.159
j	-	0.572
j	e	0.279
j	i	0.127
j_ˈa	ˈe	0.274
j_ˈɛ	ˈe	0.397
j_ˈɛ	ˈo	0.208
k	k	0.777
k	b	0.114
k	-	0.058
k	ɣ	0.058
l	l	0.472
l	r	0.213
l	l_u	0.134
l	ɖ	0.086
l_#>	#>	1.0
l_j	l	1.0
m	m	0.661
m	m_e	0.121
m	m_i	0.103
n	n	0.769
n	n_u	0.118
n	-	0.059
n_d	n	1.0
o	o	1.0
p	p	0.867
p	p_u	0.082
p	b	0.051
r	r	0.452
r	r_e	0.322
r	-	0.091
r	r_u	0.088
s	s	0.659
s	z	0.15
s	o_z	0.058
t	t	0.515
t	t_u	0.142
t	t_e	0.134
t	ð_u	0.053
u	o	0.433
u	ˈo	0.195
u	-	0.129
u	a	0.129
u	i	0.1
v	b	0.73
v	β	0.202
v_ə	e	1.0
w	ɣ_u	0.212
w	o	0.195
w	u	0.195
w	r_u	0.112
w	-	0.093
w	β_u	0.091
w	ˈu	0.073
w_n	n	1.0
z	-	0.524
ŋ	m	0.603
ŋ	ŋ	0.389
ə	a	0.742
ə	e	0.168
ə_v	ˈo	1.0
ɡ	ɡ	0.335
ɡ	-	0.269
ɡ	b	0.204
ɡ	ɣ	0.178
ɲ	ɲ	0.517
ɲ	ʣ	0.392
ɲ	n	0.06
ʃ	i_s	0.312
ʃ	ɣ_e	0.252
ʃ	s_k	0.105
ʃ	-	0.094
ʃ	b	0.092
ʃ	s	0.066
ʎ	ʣ	0.344
ʎ	r_u	0.24
ʎ	l	0.204
ʎ	k_r	0.102
ʎ	-	0.07
ʎ	ɣ_u	0.057
ʒ	b	1.0
ʥ	ɣ	0.485
ʥ	j	0.206
ʥ	ɡ	0.108
ʥ	z	0.102
ʥ	-	0.081
ʦ	z	0.437
ʦ	-	0.219
ʦ	k	0.219
ʦ	ʦ	0.104
ʧ	k	0.914
ʧ	s	0.083
ʨ	k	0.499
ʨ	t	0.124
ʨ	k_u	0.078
ʨ	t_u	0.078
ʨ	-	0.059
ʨ	t_e	0.059
ˈa	ˈa	0.896
ˈa	ˈe	0.056
ˈa_j	ˈe	0.602
ˈa_j	ˈi	0.323
ˈa_j	e	0.068
ˈa_w	ˈa	1.0
ˈaː	ˈa	0.903
ˈaː	e	0.096
ˈe	ˈi	0.382
ˈe	ˈe	0.356
ˈe	e	0.105
ˈe	ˈi_s	0.091
ˈe	ˈo	0.063
ˈeː	e	0.461
ˈeː	ˈi	0.277
ˈeː	ˈe	0.1
ˈi	ˈi	0.633
ˈi	ˈu	0.278
ˈi	ˈe	0.057
ˈi_ə	ˈe	1.0
ˈiː	e	0.53
ˈiː	ˈi	0.277
ˈiː	i	0.06
ˈo	ˈo	0.397
ˈo	ˈu	0.109
ˈoː	ˈo	0.524
ˈu	ˈo	0.574
ˈu	ˈu	0.424
ˈuɔ̯	ˈu	0.274
ˈuː	ˈu	0.397
ˈuː	ˈo	0.208
ˈɔ	ˈo	0.745
ˈɔ	ˈa	0.204
ˈɔ	-	0.056
ˈɔː	ˈo	0.644
ˈɔː	ˈa	0.341
ˈɛ	ˈe	0.712
ˈɛ	ˈi	0.104
ˈɛ	ˈo	0.073
ˈɛ	ˈe_ɖ	0.073
ˈɛ_w	u	0.345
ˈɛ_w	ˈi	0.181
ˈɛː	ˈe_r	0.644
ˈɛː	ˈe	0.256
