Romansch	Logudorese	probability
b	b	1.0
e	e	1.0
i	u	1.0
j	-	1.0
k	k	1.0
p	p	1.0
ŋ	ŋ	1.0
ʧ	k	1.0
ˈa	ˈa	1.0
ˈaː	ˈa	1.0
ˈeː	ˈe	1.0
ˈiə̯	ˈe	1.0
ˈo	ˈo	1.0
ˈɔː	ˈo	1.0
s	z_ŏ	0.061
t	t_e	0.091
v	β	0.181
ʥ	-	0.831
ʨ	-	0.051
ˈi	ˈi	0.701
r	r_u	0.092
u	o	0.512
ʃ	s	0.522
f	-	0.203
m	m	0.853
w	-	0.53
ə	e	0.193
ʃ	ɣ_e	0.283
ˈuː	ˈu	0.143
ˈɛ	ˈe	0.63
ˈɛː	ˈe_ɖː	0.13
l	-	0.154
n	-	0.054
n	n	0.634
v	b	0.654
ɡ	b	0.544
ʎ	ʣ	0.704
ˈu	ˈo	0.614
ˈɔ	ˈa	0.614
ˈɛ	ˈo	0.114
l	l_u	0.145
l	r	0.205
v	-	0.165
ə	-	0.085
ʃ	-	0.195
ˈe	ˈe	0.15
ˈe	ˈi	0.85
ˈiː	ˈu	0.135
ˈiː	ˈi	0.865
d	-	0.206
d	ð	0.336
l	l	0.366
m	m_i	0.106
n	n_u	0.176
r	r	0.506
ə	a	0.706
ɡ	ɣ	0.066
ʎ	r	0.296
ˈu	ˈu	0.386
ˈɔ	ˈo	0.386
ˈɛ	ˈi	0.256
f	f	0.797
s	z	0.137
s	s	0.757
w	u	0.47
ʨ	k_u	0.07
ʨ	k	0.77
ˈuː	ˈo	0.857
ˈɛː	ˈe	0.87
u	ˈo	0.488
ʨ	t	0.108
d	d	0.459
l	ɖː	0.129
n	n_e	0.089
r	r_e	0.309
t	ð	0.209
t	t	0.659
ɡ	ɡ	0.389
ʥ	ɣ	0.169
ˈi	ˈu	0.299
