Romansch	Logudorese	probability
b	b	1.0
e	e	1.0
o	o	1.0
z	-	1.0
ʦ	z	1.0
ˈaː	ˈa	1.0
ˈiə̯	ˈe	1.0
ˈo	ˈo	1.0
ˈuɔ̯	ˈu	1.0
ˈɔː	ˈo	1.0
d	d	0.461
j	-	0.291
l	ɖː	0.121
r	r_e	0.301
s	s	0.661
t	ð	0.081
w	-	0.531
ə	e	0.221
ʃ	ɣ_e	0.351
ʥ	j	0.11
ˈe	ˈi	0.711
ˈiː	ˈi	0.481
ˈɛ	ˈe	0.581
f	f	0.842
i	i	0.212
l	-	0.152
s	o_z	0.062
u	ˈo	0.432
ŋ	ŋ	0.432
ɡ	ɣ	0.102
ɲ	n_ʣ	0.242
ʎ	l	0.102
ʎ	k_r_u	0.32
ʨ	k	0.742
ˈi	ˈu	0.302
ˈiː	ˈu	0.222
ˈɔ	ˈa	0.662
m	m_i	0.093
n	n_e	0.093
n	n_u	0.173
s	-	0.073
ʃ	s	0.413
ʎ	ʣ_u	0.223
ʨ	t_e	0.073
ˈa	ˈa	0.763
ˈeː	ˈi	0.513
ˈɛː	ˈe_ɖː	0.343
d	-	0.184
j	ˈe	0.554
m	m_e	0.064
n	-	0.094
u	<#_i	0.134
u	o	0.434
ɡ	b	0.24
k	b	0.105
k	k	0.895
p	p	0.985
r	r	0.395
t	ð_u	0.085
t	t_e	0.105
t	t	0.645
v	-	0.125
w	u	0.25
ʎ	ʣ	0.165
ʨ	t_u	0.05
ˈa	ˈi	0.205
ˈu	ˈu	0.355
ˈu	ˈo	0.645
ˈuː	ˈu	0.365
ˈuː	ˈo	0.635
ˈɛ	ˈi	0.25
f	-	0.126
j	e	0.156
t	t_u	0.056
ʨ	-	0.06
ˈiː	e	0.26
s	z	0.167
v	b	0.657
ə	a	0.7
ʎ	k_r	0.167
ˈeː	ˈe	0.487
ˈɛː	ˈe	0.657
d	ð	0.328
i	u	0.788
l	r	0.208
m	m	0.828
n	n	0.598
v	β	0.218
ŋ	m	0.568
ɡ	ɡ	0.658
ɲ	ɲː	0.758
ʃ	s_k	0.078
ʧ	k	0.958
ˈi	ˈi	0.698
ˈɔ	ˈo	0.338
l	l_u	0.119
l	l	0.399
r	r_u	0.089
r	rː	0.09
w	ɣ_u	0.219
ʃ	-	0.079
ʥ	ɣ	0.89
ˈe	ˈe	0.289
ˈɛ	ˈo	0.169
