Romansch	Logudorese	probability
b	b	1.0
e	e	1.0
k	k	1.0
o	o	1.0
z	-	1.0
ˈaː	ˈa	1.0
ˈiə̯	ˈe	1.0
ˈo	ˈo	1.0
ˈuɔ̯	ˈu	1.0
ˈɔː	ˈo	1.0
l	ɖː	0.071
s	z	0.1
w	-	0.31
ʦ	z	0.581
ʨ	k	0.791
ˈi	ˈi	0.881
ˈuː	ˈo	0.841
ˈɛː	ˈe	0.781
j	e	0.132
l	l_e	0.052
l	r	0.232
l	l	0.442
p	p	0.992
ʃ	-	0.152
ʨ	t	0.072
ˈeː	ˈe	0.782
ˈiː	e	0.092
f	-	0.073
i	u	0.693
r	r_e	0.313
t	t_e	0.143
v	b	0.653
ə	a	0.663
ɡ	ɣ	0.113
ɡ	b	0.353
ʃ	i_s	0.313
ˈu	ˈo	0.733
ˈɛ	ˈi	0.183
l	l_u	0.084
n	-	0.054
s	s	0.804
t	t	0.644
u	o	0.44
u	ˈo	0.454
v	-	0.144
ŋ	ŋ	0.84
ɡ	ɡ	0.534
ʃ	s	0.14
ʎ	ʣ	0.274
ʨ	t_u	0.074
ˈa	ˈi	0.254
ˈe	ˈe	0.204
ˈiː	ˈi	0.694
ˈɔ	ˈa	0.634
ˈɛ	ˈo_ɣ	0.074
d	ð	0.335
d	d	0.495
m	m_i	0.075
ə	e	0.195
ɲ	n_ʣ	0.365
ɲ	ɲː	0.635
ʃ	ɣ	0.075
ʃ	ɣ_e	0.295
ʥ	-	0.165
ʥ	ɣ	0.835
ʧ	k	0.955
ˈiː	ˈi_e	0.085
n	n_u	0.156
r	rː	0.066
u	-	0.106
ŋ	m	0.16
ʎ	k_r	0.456
ˈe	ˈi	0.796
ˈɔ	ˈo	0.366
f	f	0.907
i	i	0.307
j	-	0.847
r	r_u	0.097
ʎ	l	0.27
ˈa	ˈa	0.657
ˈu	ˈu	0.267
m	m	0.858
n	n	0.648
r	r	0.48
t	ð	0.148
v	β	0.08
ə	-	0.08
ˈeː	ˈi	0.218
d	-	0.139
l	-	0.119
n	n_e	0.109
w	u	0.69
ʦ	-	0.419
ˈa	ˈe	0.089
ˈi	ˈu	0.119
ˈiː	ˈu	0.129
ˈuː	ˈu	0.159
ˈɛ	ˈe	0.689
ˈɛː	ˈe_ɖː	0.219
