Romansch	Logudorese	probability
e	e	1.0
eː	ˈi	1.0
o	o	1.0
z	-	1.0
ʒ	b	1.0
ʦː	k	1.0
ˈoː	ˈo	1.0
ˈuɔ̯	ˈu	1.0
ˈɛː	ˈe	1.0
i	u	0.51
j	ˈo	0.161
m	m	0.911
n	n	0.821
s	z	0.181
ʥ	ɖ	0.21
ʧ	sː	0.061
ˈa	ˈe	0.301
ˈaː	e	0.111
ˈe	ˈe	0.441
ˈuː	ˈo	0.341
b	b	0.942
d	ɣ	0.072
f	-	0.112
j	j	0.062
l	-	0.062
n	-	0.092
ə	a	0.632
ʃ	-	0.092
ʃ	i_s	0.282
ʎ	k	0.202
ʥ	z	0.102
ʦ	z	0.972
ˈiː	i	0.182
ˈɔ	ˈa	0.322
a	a	0.303
a	o	0.573
d	d	0.433
i	i	0.343
j	i	0.053
l	ɖː	0.103
l	l	0.553
u	i	0.153
w	-	0.23
ŋ	m	0.683
ə	e	0.193
ɡ	-	0.223
ɡ	ɡ	0.343
ɲ	nː	0.13
ʃ	s	0.193
ʨ	t	0.293
ˈa	ˈa	0.533
ˈi	ˈe	0.073
ˈi	ˈi	0.633
ˈɛ	ˈi	0.163
a	ˈa	0.124
l	sː	0.064
n	nː	0.064
s	s	0.594
t	ð	0.144
v	b	0.654
ˈe	e	0.114
ˈo	-	0.104
ˈɛ	-	0.174
f	β	0.065
s	o_z	0.05
u	-	0.085
ɲ	n	0.125
ɲ	ɲː	0.745
ʎ	l	0.135
ʎ	ʣ	0.415
ʥ	j	0.215
ˈeː	ˈi	0.145
ˈɔː	ˈa	0.245
ˈɔː	ˈo	0.755
ˈɛ	ˈe	0.615
k	ɣ	0.056
k	k	0.826
r	rː	0.086
s	sː	0.066
u	ˈo	0.266
w	o	0.136
ɡ	ɣ	0.186
ʥ	ɣ	0.266
ˈeː	e	0.486
ˈo	ˈo	0.896
ˈu	ˈo	0.646
i	lː	0.147
j	-	0.7
k	b	0.107
p	p	0.97
r	-	0.067
r	r	0.827
u	o	0.407
ŋ	ŋ	0.317
ɡ	b	0.247
ʥ	ɡ	0.117
ˈi	ˈu	0.27
ˈiː	e	0.77
d	-	0.078
f	f	0.78
l	r	0.208
m	b	0.068
t	t	0.748
w	u	0.148
ʎ	r_u	0.18
ˈe	ˈi	0.398
ˈɔ	ˈo	0.648
d	ð	0.359
u	a	0.09
v	-	0.109
v	β	0.219
w	r_u	0.089
w	ɣ_u	0.169
w	n_u	0.19
ə	-	0.119
ʃ	ɣ	0.359
ʎ	-	0.059
ʥ	-	0.09
ʧ	k	0.939
ʨ	k	0.679
ˈa	ˈi	0.149
ˈaː	ˈa	0.889
ˈeː	ˈe	0.369
ˈu	ˈu	0.309
ˈuː	ˈu	0.659
