Romansch	Logudorese	probability
a	o	0.45
a	a	0.236
a	ˈa	0.142
b	b	0.941
b	v	0.056
d	d	0.489
d	ð	0.348
d	s	0.072
d	ɣ	0.051
e	e	0.524
eː	ˈi	0.524
f	f	0.733
f	-	0.098
f	β_u	0.091
f	v	0.06
f_j	f	0.524
i	u	0.49
i	i	0.231
i	l	0.152
j	-	0.448
j	e	0.219
j	i	0.151
j	j	0.114
j_f	e	0.274
j_ˈa	ˈe	1.0
j_ˈɛ	ˈo	0.608
j_ˈɛ	ˈe	0.277
k	k	0.789
k	b	0.108
k	-	0.056
k	ɣ	0.056
l	l	0.629
l	r	0.206
l	ɖ	0.081
l	-	0.072
l_j	l	1.0
m	m	0.614
m	m_e	0.117
m	m_i	0.106
n	n	0.773
n	n_u	0.105
n	-	0.073
n_d	n	1.0
o	o	1.0
p	p	0.877
p	p_u	0.076
r	r	0.482
r	r_e	0.316
r	r_u	0.074
r	-	0.066
s	s	0.613
s	s_u	0.068
s	z	0.059
s	z_ă	0.053
s	z_ŏ	0.053
s	-	0.052
t	t	0.542
t	t_e	0.129
t	t_u	0.098
t	ɖ	0.052
t	ð_u	0.05
u	o	0.433
u	ˈo	0.195
u	-	0.129
u	a	0.129
u	i	0.1
v	b	0.653
v	β	0.175
v	-	0.085
v_ə	e	1.0
w	ɣ_u	0.226
w	o	0.209
w	u	0.209
w	-	0.158
w	β_u	0.095
w	ˈu	0.077
z	-	0.524
ŋ	ŋ	0.389
ŋ	m	0.339
ŋ	m_b	0.257
ə	a	0.722
ə	e	0.159
ə	-	0.065
ə_l	e	1.0
ə_v	ˈo	1.0
ɡ	ɡ	0.335
ɡ	-	0.269
ɡ	b	0.204
ɡ	ɣ	0.178
ɲ	ɲ	0.467
ɲ	ʣ	0.354
ɲ	n	0.121
ʃ	i_s	0.297
ʃ	ɣ_e	0.277
ʃ	s_k	0.1
ʃ	-	0.089
ʃ	b	0.087
ʃ	s	0.063
ʃ	ɣ	0.053
ʎ	ʣ	0.366
ʎ	l	0.218
ʎ	r_u	0.189
ʎ	k_r	0.109
ʎ	-	0.072
ʎ	ɣ_u	0.058
ʒ	b	1.0
ʥ	ɣ	0.485
ʥ	j	0.206
ʥ	ɡ	0.108
ʥ	z	0.102
ʥ	-	0.081
ʦ	z	0.437
ʦ	-	0.219
ʦ	k	0.219
ʦ	ʦ	0.104
ʧ	k	0.762
ʧ	k_e	0.149
ʧ	s	0.083
ʨ	k	0.494
ʨ	t	0.104
ʨ	k_u	0.096
ʨ	t_u	0.075
ʨ	-	0.065
ʨ	t_e	0.057
ˈa	ˈa	0.921
ˈa_j	ˈe	0.574
ˈa_j	ˈi	0.354
ˈa_j	e	0.065
ˈa_w	ˈa	1.0
ˈaː	ˈa	0.903
ˈaː	e	0.096
ˈe	ˈi	0.482
ˈe	ˈe	0.361
ˈe	e	0.096
ˈe	ˈo	0.061
ˈeː	e	0.256
ˈeː	ˈi	0.256
ˈeː	ˈe	0.187
ˈi	ˈi	0.637
ˈi	ˈu	0.27
ˈi	ˈe	0.062
ˈi_ə	ˈe	1.0
ˈiː	e	0.45
ˈiː	ˈi	0.236
ˈiː	i	0.142
ˈo	ˈo	0.345
ˈo	ˈu	0.345
ˈoː	ˈo	0.524
ˈu	ˈo	0.547
ˈu	ˈu	0.408
ˈuɔ̯	ˈu	0.274
ˈuː	ˈu	0.397
ˈuː	ˈo	0.208
ˈɔ	ˈo	0.745
ˈɔ	ˈa	0.204
ˈɔ	-	0.056
ˈɔː	ˈo	0.644
ˈɔː	ˈa	0.341
ˈɛ	ˈe	0.727
ˈɛ	ˈe_ɖ	0.118
ˈɛ	ˈi	0.111
ˈɛ	ˈi_s	0.052
ˈɛ_w	u	0.345
ˈɛ_w	ˈi	0.181
ˈɛː	ˈe	1.0
