Romansch	Logudorese	probability
e	e	1.0
o	o	1.0
z	-	1.0
ʧ	k	1.0
ˈaː	ˈa	1.0
ˈiə̯	ˈe	1.0
ˈo	ˈo	1.0
ˈuɔ̯	ˈu	1.0
ˈɔː	ˈo	1.0
d	d	0.481
i	i	0.31
l	l	0.351
ʃ	-	0.091
ʥ	ɣ	0.61
ʨ	-	0.051
ʨ	k_u	0.11
ˈi	ˈi	0.701
ˈuː	ˈu	0.311
ˈɛː	ˈe	0.461
k	b	0.102
l	ɖː	0.132
l	r	0.22
m	m	0.832
u	o	0.462
ə	e	0.2
ɡ	ɣ	0.172
ɡ	b	0.202
ʃ	ɣ	0.062
ʎ	ʣ_u	0.362
ʦ	z	0.732
ʨ	k	0.732
j	-	0.833
l	l_u	0.13
m	m_e	0.063
r	rː	0.073
r	r_e	0.33
s	z	0.053
s	-	0.073
t	ð	0.083
ʎ	l	0.083
ʎ	k_r	0.133
ʨ	t_u	0.073
ˈe	ˈe	0.313
ˈe	ˈi	0.533
ˈiː	e	0.073
ˈiː	ˈu	0.243
l	-	0.124
n	nː	0.054
s	s	0.674
t	t	0.634
ə	a	0.714
ɲ	ɲː	0.914
ˈa	ˈa	0.734
ˈe	e	0.154
ˈeː	ˈe	0.854
ˈu	ˈo	0.644
ˈɔ	ˈa	0.614
ˈɛː	u_#>	0.114
ˈɛː	ˈe_ɖː	0.224
m	m_i	0.105
r	r	0.475
s	z_ĕ	0.05
v	b	0.645
ŋ	ŋ	0.475
ŋ	m	0.525
ʃ	s_k	0.15
ʃ	ɣ_e	0.285
ʎ	r_u	0.145
ʎ	ʣ	0.245
ˈɛ	ˈo_ɣ	0.085
f	-	0.136
n	n_e	0.086
n	n_u	0.146
p	p	0.956
t	t_e	0.106
w	u	0.446
ɡ	ɡ	0.626
ɲ	n_ʣ	0.086
ˈa	-	0.266
ˈeː	ˈi	0.146
ˈu	ˈu	0.356
ˈɔ	ˈo	0.386
ˈɛ	ˈi	0.236
d	-	0.127
d	ð	0.367
j	e	0.167
n	-	0.107
n	n	0.607
t	t_u	0.087
v	β	0.237
w	n_u	0.157
w	-	0.397
b	b	0.968
k	k	0.898
s	o_z	0.058
u	ˈo	0.538
v	-	0.118
ʃ	s	0.338
ʦ	-	0.268
f	f	0.79
i	u	0.69
r	r_u	0.09
s	sː	0.09
t	ð_u	0.059
ʥ	-	0.39
ˈi	ˈu	0.299
ˈiː	ˈi	0.639
ˈuː	ˈo	0.689
ˈɛ	ˈe	0.679
ˈɛː	e_#>	0.09
