Romansch	Logudorese	probability
b	b	1.0
e	e	1.0
o	o	1.0
ʦ	z	1.0
ʧ	k	1.0
ˈaː	ˈa	1.0
ˈeː	ˈe	1.0
ˈiə̯	ˈe	1.0
ˈo	ˈo	1.0
ˈuɔ̯	ˈu	1.0
d	ð	0.201
d	-	0.21
f	f	0.911
t	t_u	0.051
ə	e	0.221
ɲ	ɲː	0.631
ˈa	ˈi	0.161
ˈiː	ˈu	0.11
ˈu	ˈu	0.271
ˈuː	ˈo	0.871
ˈɔ	ˈa	0.721
d	d	0.552
i	u	0.52
j	e	0.112
v	b	0.702
ˈi	ˈi	0.782
ˈɔː	u_#>	0.052
n	n_u	0.163
n	n	0.663
r	r	0.473
s	s	0.783
ŋ	ŋ	0.393
ʃ	i_s	0.33
ʎ	k_r_u	0.283
ʥ	j	0.173
ʨ	k_u	0.063
ˈiː	ˈi	0.763
k	k	0.954
l	r	0.194
s	z	0.104
t	-	0.054
v	-	0.224
ə	a	0.674
ʃ	ɣ	0.084
ʃ	ɣ_e	0.374
ʎ	k_r	0.274
ˈe	ˈe	0.274
ˈiː	e	0.094
ˈɛː	ˈe	0.644
p	p	0.995
u	ˈo	0.45
u	o	0.55
v	β	0.075
w	o	0.125
ɡ	ɣ	0.165
f	-	0.076
l	l_u	0.086
r	rː	0.056
r	r_u	0.066
r	r_e	0.356
t	ð	0.126
w	u	0.566
ʃ	-	0.126
ʎ	l	0.066
ˈe	ˈi	0.726
ˈɔː	ˈo	0.776
ˈɛː	ˈe_ɖː	0.356
m	m	0.867
t	t	0.677
ŋ	m	0.607
ə	-	0.07
ɡ	b	0.137
ʃ	s_k	0.057
ʥ	ɣ	0.827
ʨ	t_u	0.137
i	i	0.48
j	-	0.888
l	-	0.268
m	m_i	0.058
t	t_e	0.068
ɡ	ɡ	0.698
ʎ	ʣ	0.378
ˈa	ˈa	0.708
ˈi	ˈu	0.218
ˈɛ	ˈe	0.638
l	l	0.409
n	n_e	0.109
w	-	0.309
ɲ	n_ʣ	0.369
ʨ	k	0.729
ˈa	ˈe	0.09
ˈu	ˈo	0.729
ˈuː	ˈu	0.129
ˈɔ	ˈo	0.279
ˈɛ	ˈi	0.279
