Romansch	Logudorese	probability
a	o	0.573
a	a	0.303
a	ˈa	0.124
b	b	0.942
d	d	0.433
d	ð	0.359
d	-	0.078
d	ɣ	0.072
e	e	1.0
eː	ˈi	1.0
f	f	0.78
f	-	0.112
f	β	0.065
i	u	0.51
i	i	0.343
i	lː	0.147
j	-	0.719
j	ˈo	0.119
j	e	0.067
k	k	0.826
k	b	0.107
k	ɣ	0.056
l	l	0.553
l	r	0.208
l	ɖː	0.103
l	sː	0.064
l	-	0.062
m	m	0.911
m	b	0.068
n	n	0.821
n	-	0.092
n	nː	0.064
o	o	1.0
p	p	0.97
r	r	0.828
r	rː	0.086
r	-	0.066
s	s	0.637
s	z	0.159
s	sː	0.057
t	t	0.748
t	ð	0.144
u	o	0.407
u	ˈo	0.266
u	i	0.153
u	a	0.09
u	-	0.085
v	b	0.654
v	β	0.219
v	-	0.109
w	-	0.243
w	u	0.205
w	n_u	0.196
w	ɣ_u	0.174
w	o	0.143
z	-	1.0
ŋ	m	0.683
ŋ	ŋ	0.317
ə	a	0.632
ə	e	0.193
ə	-	0.119
ɡ	ɡ	0.343
ɡ	b	0.247
ɡ	-	0.223
ɡ	ɣ	0.186
ɲ	ɲː	0.745
ɲ	nː	0.13
ɲ	n	0.125
ʃ	ɣ	0.359
ʃ	i_s	0.282
ʃ	s	0.193
ʃ	-	0.092
ʎ	ʣ	0.415
ʎ	k	0.202
ʎ	r_u	0.18
ʎ	l	0.135
ʎ	-	0.059
ʒ	b	1.0
ʥ	ɣ	0.266
ʥ	j	0.215
ʥ	ɖ	0.21
ʥ	ɡ	0.117
ʥ	z	0.102
ʥ	-	0.09
ʦ	z	0.972
ʦː	k	1.0
ʧ	k	0.939
ʧ	sː	0.061
ʨ	k	0.679
ʨ	t	0.293
ˈa	ˈa	0.519
ˈa	ˈe	0.285
ˈa	ˈi	0.148
ˈaː	ˈa	0.889
ˈaː	e	0.111
ˈe	ˈe	0.441
ˈe	ˈi	0.398
ˈe	e	0.114
ˈeː	e	0.486
ˈeː	ˈe	0.369
ˈeː	ˈi	0.145
ˈi	ˈi	0.633
ˈi	ˈu	0.27
ˈi	ˈe	0.073
ˈiː	e	0.77
ˈiː	i	0.182
ˈo	ˈo	0.896
ˈo	-	0.104
ˈoː	ˈo	1.0
ˈu	ˈo	0.646
ˈu	ˈu	0.309
ˈuɔ̯	ˈu	1.0
ˈuː	ˈu	0.659
ˈuː	ˈo	0.341
ˈɔ	ˈo	0.648
ˈɔ	ˈa	0.322
ˈɔː	ˈo	0.755
ˈɔː	ˈa	0.245
ˈɛ	ˈe	0.684
ˈɛ	ˈi	0.152
ˈɛ	-	0.116
ˈɛː	ˈe	1.0
