Romansch	Logudorese	probability
b	b	1.0
o	o	1.0
z	-	1.0
ʦ	z	1.0
ʧ	k	1.0
ˈa	ˈa	1.0
ˈaː	ˈa	1.0
ˈiə̯	ˈe	1.0
ˈo	ˈo	1.0
ˈuɔ̯	ˈu	1.0
ˈɔː	ˈo	1.0
i	u	0.541
k	b	0.071
n	n_e	0.091
ɲ	n_ʣ	0.231
ʃ	-	0.171
ʎ	l	0.201
ˈɔ	ˈo	0.351
ˈɛː	ˈe_ɖː	0.211
l	l_u	0.122
n	-	0.082
t	t_e	0.122
ə	-	0.052
ʃ	s_k	0.072
ʎ	ʣ_u	0.272
ˈuː	ˈu	0.312
e	e	0.873
l	l	0.353
n	n	0.603
s	-	0.083
s	s	0.643
t	ð	0.193
u	o	0.563
v	-	0.183
ŋ	ŋ	0.403
ʥ	j	0.183
ˈe	ˈi	0.743
ˈeː	ˈe	0.413
ˈɛ	ˈe	0.693
f	-	0.084
l	r	0.224
p	p	0.974
t	t_u	0.054
t	t	0.614
v	b	0.634
ɡ	ɡ	0.494
ʎ	k_r	0.294
ˈiː	ˈu	0.294
ˈu	ˈo	0.684
d	d	0.495
n	n_u	0.175
w	o	0.065
ʥ	e_#>	0.05
ʨ	t_e	0.075
ʨ	t_u	0.075
ˈi	ˈu	0.285
ˈi	ˈi	0.715
f	β	0.056
f	f	0.86
j	e	0.166
m	m_i	0.096
w	u	0.116
ə	e	0.206
ɡ	b	0.426
ʃ	s	0.386
ʎ	ʣ	0.166
ˈiː	e	0.066
ˈu	ˈu	0.316
d	ð	0.287
e	<#_i	0.127
m	m	0.837
r	r_u	0.097
r	r	0.477
s	sː	0.067
s	o_z	0.07
u	ˈo	0.437
v	β	0.177
ŋ	m	0.597
ʎ	r_u	0.067
ˈe	ˈe	0.257
ˈeː	ˈi	0.587
ˈɛ	ˈi	0.307
j	-	0.38
m	m_e	0.058
r	rː	0.098
r	r_e	0.298
ə	a	0.708
ɡ	ɣ	0.08
ʥ	u_#>	0.078
ˈuː	ˈo	0.688
d	-	0.19
i	i	0.459
j	ˈe	0.429
k	k	0.929
l	ɖː	0.129
l	-	0.139
s	z	0.09
w	-	0.819
ɲ	ɲː	0.769
ʃ	ɣ_e	0.329
ʥ	ɣ	0.639
ʨ	k	0.769
ˈiː	ˈi	0.59
ˈɔ	ˈa	0.649
ˈɛː	ˈe	0.789
