Romansch	Logudorese	probability
a	o	0.569
a	a	0.304
a	ˈa	0.127
b	b	0.958
d	d	0.429
d	ð	0.373
d	ɣ	0.074
d	n	0.051
e	e	1.0
eː	ˈi	1.0
f	f	0.771
f	-	0.121
f	β_u	0.065
i	u	0.508
i	i	0.344
i	l	0.147
j	i	0.464
j	j	0.283
j	-	0.231
k	k	0.824
k	b	0.108
k	ɣ	0.056
l	l	0.594
l	r	0.207
l	ɖ	0.101
l	-	0.058
m	m	0.769
m	m_i	0.073
m	b	0.07
m	m_e	0.057
n	n	0.737
n	n_u	0.149
n	-	0.066
o	o	1.0
p	p	0.929
r	r	0.52
r	r_e	0.305
r	r_u	0.077
s	s	0.592
s	s_u	0.076
s	z_ĕ	0.074
s	z	0.074
s	z_ŏ	0.05
t	t	0.552
t	t_u	0.108
t	t_e	0.105
t	ð_u	0.084
t	ð	0.062
u	o	0.407
u	ˈo	0.265
u	i	0.155
u	a	0.089
u	-	0.085
v	b	0.68
v	β	0.229
w	ɣ_u	0.245
w	o	0.237
w	-	0.211
w	u	0.151
w	β_u	0.141
z	-	1.0
ŋ	m	0.682
ŋ	ŋ	0.318
ə	a	0.657
ə	e	0.218
ə	-	0.065
ɡ	b	0.44
ɡ	ɡ	0.332
ɡ	ɣ	0.228
ɲ	ɲ	0.742
ɲ	n	0.133
ɲ	ʣ	0.126
ʃ	s	0.326
ʃ	ɣ_e	0.255
ʃ	s_k	0.153
ʃ	-	0.111
ʃ	ɣ	0.079
ʎ	ʣ	0.411
ʎ	k_r	0.198
ʎ	r_u	0.18
ʎ	l	0.135
ʎ	-	0.061
ʒ	-	1.0
ʥ	ɣ	0.488
ʥ	j	0.21
ʥ	ɡ	0.114
ʥ	z	0.099
ʥ	-	0.089
ʦ	z	0.692
ʦ	-	0.144
ʦ	k	0.144
ʧ	k	0.938
ʧ	s	0.062
ʨ	k	0.515
ʨ	t	0.106
ʨ	k_u	0.082
ʨ	t_u	0.082
ʨ	-	0.076
ʨ	k_r	0.064
ʨ	t_e	0.058
ˈa	ˈa	0.615
ˈa	ˈi	0.18
ˈa	ˈe	0.141
ˈa	ˈa_ɲ	0.064
ˈaː	ˈa	0.889
ˈaː	e	0.111
ˈe	ˈe	0.45
ˈe	ˈi	0.322
ˈe	e	0.117
ˈe	ˈi_s	0.062
ˈeː	e	0.483
ˈeː	ˈe	0.371
ˈeː	ˈi	0.146
ˈi	ˈi	0.654
ˈi	ˈu	0.279
ˈiː	e	0.789
ˈiː	i	0.167
ˈo	ˈo	0.894
ˈo	ˈu	0.106
ˈoː	ˈo	1.0
ˈu	ˈo	0.654
ˈu	ˈu	0.302
ˈuɔ̯	ˈu	1.0
ˈuː	ˈu	0.656
ˈuː	ˈo	0.344
ˈɔ	ˈo	0.648
ˈɔ	ˈa	0.322
ˈɔː	ˈo	0.753
ˈɔː	ˈa	0.247
ˈɛ	ˈe	0.607
ˈɛ	ˈe_ɖ	0.156
ˈɛ	ˈi	0.139
ˈɛ	ˈo	0.051
ˈɛː	ˈe	1.0
