Romansch	Logudorese	probability
a	o	0.45
a	a	0.236
a	ˈa	0.142
b	b	0.946
b	v	0.054
d	d	0.489
d	ð	0.326
d	s	0.102
e	e	0.524
eː	ˈi	0.524
f	f	0.705
f	-	0.096
f	v	0.089
f	β_u	0.089
f_j	f	0.524
i	u	0.49
i	i	0.231
i	l	0.152
j	-	0.506
j	e	0.187
j	i	0.135
j	j	0.105
j_f	e	0.274
j_ˈa	ˈe	0.274
j_ˈɛ	ˈo	0.608
j_ˈɛ	ˈe	0.277
k	k	0.789
k	b	0.108
k	-	0.056
k	ɣ	0.056
l	l	0.628
l	r	0.216
l	ɖ	0.078
l	-	0.07
l_j	l	1.0
m	m	0.626
m	m_e	0.119
m	m_i	0.088
n	n	0.766
n	n_u	0.108
n	-	0.075
n_d	n	1.0
o	o	1.0
p	p	0.877
p	p_u	0.076
r	r	0.473
r	r_e	0.323
r	r_u	0.077
r	-	0.068
s	s	0.638
s	z	0.083
s	s_u	0.055
s	z_ă	0.053
s	z_ŏ	0.053
s	-	0.051
t	t	0.542
t	t_e	0.129
t	t_u	0.098
t	ɖ	0.052
t	ð_u	0.05
u	o	0.433
u	ˈo	0.195
u	-	0.129
u	a	0.129
u	i	0.1
v	b	0.58
v	β	0.215
v	-	0.128
v_ə	e	1.0
w	-	0.467
w	ɣ_u	0.171
w	u	0.158
w	o	0.125
w	ˈu	0.063
w_n	n	1.0
w_r	u	1.0
z	-	0.524
ŋ	m_b	0.367
ŋ	ŋ	0.32
ŋ	m	0.278
ə	a	0.715
ə	e	0.168
ə	-	0.072
ə_l	e	1.0
ɡ	ɡ	0.335
ɡ	-	0.269
ɡ	b	0.204
ɡ	ɣ	0.178
ɲ	ɲ	0.467
ɲ	ʣ	0.354
ɲ	n	0.121
ʃ	i_s	0.288
ʃ	ɣ_e	0.269
ʃ	s_k	0.097
ʃ	-	0.087
ʃ	b	0.085
ʃ	s	0.062
ʃ	ɡ	0.056
ʃ	ɣ	0.052
ʎ	ʣ	0.344
ʎ	r_u	0.24
ʎ	l	0.204
ʎ	k_r	0.102
ʎ	-	0.07
ʎ	ɣ_u	0.057
ʒ	b	1.0
ʥ	ɣ	0.485
ʥ	j	0.206
ʥ	ɡ	0.108
ʥ	z	0.102
ʥ	-	0.081
ʦ	z	0.437
ʦ	-	0.219
ʦ	k	0.219
ʦ	ʦ	0.104
ʧ	k	0.743
ʧ	k_e	0.184
ʧ	s	0.074
ʨ	k	0.494
ʨ	t	0.104
ʨ	k_u	0.096
ʨ	t_u	0.075
ʨ	-	0.065
ʨ	t_e	0.057
ˈa	ˈa	0.916
ˈa_j	ˈe	0.541
ˈa_j	ˈi	0.39
ˈa_j	e	0.062
ˈaː	ˈa	0.903
ˈaː	e	0.096
ˈe	ˈi	0.482
ˈe	ˈe	0.361
ˈe	e	0.096
ˈe	ˈo	0.061
ˈeː	e	0.256
ˈeː	ˈi	0.256
ˈeː	ˈe	0.187
ˈi	ˈi	0.649
ˈi	ˈu	0.302
ˈi	ˈe	0.056
ˈi_ə	ˈe	0.561
ˈi_ə	ˈo	0.425
ˈiː	e	0.45
ˈiː	ˈi	0.236
ˈiː	i	0.142
ˈo	ˈo	0.345
ˈo	ˈu	0.345
ˈoː	ˈo	0.524
ˈu	ˈo	0.52
ˈu	ˈu	0.415
ˈu	ˈu_k	0.055
ˈuɔ̯	ˈu	0.274
ˈuː	ˈu	0.397
ˈuː	ˈo	0.208
ˈɔ	ˈo	0.755
ˈɔ	ˈa	0.18
ˈɔ	-	0.057
ˈɔː	ˈo	0.644
ˈɔː	ˈa	0.341
ˈɛ	ˈe	0.686
ˈɛ	ˈi	0.142
ˈɛ	ˈe_ɖ	0.111
ˈɛ	ˈi_s	0.056
ˈɛ_w	u	0.345
ˈɛ_w	ˈi	0.181
ˈɛː	ˈe	1.0
