Romansch	Logudorese	probability
b	b	1.0
e	e	1.0
o	o	1.0
z	-	1.0
ʧ	k	1.0
ˈaː	ˈa	1.0
ˈiə̯	ˈe	1.0
ˈo	ˈo	1.0
ˈuɔ̯	ˈu	1.0
ˈɔː	ˈo	1.0
r	r	0.481
s	z	0.1
v	β	0.091
w	u	0.571
ʃ	i_s	0.321
ʦ	z	0.581
ʨ	k	0.791
ˈi	ˈi	0.881
ˈuː	ˈo	0.841
ˈɛː	ˈe	0.781
k	b	0.052
l	l_e	0.052
l	-	0.12
l	r	0.242
p	p	0.992
r	r_e	0.312
ɡ	b	0.342
ʃ	ɣ_e	0.302
ʨ	t	0.072
ˈeː	ˈe	0.782
ˈiː	e	0.092
f	-	0.073
i	u	0.693
l	l_u	0.083
l	l	0.433
t	t_e	0.143
u	ˈo	0.503
ŋ	ŋ	0.603
ə	a	0.663
ˈu	ˈo	0.733
ˈɛ	ˈi	0.183
n	-	0.054
t	t	0.644
v	-	0.164
ɡ	ɣ	0.114
ɡ	ɡ	0.544
ʃ	s	0.144
ʎ	ʣ	0.274
ʨ	t_u	0.074
ˈa	ˈi	0.254
ˈe	ˈe	0.204
ˈiː	ˈi	0.694
ˈɔ	ˈa	0.634
ˈɛ	ˈo_ɣ	0.074
d	ð	0.335
d	d	0.495
j	e	0.135
j	-	0.865
m	m_i	0.075
s	s	0.805
v	b	0.745
ə	e	0.195
ɲ	n_ʣ	0.365
ɲ	ɲː	0.635
ʥ	-	0.165
ʥ	ɣ	0.835
ˈiː	ˈi_e	0.085
n	n_u	0.156
r	rː	0.066
ʃ	-	0.156
ʎ	k_r	0.456
ˈe	ˈi	0.796
ˈɔ	ˈo	0.366
f	f	0.907
i	i	0.307
l	ɖː	0.07
r	r_u	0.097
u	o	0.497
ŋ	m	0.397
ʃ	ɣ	0.077
ʎ	l	0.27
ˈu	ˈu	0.267
k	k	0.948
m	m	0.858
n	n	0.648
t	ð	0.148
ə	-	0.08
ˈa	ˈe	0.088
ˈa	ˈa	0.658
ˈeː	ˈi	0.218
d	-	0.139
n	n_e	0.109
w	-	0.429
ʦ	-	0.419
ˈi	ˈu	0.119
ˈiː	ˈu	0.129
ˈuː	ˈu	0.159
ˈɛ	ˈe	0.689
ˈɛː	ˈe_ɖː	0.219
