Hoisanese	Jin	probability
ⁿd	n	1.0
ʦʰ	ʦʰ	1.0
ʦ	ʦ	1.0
ɔ_ŋ	ɒ̃	1.0
ɔ_n	æ̃	1.0
ɔ_j	j	1.0
ɔ	a	1.0
ŋ	ŋ	1.0
²¹	⁵³	1.0
²²	¹¹	1.0
w_ɔ_n	æ̃	1.0
v	x_w	1.0
u_j	y	1.0
t̚	ʔ	1.0
t	ʦ	1.0
s	s	1.0
pʰ	pʰ͡x	1.0
p	p	1.0
m	ŋ	1.0
l	l	1.0
k̚	ʔ	1.0
j_ɛ	ɤ	1.0
h_w	kʰ͡x	1.0
e_n	j_e	1.0
e_j	i	1.0
a_²²	a_¹¹	1.0
a_n	æ̃	1.0
a_m	æ̃	1.0
a_j	i	1.0
<#_j	<#	1.0
f	f	0.8
a	a	0.8
n	ŋ	0.75
w	w	0.739
³³	¹¹	0.698
j	j	0.632
ɬ	ɕ	0.625
⁵⁵	⁵³	0.606
³²	⁴⁵	0.579
ᵑɡ	ʐ	0.571
tʰ	ʨʰ	0.571
e	ə	0.556
ɵ	ũ	0.538
ᵐb	v	0.5
ᵐb	m	0.5
k	ʨ	0.5
k	k	0.5
a_ŋ	ə̃_ŋ	0.5
a_ŋ	ɒ̃	0.5
i	ə	0.444
ᵑɡ	-	0.429
tʰ	ʦʰ	0.429
³²	²	0.421
⁵⁵	²	0.394
ɬ	s	0.375
h	tʰ͡x	0.375
i	ĩ	0.333
h	x	0.312
u	u	0.263
n	e	0.25
³³	⁴⁵	0.233
ɵ	ə	0.231
ɵ	w_ə	0.231
i	j_ə	0.222
e	ĩ	0.222
e	e	0.222
f	kʰ͡x	0.2
h	ʨʰ	0.188
w	a	0.174
u	ɥ	0.158
u	ə̃	0.158
u	ə	0.158
u	z̩	0.158
j	-	0.158
h	kʰ͡x	0.125
u	w	0.105
j	ɻ	0.105
j	i	0.105
a	ə	0.1
a	j_ə	0.1
w	ɣ	0.087
³³	²	0.07
