Hoisanese	Jin	probability
ⁿd	n	1.0
ʦʰ	ʦʰ	1.0
ʦ	ʦ	1.0
ɔ_ŋ	ɒ̃	1.0
ɔ_n	æ̃	1.0
ɔ	-	1.0
ŋ	ŋ	1.0
²²	¹¹	1.0
u_j	y	1.0
t	ʦ	1.0
s	s	1.0
pʰ	pʰ͡x	1.0
p	p	1.0
m	ŋ	1.0
l	l	1.0
k̚	ʔ	1.0
j_ɛ	ɤ	1.0
j_a	a	1.0
h_w	kʰ͡x	1.0
e_w	ə_w	1.0
e_n	j_e	1.0
e_j	i	1.0
a_ŋ	ɒ̃	1.0
a_n	æ̃	1.0
a_m	æ̃	1.0
a_j	i	1.0
<#_ᵑɡ	<#	1.0
<#_ɵ	<#_t_ũ	1.0
<#_w	<#_ɣ	1.0
<#_j	<#	1.0
t̚	ʔ	0.818
n	ŋ	0.786
a	a	0.708
³³	¹¹	0.705
w	w	0.682
ᵑɡ	ʐ	0.667
ɔ_j	j	0.667
f	f	0.667
ɬ	ɕ	0.625
²¹	⁵³	0.625
⁵⁵	⁵³	0.618
³²	⁴⁵	0.6
<#	<#_v	0.6
tʰ	ʨʰ	0.571
ᵐb	v	0.5
ᵐb	m	0.5
v	x_w	0.5
v	-	0.5
k	ʨ	0.5
k	k	0.5
j	j	0.5
ɵ	ũ	0.455
tʰ	ʦʰ	0.429
³²	²	0.4
e	ə	0.4
<#	<#_t	0.4
⁵⁵	²	0.382
ɬ	s	0.375
²¹	-	0.375
j	-	0.35
ᵑɡ	n	0.333
ɔ_j	a_j	0.333
h	x	0.333
h	tʰ͡x	0.333
i	ə	0.286
ɵ	ə	0.273
ɵ	w_ə	0.273
³³	⁴⁵	0.227
u	ɥ	0.227
u	u	0.227
n	e	0.214
i	ĩ	0.214
i	-	0.214
h	ʨʰ	0.2
e	ĩ	0.2
e	e	0.2
e	-	0.2
w	a	0.182
t̚	ə_ʔ	0.182
f	kʰ͡x	0.167
f	-	0.167
j	ɻ	0.15
i	ə̃	0.143
i	j_ə	0.143
w	-	0.136
u	ə̃	0.136
u	z̩	0.136
h	kʰ͡x	0.133
a	ə̃	0.125
u	ə	0.091
u	w	0.091
u	-	0.091
a	ə	0.083
a	j_ə	0.083
³³	²	0.068
