Hoisanese	Jin	probability
ⁿd	n	1.0
ʦʰ	ʦʰ	1.0
ʦ	ʦ	1.0
ɔ_ŋ	ɒ̃	1.0
ɔ_n	æ̃	1.0
ŋ	ŋ	1.0
²¹	⁵³	1.0
²²	¹¹	1.0
v	x_w	1.0
u_j	y	1.0
t	ʦ	1.0
s	s	1.0
pʰ	pʰ͡x	1.0
p	p	1.0
m	ŋ	1.0
l	l	1.0
k̚	ʔ	1.0
j_ɛ	ɤ	1.0
h_w	kʰ͡x	1.0
e_w	ə_w	1.0
e_n	j_e	1.0
e_j	i	1.0
a_ŋ	ɒ̃	1.0
a_n	æ̃	1.0
a_m	æ̃	1.0
a_j	i	1.0
<#_j	<#	1.0
f	f	0.8
n	ŋ	0.769
t̚	ʔ	0.727
a	a	0.72
³³	¹¹	0.705
ɔ_j	j	0.667
ɬ	ɕ	0.625
w	w	0.625
⁵⁵	⁵³	0.606
³²	⁴⁵	0.6
j	j	0.588
tʰ	ʨʰ	0.571
ɵ	ũ	0.538
ᵐb	v	0.5
ᵐb	m	0.5
k	ʨ	0.5
k	k	0.5
tʰ	ʦʰ	0.429
e	ə	0.429
ᵑɡ	ʐ	0.4
ᵑɡ	-	0.4
³²	²	0.4
⁵⁵	²	0.394
ɬ	s	0.375
i	ə	0.364
ɔ_j	a_j	0.333
h	x	0.333
h	tʰ͡x	0.333
e	ĩ	0.286
e	e	0.286
t̚	ə_ʔ	0.273
i	ĩ	0.273
u	ɥ	0.263
u	u	0.263
ɵ	ə	0.231
ɵ	w_ə	0.231
n	e	0.231
³³	⁴⁵	0.227
ᵑɡ	n	0.2
h	ʨʰ	0.2
f	kʰ͡x	0.2
i	ə̃	0.182
i	j_ə	0.182
j	-	0.176
w	a	0.167
u	ə̃	0.158
u	z̩	0.158
u	w	0.158
h	kʰ͡x	0.133
w	-	0.125
a	ə̃	0.12
j	ɻ	0.118
j	i	0.118
w	ɣ	0.083
a	ə	0.08
a	j_ə	0.08
³³	²	0.068
