Hoisanese	Hoisanese	probability
ⁿd	n	1.0
ʦʰ	ʦʰ	1.0
ʦ	ʦ	1.0
ɛ	ɤ	1.0
ɔ_ŋ	ɒ̃	1.0
ɔ_n	æ̃	1.0
ɔ_j	j	1.0
ŋ	ŋ	1.0
²²	¹¹	1.0
²	⁵³	1.0
v_u	ỹ	1.0
v	x_w	1.0
u_j	y	1.0
t̚	ʔ	1.0
t	ʦ	1.0
s	s	1.0
pʰ	pʰ͡x	1.0
p	p	1.0
m̩	v_u	1.0
m	ŋ	1.0
l	l	1.0
kʰ	ʨʰ	1.0
j_a	a	1.0
h_w	h	1.0
e_w	ə_w	1.0
e_n	j_e	1.0
a_ŋ	ɒ̃	1.0
a_n	æ̃	1.0
a_m	æ̃	1.0
a_j	i	1.0
<#_ᵑɡ	<#	1.0
<#_j	<#	1.0
<#	<#_t	1.0
k̚	ʔ	0.857
f	f	0.8
n	ŋ	0.733
³³	¹¹	0.717
²¹	⁵³	0.714
a	a	0.708
ᵑɡ	ʐ	0.667
ɬ	ɕ	0.625
⁵⁵	⁵³	0.6
e_j	i	0.6
³²	⁴⁵	0.571
tʰ	ʨʰ	0.571
ɵ	ũ	0.538
w	w	0.536
ᵐb	v	0.5
ᵐb	m	0.5
k	ʨ	0.5
k	k	0.5
j	j	0.5
e	ə	0.5
tʰ	ʦʰ	0.429
e_j	z̩	0.4
³²	²	0.381
ɬ	s	0.375
j	-	0.375
⁵⁵	²	0.371
ᵑɡ	n	0.333
h	tʰ͡x	0.316
²¹	-	0.286
i	ə	0.286
ɔ	ɤ	0.273
ɔ	-	0.273
n	e	0.267
h	x	0.263
u	u	0.25
e	ĩ	0.25
e	e	0.25
ɵ	ə	0.231
ɵ	w_ə	0.231
³³	⁴⁵	0.217
i	ĩ	0.214
i	-	0.214
f	kʰ͡x	0.2
ɔ	ɥ	0.182
ɔ	a	0.182
w	a	0.179
w	-	0.179
h	ʨʰ	0.158
h	kʰ͡x	0.158
u	ɥ	0.15
u	ə̃	0.15
u	z̩	0.15
k̚	ə_ʔ	0.143
i	ə̃	0.143
i	j_ə	0.143
j	ɻ	0.125
a	ə̃	0.125
w	ɣ	0.107
h	ɕ	0.105
u	ɥ_ə	0.1
u	ə	0.1
u	w	0.1
ɔ	o	0.091
a	j_ə	0.083
a	-	0.083
³³	²	0.065
