Yiddish	Pennsylvania German	probability
ˈɛɪ̯_n	ˈeː	1.0
ˈɛɪ̯	ˈeː	1.0
ˈɔ_ʀ	ˈaː	1.0
ˈaɪ̯	ˈaɪ̯	1.0
ʧ	ʃ	1.0
ʃ	ʃ	1.0
ʀ_d	ɑ_d̥	1.0
ɪ	ɪ	1.0
ɡ_n	ə	1.0
ɡ_#>	#>	1.0
ɛ	-	1.0
ə_ʀ	ɑ	1.0
ə_n	ə	1.0
ə_#>	#>	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
z	s	1.0
t_ʀ	d_ɾ	1.0
t_ə	d	1.0
s_t	ʃ_t	1.0
s	s	1.0
p	p	1.0
n_ˈa	n_ˈa	1.0
n_ə	n	1.0
n_d	n	1.0
m	m	1.0
l	l	1.0
j	j	1.0
h	h	1.0
f_n	f_ə	1.0
f	f	1.0
d_ˈɪ	d_ˈɪ	1.0
d_ʀ	d_ɾ	1.0
b_#>	b̥_#>	1.0
v	ʋ	0.929
ʦ	ʦ	0.867
ˈa	ˈa	0.781
b	b	0.714
ˈɪ	ˈɪ	0.7
ˈɛ	ˈɛ	0.645
ˈʊ	ˈʊ	0.63
ʀ	ɾ	0.61
ə	-	0.6
ɡ	ɡ	0.565
d	d	0.562
χ	ç	0.522
n	n	0.493
χ	x	0.478
n	ə	0.464
k	kʰ	0.444
k	k	0.444
d	d̥	0.438
t	d̥	0.435
ə	ə	0.4
ʀ	ɑ	0.39
ˈɔɪ̯	ˈaʊ̯	0.385
ˈʊ	ˈuː	0.37
ˈɔ	ˈɔː	0.333
ˈɔ	ˈɔ	0.3
b	v	0.286
t	t	0.283
ˈɔɪ̯	ˈɔː	0.269
ˈɔɪ̯	ˈoː	0.269
ˈɪ	ˈiː	0.25
t	d	0.239
ɡ	ɡ̊	0.217
ˈɛ	ˈeː	0.194
ˈɔ	ˈa	0.167
ˈɛ	ˈɛː	0.161
ˈɔ	ˈoː	0.133
ʦ	s	0.133
ɡ	ɣ	0.13
k	ç	0.111
ˈa	ˈɔː	0.094
ɡ	j	0.087
ˈɔɪ̯	ˈɔ	0.077
v	v	0.071
ˈɔ	ˈaː	0.067
ˈa	ˈɛː	0.062
ˈa	ˈɛ	0.062
