Yiddish	Pennsylvania German	probability
ˈɛɪ̯_n	ˈeː	1.0
ˈɛɪ̯	ˈeː	1.0
ˈɔ_ʀ	ˈaː	1.0
ʧ	ʃ	1.0
ʃ	ʃ	1.0
ɪ	ɪ	1.0
ɡ_n	ə	1.0
ɛ	-	1.0
ə_ʀ	ɑ	1.0
ə_n	ə	1.0
ə	-	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
z	s	1.0
v	ʋ	1.0
s_t	ʃ_d̥	1.0
s_n	s_ə	1.0
s	s	1.0
n_d	n	1.0
m	m	1.0
j	j	1.0
h	h	1.0
f	f	1.0
b_ə	ʋ	1.0
b_n	ʋ_ə	1.0
b	b	1.0
a	ə	1.0
ɫ	l	0.968
ˈaɪ̯	ˈaɪ̯	0.923
ʦ	ʦ	0.891
ˈa	ˈa	0.735
k	k	0.731
ˈʊ	ˈʊ	0.701
d	d	0.693
n	n	0.654
p	p	0.648
ˈɪ	ˈɪ	0.645
ɡ	ɡ	0.637
ˈɛ	ˈɛ	0.579
ʀ	ɾ	0.553
χ	ç	0.521
χ	x	0.479
t	d̥	0.471
ˈɔ	ˈɔː	0.442
t	d	0.423
ʀ	ɑ	0.404
ˈɔɪ̯	ˈaʊ̯	0.352
p	b̥	0.352
ˈɔɪ̯	ˈɔː	0.337
n	ə	0.284
d	d̥	0.259
ˈɔ	ˈɔ	0.249
ˈɔɪ̯	ˈoː	0.246
ˈʊ	ˈuː	0.24
ˈɪ	ˈiː	0.229
ˈɛ	ˈeː	0.228
ɡ	ɣ	0.195
ˈɛ	ˈɛː	0.193
ˈɔ	ˈa	0.181
ɡ	j	0.167
k	ɡ̊	0.163
ˈɔ	ˈoː	0.128
ʦ	-	0.109
k	ç	0.107
ˈa	-	0.088
ˈaɪ̯	-	0.077
ˈɪ	-	0.072
ˈa	ˈɛː	0.07
t	t	0.068
ˈɔɪ̯	ˈɔ	0.066
n	-	0.063
ˈʊ	-	0.06
ˈɪ	ˈeː	0.054
ˈa	ˈɛ	0.054
ˈa	ˈɔː	0.053
