Yiddish	Pennsylvania German	probability
ˈɛɪ̯_n	ˈeː	1.0
ˈɛɪ̯	ˈeː	1.0
ˈɔ_ʀ	ˈaː	1.0
ʧ	ʃ	1.0
ʃ	ʃ	1.0
ɫ	l	1.0
ɪ	ɪ	1.0
ɡ_n	ə	1.0
ɡ_#>	#>	1.0
ə_ʀ	ɑ	1.0
ə_n	ə	1.0
ə	-	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
z	s	1.0
v_ˈa	ʋ_ˈɔː	1.0
v	ʋ	1.0
t_ʀ	d_ɾ	1.0
s_n	s_ə	1.0
p	p	1.0
n_d	n	1.0
m	m	1.0
j	j	1.0
h	h	1.0
f	f	1.0
b_ə	ʋ	1.0
b_n	ʋ_ə	1.0
b_#>	b̥_#>	1.0
b	b	1.0
ˈaɪ̯	ˈaɪ̯	0.909
ʦ	ʦ	0.867
k	k	0.821
ˈa	ˈa	0.818
s	s	0.737
ˈɛ	ˈɛ	0.645
ʀ	ɾ	0.636
ˈɪ	ˈɪ	0.63
n	n	0.612
d	d	0.609
ˈʊ	ˈʊ	0.567
ɡ	ɡ	0.542
χ	ç	0.5
χ	x	0.5
ɛ	ə	0.5
ɛ	-	0.5
d	d̥	0.391
ˈɔɪ̯	ˈaʊ̯	0.385
t	d̥	0.377
ˈʊ	ˈuː	0.333
ʀ	ɑ	0.318
ˈɔ	ˈɔː	0.31
ˈɔ	ˈɔ	0.31
t	d	0.302
n	ə	0.284
t	t	0.283
ˈɔɪ̯	ˈɔː	0.269
ˈɔɪ̯	ˈoː	0.269
s	ʃ	0.263
ˈɪ	ˈiː	0.261
ɡ	ɡ̊	0.208
ˈɛ	ˈeː	0.194
ˈɔ	ˈa	0.172
ɡ	ɣ	0.167
ˈɛ	ˈɛː	0.161
ˈɔ	ˈoː	0.138
ʦ	-	0.133
k	ç	0.107
n	-	0.104
ˈʊ	-	0.1
ˈaɪ̯	-	0.091
ɡ	j	0.083
ˈɔɪ̯	-	0.077
k	-	0.071
ˈɔ	ˈaː	0.069
ˈɪ	-	0.065
ˈa	ˈɛː	0.061
ˈa	ˈɛ	0.061
ˈa	-	0.061
