Yiddish	Pennsylvania German	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_k	<#_kʰ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_t	<#_d	1.0
<#_v	<#_ʋ	1.0
<#_z	<#_s	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʀ	<#_ɾ	1.0
<#_ʃ	<#_ʃ	1.0
<#_ʦ	<#_ʦ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ˈɪ	<#_ˈɪ	1.0
b_#>	b̥_#>	1.0
b_n	v_ə	1.0
d	d	1.0
d_#>	d̥	1.0
f	f	1.0
f_#>	f_#>	1.0
j	j	1.0
k	k	1.0
k_#>	k	1.0
l	l	1.0
l_#>	l_#>	1.0
m	m	1.0
m_#>	m_#>	1.0
n_#>	ə_#>	1.0
n_d	n	1.0
n_ʧ	n_ʃ	1.0
p	p	1.0
s_#>	s	1.0
s_n	s_ə	1.0
s_t	ʃ_t	1.0
t_#>	d̥	1.0
t_ə	d_ɑ	1.0
z_#>	s	1.0
ŋ	ŋ	1.0
ŋ_ɡ	ŋ	1.0
ə_n	ə	1.0
ə_ʀ	ɑ	1.0
ɛ	-	1.0
ɡ	ɣ	1.0
ɡ_#>	ɡ̊_#>	1.0
ɡ_n	j_ə	1.0
ɪ_k	ɪ_ç	1.0
ʀ_#>	ɑ_#>	1.0
ʀ_ˈaɪ̯	ɾ_ˈaɪ̯	1.0
ʀ_ˈɪ	ɾ_ˈɪ	1.0
ʀ_ˈʊ	ɾ_ˈʊ	1.0
ʃ_#>	ʃ_#>	1.0
ʦ_#>	ʦ_#>	1.0
ˈa_n	ˈa_n	1.0
ˈa_s	ˈa_s	1.0
ˈa_χ	ˈa_x	1.0
ˈaɪ̯	ˈaɪ̯	1.0
ˈaɪ̯_#>	ˈaɪ̯_#>	1.0
ˈɔ_l	ˈɔ_l	1.0
ˈɔ_ʀ	ˈaː	1.0
ˈɛ_b	ˈɛ_v	1.0
ˈɛ_n	ˈɛ_n	1.0
ˈɛ_ʀ	ˈɛː_ɑ	1.0
ˈɛɪ̯	ˈeː	1.0
ˈɛɪ̯_n	ˈeː	1.0
ˈɪ_l	ˈɪ_l	1.0
ˈɪ_n	ˈɪ_n	1.0
ˈʊ_#>	ˈuː	1.0
ˈʊ_m	ˈʊ_m	1.0
ˈʊ_n	ˈʊ_n	1.0
χ_t	ç_t	1.0
ˈa	ˈɛ	0.091
ˈa	ˈɛː	0.091
ˈa	ˈaː	0.091
ˈa	ˈa	0.591
ˈɪ	ˈɛ	0.071
n	-	0.2
t	-	0.2
v	v	0.2
ʀ	ɾ	0.552
ˈɔ	ˈa	0.2
ə	ə	0.333
ʀ	ɑ	0.103
ˈɛ	ˈeː	0.3
ˈɪ	ˈiː	0.393
χ_#>	ç	0.583
ˈɔ	ˈɔː	0.4
ˈʊ	ˈuː	0.444
ʦ	ʦ	0.5
ʦ	s	0.5
ˈɔɪ̯	ˈɔ	0.115
ˈɛ	ˈɛː	0.15
ˈɛ	ˈɛ	0.55
ʀ	-	0.276
ˈa	ˈɔː	0.136
ˈɔ	ˈɔ	0.16
ˈɔ	ˈoː	0.16
ˈɔɪ̯	ˈaʊ̯	0.346
ˈɪ	ˈɪ	0.536
ˈʊ	ˈʊ	0.556
ə	-	0.667
χ_#>	x	0.417
n	n	0.8
t	t	0.8
v	ʋ	0.8
ˈɔ	ˈaː	0.08
ʀ	ɾ_ɪ	0.069
ˈɔɪ̯	ˈɔː	0.269
ˈɔɪ̯	ˈoː	0.269
