Yiddish	Pennsylvania German	probability
ˈɪ_ʀ	ˈɛ_ɑ	1.0
ˈɪ_s	ˈiː_s	1.0
ˈɛɪ̯_n	ˈeː	1.0
ˈɛɪ̯	ˈeː	1.0
ˈɔ_ʀ	ˈaː	1.0
ˈaɪ̯	ˈaɪ̯	1.0
ʧ	ʃ	1.0
ʃ	ʃ	1.0
ɫ	l	1.0
ɪ	ɪ	1.0
ɡ_n	ə	1.0
ɡ_#>	#>	1.0
ɛ	ə	1.0
ə_ʀ	ɑ	1.0
ə_n	ə	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
z	s	1.0
t_ʀ	d_ɾ	1.0
s_t	ʃ_t	1.0
s	s	1.0
p	p	1.0
n_ˈa	n_ˈa	1.0
n_d	n	1.0
m	m	1.0
j	j	1.0
h	h	1.0
f	f	1.0
d_ˈɪ	d_ˈɪ	1.0
<#_ʀ	<#_ɾ	1.0
v	ʋ	0.929
ʦ	ʦ	0.867
ˈa	ˈa	0.781
ˈɪ	ˈɪ	0.757
ʀ	ɾ	0.688
ˈɛ	ˈɛ	0.667
ə	-	0.667
ˈʊ	ˈʊ	0.63
b	b	0.6
d	d	0.545
n	n	0.543
ɡ	ɡ	0.542
χ	ç	0.522
χ	x	0.478
d	d̥	0.455
k	kʰ	0.444
k	k	0.444
ˈɔɪ̯	ˈaʊ̯	0.417
t	d̥	0.4
n	ə	0.4
ˈʊ	ˈuː	0.37
t	d	0.34
ə	ə	0.333
ʀ	ɑ	0.312
ˈɔ	ˈɔː	0.31
ˈɔ	ˈɔ	0.31
ˈɔɪ̯	ˈɔː	0.292
ˈɔɪ̯	ˈoː	0.292
t	t	0.26
ˈɪ	ˈiː	0.243
b	v	0.24
ɡ	ɡ̊	0.208
ˈɛ	ˈeː	0.2
ˈɔ	ˈa	0.172
ɡ	ɣ	0.167
b	b̥	0.16
ˈɔ	ˈoː	0.138
ˈɛ	ˈɛː	0.133
ʦ	s	0.133
k	ç	0.111
ˈa	ˈɔː	0.094
ɡ	j	0.083
v	v	0.071
ˈɔ	ˈaː	0.069
ˈa	ˈɛː	0.062
ˈa	ˈɛ	0.062
n	-	0.057
