Yiddish	Pennsylvania German	probability
ˈɛɪ̯_n	ˈeː	1.0
ˈɛɪ̯	ˈeː	1.0
ˈɔ_ʀ	ˈaː	1.0
ˈaɪ̯	ˈaɪ̯	1.0
ʧ	ʃ	1.0
ʃ	ʃ	1.0
ɫ	l	1.0
ɪ	ɪ	1.0
ɡ_n	ə	1.0
ɡ_#>	#>	1.0
ɛ	ə	1.0
ə_ʀ	ɑ	1.0
ə_n	ə	1.0
ə	-	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
z	s	1.0
v_ˈa	ʋ_ˈɔː	1.0
v	ʋ	1.0
t_ʀ	d_ɾ	1.0
s_n	s_ə	1.0
p	p	1.0
n_d	n	1.0
m	m	1.0
j	j	1.0
h	h	1.0
f	f	1.0
b_ə	ʋ	1.0
b_n	ʋ_ə	1.0
b_#>	b̥_#>	1.0
b	b	1.0
k	k	0.885
ˈa	ˈa	0.871
ʦ	ʦ	0.867
s	s	0.737
ˈɪ	ˈɪ	0.674
ˈɛ	ˈɛ	0.645
n	n	0.641
ˈʊ	ˈʊ	0.63
ʀ	ɾ	0.628
d	d	0.583
ɡ	ɡ	0.542
χ	ç	0.5
χ	x	0.5
ˈɔɪ̯	ˈaʊ̯	0.417
d	d̥	0.417
ˈʊ	ˈuː	0.37
t	d̥	0.365
t	d	0.327
ʀ	ɑ	0.326
ˈɔ	ˈɔː	0.31
ˈɔ	ˈɔ	0.31
t	t	0.308
n	ə	0.297
ˈɔɪ̯	ˈɔː	0.292
ˈɔɪ̯	ˈoː	0.292
ˈɪ	ˈiː	0.279
s	ʃ	0.263
ɡ	ɡ̊	0.208
ˈɛ	ˈeː	0.194
ˈɔ	ˈa	0.172
ɡ	ɣ	0.167
ˈɛ	ˈɛː	0.161
ˈɔ	ˈoː	0.138
ʦ	s	0.133
k	ç	0.115
ɡ	j	0.083
ˈɔ	ˈaː	0.069
ˈa	ˈɛː	0.065
ˈa	ˈɛ	0.065
n	-	0.062
