Yiddish	Yiddish	probability
ˈɛɪ̯_n	ˈeː	1.0
ˈɔ_ʀ	ˈaː	1.0
ʧ	ʃ	1.0
ʃ	ʃ	1.0
ɫ	l	1.0
ɪ	ɪ	1.0
ɡ_n	ə	1.0
ɛ	ə	1.0
ə_ʀ	ɑ	1.0
ə_n	ə	1.0
ə	-	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
z	s	1.0
v_ˈa	ʋ_ˈɔː	1.0
v	ʋ	1.0
t_ʀ	d_ɾ	1.0
s_t	ʃ_t	1.0
s_n	s_ə	1.0
s	s	1.0
p	p	1.0
n_d	n	1.0
m	m	1.0
j	j	1.0
h	h	1.0
f	f	1.0
b_ə	ʋ	1.0
b_n	ʋ_ə	1.0
b_#>	b̥_#>	1.0
b	b	1.0
a	ə	1.0
ˈaɪ̯	ˈaɪ̯	0.909
ˈɛɪ̯	ˈeː	0.9
ʦ	ʦ	0.867
k	k	0.821
ˈa	ˈa	0.818
ɡ	ɡ	0.684
ˈɛ	ˈɛ	0.645
ˈɪ	ˈɪ	0.644
ʀ	ɾ	0.636
n	n	0.631
d	d	0.609
ˈʊ	ˈʊ	0.586
ɡ_#>	#>	0.545
χ	ç	0.5
χ	x	0.5
ɡ_#>	ɡ̊_#>	0.455
t	d̥	0.408
d	d̥	0.391
ˈɔɪ̯	ˈaʊ̯	0.385
ˈʊ	ˈuː	0.345
t	d	0.327
ʀ	ɑ	0.318
ˈɔ	ˈɔː	0.31
ˈɔ	ˈɔ	0.31
n	ə	0.292
ˈɔɪ̯	ˈɔː	0.269
ˈɔɪ̯	ˈoː	0.269
ˈɪ	ˈiː	0.244
t	t	0.224
ɡ	ɣ	0.211
ˈɛ	ˈeː	0.194
ˈɔ	ˈa	0.172
ˈɛ	ˈɛː	0.161
ˈɔ	ˈoː	0.138
ʦ	-	0.133
k	ç	0.107
ɡ	j	0.105
ˈɛɪ̯	ˈɔɪ̯	0.1
ˈaɪ̯	-	0.091
ˈɔɪ̯	-	0.077
n	-	0.077
k	-	0.071
ˈʊ	-	0.069
ˈɔ	ˈaː	0.069
ˈɪ	-	0.067
ˈa	ˈɛː	0.061
ˈa	ˈɛ	0.061
ˈa	-	0.061
