Phone1	Phone2	Surprisal	OOV_Smoothed
<#_ʀ	<#_ɾ	0.0	5.098
a	ə	0.0	5.098
b	b	0.0	5.098
b_#>	b̥_#>	0.0	5.098
b_n	ʋ_ə	0.0	5.098
b_ə	ʋ	0.0	5.098
d	d	0.652	5.098
d	d̥	1.459	5.098
f	f	0.0	5.098
h	h	0.0	5.098
j	j	0.0	5.098
k	k	0.284	5.098
k	ç	3.222	5.098
k	-	3.807	5.098
m	m	0.0	5.098
n	n	0.7	5.098
n	ə	1.7	5.098
n	-	4.022	5.098
n_d	n	0.0	5.098
p	p	0.0	5.098
s	s	0.441	5.098
s	ʃ	1.926	5.098
s_n	s_ə	0.0	5.098
t	d	1.415	5.098
t	d̥	1.485	5.098
t	t	1.9	5.098
v	ʋ	0.0	5.098
z	s	0.0	5.098
ŋ	ŋ	0.0	5.098
ə	-	0.0	5.098
ə_#>	#>	0.0	5.098
ə_n	ə	0.0	5.098
ə_ʀ	ɑ	0.0	5.098
ɛ	-	1.0	5.098
ɛ	ə	1.0	5.098
ɡ	ɡ	1.054	5.098
ɡ	ɡ̊	2.433	5.098
ɡ	ɣ	2.755	5.098
ɡ	-	3.17	5.098
ɡ	j	3.755	5.098
ɡ_#>	#>	0.0	5.098
ɡ_n	ə	0.0	5.098
ɪ	ɪ	0.0	5.098
ɫ	l	0.0	5.098
ʀ	ɾ	0.515	5.098
ʀ	ɑ	2.0	5.098
ʀ	-	4.322	5.098
ʀ_d	ɑ_d̥	0.0	5.098
ʃ	ʃ	0.0	5.098
ʦ	ʦ	0.206	5.098
ʦ	-	2.907	5.098
ʧ	ʃ	0.0	5.098
ˈa	ˈa	0.415	5.098
ˈa	-	3.585	5.098
ˈa	ˈɔː	4.17	5.098
ˈa	ˈɛ	4.17	5.098
ˈa	ˈɛː	4.17	5.098
ˈaɪ̯	ˈaɪ̯	0.138	5.098
ˈaɪ̯	-	3.459	5.098
ˈɔ	ˈɔ	1.688	5.098
ˈɔ	ˈɔː	1.688	5.098
ˈɔ	ˈa	2.536	5.098
ˈɔ	ˈoː	2.858	5.098
ˈɔ	ˈaː	3.858	5.098
ˈɔ_ʀ	ˈaː	0.0	5.098
ˈɔɪ̯	ˈaʊ̯	1.379	5.098
ˈɔɪ̯	ˈoː	1.893	5.098
ˈɔɪ̯	ˈɔː	1.893	5.098
ˈɔɪ̯	ˈɔ	3.7	5.098
ˈɛ	ˈɛ	0.632	5.098
ˈɛ	ˈeː	2.369	5.098
ˈɛ	ˈɛː	2.632	5.098
ˈɛɪ̯	ˈeː	0.0	5.098
ˈɛɪ̯_n	ˈeː	0.0	5.098
ˈɪ	ˈɪ	0.534	5.098
ˈɪ	ˈiː	1.933	5.098
ˈɪ	-	4.392	5.098
ˈɪ_ʀ	ˈeː_ɑ	0.0	5.098
ˈʊ	ˈʊ	0.771	5.098
ˈʊ	ˈuː	1.536	5.098
ˈʊ	-	3.858	5.098
χ	x	1.0	5.098
χ	ç	1.0	5.098
