Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ˈ_#>	0.273	4.578
#>	ɐ_#>	3.273	4.578
#>	k_#>	3.858	4.578
<#_d	<#_d	0.0	4.578
<#_j	<#	0.0	4.578
<#_k	<#_k	0.0	4.578
<#_l	<#_lʲ	0.737	4.578
<#_l	<#_l	1.322	4.578
<#_r	<#_r	0.0	4.578
<#_u̯ɛ	<#_ɔ	0.737	4.578
<#_u̯ɛ	<#_o	1.322	4.578
<#_w	<#	0.0	4.578
a	a	0.085	4.578
a	r_a	4.129	4.578
a_#>	ɐ_#>	0.0	4.578
ã	-	1.222	4.578
ã	ɛ	1.807	4.578
ã	ɤ	1.807	4.578
b	b	0.0	4.578
b̥	b̥	0.0	4.578
d	d	0.0	4.578
d_w	ɫ	0.0	4.578
d̥	d̥	0.0	4.578
e	ɛ	0.678	4.578
e	a	1.415	4.578
f	f	0.0	4.578
i	i	1.0	4.578
i	-	1.585	4.578
i	r	2.585	4.578
j	ɛ	1.263	4.578
j	j	2.0	4.578
j	a	2.585	4.578
j	vʲ	2.585	4.578
j_ã	ɛ	0.0	4.578
j_ɛ	ɛ	0.0	4.578
j_ɞ	a	0.0	4.578
k	k	0.0	4.578
k_#>	k_#>	0.0	4.578
l	lʲ	0.585	4.578
l	l	1.585	4.578
l_#>	ɫ_#>	0.0	4.578
m	m	0.0	4.578
m_j	mʲ	0.0	4.578
m_ə	ɛ_m	0.0	4.578
n	n	0.0	4.578
n_i	ɛ_n	0.0	4.578
õ	ɤ	0.0	4.578
p	p	0.322	4.578
p	-	2.322	4.578
r	r	0.193	4.578
r	-	3.0	4.578
r̝	r	0.0	4.578
s	s	0.0	4.578
t	t	0.0	4.578
u	ɔ	1.263	4.578
u	-	1.585	4.578
u	ɛ	2.0	4.578
u̯ɛ	o	0.893	4.578
u̯ɛ	ɔ	1.115	4.578
v	v	0.144	4.578
v	-	3.392	4.578
w	ɫ	0.322	4.578
w	-	2.322	4.578
w_i	ɫ	0.0	4.578
w_ɔ	ɫ_a	0.0	4.578
x	x	0.0	4.578
z	z	0.0	4.578
ɔ	ɔ	1.0	4.578
ɔ	ɛ	1.807	4.578
ɔ	o	2.222	4.578
ɔ_#>	o_#>	0.0	4.578
ə	i	0.447	4.578
ə	i_ˈ	2.907	4.578
ə	u	2.907	4.578
ɛ	ɛ	0.441	4.578
ɛ	ɤ	1.926	4.578
ɛ_#>	ɛ_#>	0.0	4.578
ɛ_r	ɐ_r	0.0	4.578
ɞ	a	1.737	4.578
ɞ	ɤ	1.737	4.578
ɞ	-	2.322	4.578
ɞ	ɛ	2.322	4.578
ɡ	ɡ	0.0	4.578
ɡ̊	ɡ̊	0.0	4.578
ɲ_#>	n_#>	0.0	4.578
ʉ	u	0.0	4.578
ʒ	ʒ	0.0	4.578
ʣ	d	0.0	4.578
ʤ	ɡ	0.0	4.578
ʦ	t	1.678	4.578
ʦ	ʦ	2.0	4.578
ʦ	j_ɐ	2.415	4.578
ʦ	ɐ_t	3.0	4.578
ʦ	ʃ_t	3.0	4.578
ʦ_#>	#>	0.0	4.578
ʧ	ʧ	0.0	4.578
ʧ_i	ɐ_k	0.0	4.578
ˈ	ˈ	0.404	4.578
ˈ	-	2.175	4.578
