Phone1	Phone2	Surprisal
a	ˈa	0.488
a	ɐ	1.8
ã	-	0.0
b	b	0.0
b_j	bʲ	0.0
b̥	b̥	0.0
d	d	0.0
d_w	ɫ	0.0
d̥	d̥	0.0
f	f	0.0
j	ɛ	1.563
j	ˈɛ	2.064
j	j	2.65
j	-	2.927
j	ˈa	2.927
j_ˈɛ	ˈɛ	0.0
k	k	0.0
l	lʲ	0.498
l	l	1.777
m	m	0.0
m_j	mʲ	0.0
m_ə	ɛ_m	0.0
n	n	0.0
n_i	ɛ_n	0.0
õ	-	0.0
p	p	0.371
p	-	2.141
p_j	pʲ	0.0
r	r	0.45
r	ɐ_r	2.447
r	r_ˈa	3.564
r̝	r	0.0
r̝_ˈe	r	0.0
s	s	0.0
t	t	0.0
u	-	0.0
u̯ˈɛ	o	0.659
u̯ˈɛ	ˈɔ	1.447
v	v	0.212
v	-	2.871
w	ɫ	0.279
w	-	2.508
w_ˈɔ	ɫ_ˈa	0.0
w_ˈʉ	u	0.0
x	x	0.0
z	z	0.489
z	-	1.799
ɔ	o	0.363
ɔ	ˈɔ	2.17
ə	ˈi	0.0
ɛ	ɛ	0.934
ɛ	-	1.66
ɛ	ˈɛ	2.642
ɛ_r	ɐ_r	0.0
ɡ	ɡ	0.0
ɡ̊	ɡ̊	0.0
ɲ	n	0.403
ɲ	nʲ	2.035
ɾ	i	0.0
ʃ	-	0.718
ʃ	ʧ	1.351
ʒ	ʒ	0.0
ʣ	d	0.0
ʣ_e	dʲ	0.0
ʤ	ɡ	0.0
ʦ	t	1.049
ʦ	ʦ	1.983
ʦ	j_ɐ	3.156
ʦ	tʲ	4.204
ʦ	ʦʲ	4.204
ʦ	ɐ_t	4.542
ʧ	-	0.698
ʧ	ʧ	1.382
ʧ_i	ɐ_k	0.0
ˈa	ˈa	0.0
ˈa_r	r_ˈa	0.0
ˈã	-	0.264
ˈã	ˈɤ	2.578
ˈe	ˈa	0.919
ˈe	ˈɛ	1.086
ˈi	ˈi	0.429
ˈi	-	1.959
ˈõ	ˈɤ	0.0
ˈu	-	0.789
ˈu	ˈɔ	1.247
ˈu_r	rʲ	0.0
ˈɔ	-	1.49
ˈɔ	ˈɔ	1.763
ˈɔ	o	2.43
ˈɔ	ɛ	2.609
ˈə	ˈi	0.585
ˈə	-	2.36
ˈə	ˈu	2.852
ˈɛ	ˈɤ	1.807
ˈɛ	-	1.875
ˈɛ	ˈɛ	2.095
ˈɛ	ɛ	2.27
ˈɞ	ˈa	0.908
ˈɞ	-	1.847
ˈɞ	ˈɤ	2.401
