Phone1	Phone2	Surprisal
a	a	0.051
a	-	4.842
ã	ɛ	1.304
ã	-	1.329
ã	ɤ	2.345
b	b	0.0
b_j	bʲ	0.0
b̥	b̥	0.0
d	d	0.0
d_w	ɫ	0.0
d̥	d̥	0.0
e	ɛ	0.653
e	a	1.458
e_ʦ	dʲ	0.0
f	-	0.806
f	f	1.225
i	i	0.0
j	-	1.281
j	ɛ	1.67
j	a	1.866
j_ã	ɛ	0.0
j_ɛ	ɛ	0.0
k	k	0.0
l	lʲ	0.698
l	l	1.382
m	m	0.0
m_j	mʲ	0.0
m_ə	ɛ_m	0.0
n	n	0.0
n_i	ɛ_n	0.0
õ	ɤ	0.435
õ	-	1.941
p	p	0.329
p	-	2.292
p_j	pʲ	0.0
r	r	0.278
r	-	3.13
r	rʲ	4.029
r̝	r	0.0
s	s	0.0
t	t	0.0
u	-	0.945
u	ɔ	1.483
u	ɛ	3.026
u_ˈ	ɛ	0.0
u̯ɛ	o	0.944
u̯ɛ	ɔ	1.388
u̯ɛ	-	3.351
v	v	0.0
v_i	f	0.0
w	ɫ	0.221
w	-	2.816
w_ɔ	ɫ_a	0.0
x	x	0.0
z	z	0.481
z	-	1.818
ɔ	ɔ	1.257
ɔ	ɛ	1.39
ɔ	o	2.322
ə	i	0.324
ə	u	3.082
ə	i_ˈ	3.587
ɛ	ɛ	0.902
ɛ	ɤ	1.721
ɛ	ɐ	3.018
ɛ	-	4.723
ɛ_ˈ	ˈ	0.0
ɞ	a	1.253
ɞ	-	1.943
ɞ	ɤ	2.56
ɞ	ɛ	2.727
ɡ	ɡ	0.0
ɡ̊	ɡ̊	0.0
ɲ	nʲ	0.0
ɾ	r	0.0
ʃ	-	0.0
ʉ	u	0.0
ʒ	ʒ	0.0
ʒ̊	-	0.0
ʣ	d	0.0
ʤ	ɡ	0.0
ʦ	t	1.385
ʦ	ʦ	1.986
ʦ	j_ɐ	2.62
ʦ	tʲ	4.192
ʦ	ʦʲ	4.192
ʦ	ʃ_t	4.345
ʦ	ɐ_t	4.53
ʧ	ʧ	0.765
ʧ	-	1.28
ʧ_i	ɐ_k	0.0
ˈ	ˈ	0.423
ˈ	-	1.977
