Kashubian	Bulgarian	probability
ˈ_ʉ	u	1.0
ˈ_u̯ɛ	o	1.0
ʧ_ˈ	t_ˈ	1.0
ʧ_i	ɐ_k	1.0
ʧ	ʧ	1.0
ʦ_#>	#>	1.0
ʣ	d	1.0
ʐ̊	r	1.0
ʐ_ˈ	r	1.0
ʐ	r	1.0
ʃ	ʃ	1.0
ɲ	n	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɛ_#>	ɛ_#>	1.0
ə	i	1.0
ɔ_#>	o_#>	1.0
z	z	1.0
x	x	1.0
w_ˈ	ɫ_ˈ	1.0
v_j	vʲ	1.0
v	v	1.0
t	t	1.0
s_ˈ	s_ˈ	1.0
s_#>	s_#>	1.0
s	s	1.0
p_ˈ	p_ˈ	1.0
p	p	1.0
õ	ɤ	1.0
n_i	ɛ_n	1.0
n	n	1.0
m_ə	ɛ_m	1.0
m	m	1.0
l_#>	ɫ_#>	1.0
j_ˈ	ˈ	1.0
i_#>	#>	1.0
f	f	1.0
e_ɲ	ɛ_n	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
a_ŋ	ɛ	1.0
a_r	a	1.0
a_#>	a_#>	1.0
<#_ˈ	<#_ˈ	1.0
<#_w	<#	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
r	r	0.846
k	k	0.842
w	ɫ	0.8
ˈ	ˈ	0.769
u̯ɛ	ɔ	0.727
i	i	0.714
ʦ	t	0.706
a	a	0.6
l	lʲ	0.556
ɛ	ɛ	0.5
u	ɔ	0.5
j	ɛ	0.5
j	-	0.5
e	ɛ	0.5
e	a	0.5
l	l	0.444
a	ɐ	0.4
ɞ	a	0.364
ɔ	ɔ	0.333
i	ɐ	0.286
ɞ	ɤ	0.273
u̯ɛ	o	0.273
ɔ	ɛ	0.267
ɛ	ɤ	0.25
u	ɤ	0.25
u	-	0.25
ˈ	-	0.2
ɔ	o	0.2
ɔ	a	0.2
w	ɫ_ˈ	0.2
ɞ	ɛ	0.182
ɞ	-	0.182
ʦ	ʦ	0.176
k	k_ˈ	0.158
r	r_ˈ	0.154
ɛ	a	0.15
ʦ	j_ɐ	0.118
ɛ	ɐ	0.1
