Kashubian	Bulgarian	probability
ˈ_ʉ	u	1.0
ˈ_u̯ɛ	o	1.0
ʧ_i	ɐ_k	1.0
ʧ	-	1.0
ʦ_#>	#>	1.0
ʣ	d	1.0
ʐ̊	r	1.0
ʃ	ʧ	1.0
ɲ	n	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɛ_#>	ɛ_#>	1.0
ə	i	1.0
z_ˈ	z_ˈ	1.0
z	z	1.0
x	x	1.0
w_ˈ	ɫ_ˈ	1.0
v_j	vʲ	1.0
v	v	1.0
t_ˈ	t_ˈ	1.0
t	t	1.0
s_#>	s_#>	1.0
s	s	1.0
r_ˈ	r	1.0
p_ˈ	p_ˈ	1.0
p	p	1.0
õ	ɤ	1.0
n_i	ɛ_n	1.0
n	n	1.0
m_ə	ɛ_m	1.0
m	m	1.0
l_#>	ɫ_#>	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ˈ	ˈ	1.0
i_#>	#>	1.0
f_j	vʲ	1.0
f	f	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
a_ŋ	ɛ	1.0
a_r	a	1.0
<#_ˈ	<#_ˈ	1.0
<#_w	<#	1.0
<#_t	<#_t	1.0
<#_p	<#	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
<#_d	<#_d	1.0
#>	ɐ_#>	1.0
r	r	0.867
a	a	0.857
ˈ	ˈ	0.794
ʐ	r	0.75
u̯ɛ	ɔ	0.727
i	i	0.714
a_#>	a_#>	0.708
ɔ_#>	o_#>	0.7
w	ɫ	0.643
ɛ	ɛ	0.611
l	lʲ	0.6
e	ɛ	0.571
u	ɔ	0.556
ʦ	t	0.533
j	ɛ	0.5
j	-	0.5
e	a	0.429
l	l	0.4
ɞ	ɤ	0.3
ɞ	a	0.3
ɔ_#>	ɔ_#>	0.3
a_#>	ɐ_#>	0.292
i	ɐ	0.286
ɛ	ɤ	0.278
u̯ɛ	o	0.273
ɔ	ɛ	0.267
ʐ	ʒ	0.25
u	ɤ	0.222
u	-	0.222
w	-	0.214
ʦ	ʦ	0.2
ɞ	ɛ	0.2
ɞ	-	0.2
ɔ	ɔ	0.2
ɔ	o	0.2
ɔ	a	0.2
ˈ	-	0.176
w	ɫ_ˈ	0.143
a	ɐ	0.143
ʦ	ɐ_t	0.133
ʦ	j_ɐ	0.133
ɔ	ɐ	0.133
r	r_ˈ	0.133
ɛ	ɐ	0.111
