Kashubian	Bulgarian	probability
ˈ_ʐ	ˈ_r	1.0
ˈ_w	ˈ_ɫ	1.0
ˈ_r	r	1.0
ʧ	ʧ	1.0
ʣ	d	1.0
ʒ	ʒ	1.0
ʐ̊	r	1.0
ɲ	n	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɔ_ˈ	ɐ	1.0
ɔ_#>	o_#>	1.0
ŋ	-	1.0
z	z	1.0
x	x	1.0
w_ʉ	u	1.0
w_ɔ	ɫ_a	1.0
w_#>	ɫ_#>	1.0
v	v	1.0
u̯ɛ_ˈ	o	1.0
t	t	1.0
s_#>	s_#>	1.0
s	s	1.0
p	p	1.0
õ	ɤ	1.0
n_i	ɛ_n	1.0
n	n	1.0
m_ə	ɛ_m	1.0
m_j	mʲ	1.0
m	m	1.0
l_#>	ɫ_#>	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ɞ	a	1.0
j_a	ɛ	1.0
i_#>	#>	1.0
i	i	1.0
f_j	vʲ	1.0
f	f	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
a_ŋ	ɛ	1.0
a_#>	ɐ_#>	1.0
<#_x	<#_x	1.0
<#_u̯ɛ	<#_ɔ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
<#_d	<#_d	1.0
a	a	0.939
#>	ˈ_#>	0.909
r	r	0.895
ˈ	ˈ	0.845
ə	i	0.833
w	ɫ	0.8
ʦ_#>	t_#>	0.778
u̯ɛ	ɔ	0.625
l	lʲ	0.6
j	ɛ	0.571
e	ɛ	0.571
u	ɔ	0.556
ʐ	ʒ	0.5
ʐ	r	0.5
ɛ_ˈ	ˈ	0.5
ɛ_ˈ	ɛ	0.5
ɔ	ɔ	0.462
ɛ	ɛ	0.444
ɞ	ɤ	0.429
j	-	0.429
e	a	0.429
l	l	0.4
u̯ɛ	o	0.375
ɔ	ɛ	0.308
ʦ	ʦ	0.3
ʦ	j_ɐ	0.3
ɞ	a	0.286
ɞ	-	0.286
ɛ	ɤ	0.278
ɔ	o	0.231
ʦ_#>	#>	0.222
u	ɤ	0.222
u	-	0.222
ʦ	ɐ_t	0.2
ʦ	t	0.2
w	-	0.2
ɛ	ɛ_ˈ	0.167
ə	i_ˈ	0.167
ˈ	-	0.155
ɛ	ɐ	0.111
r	-	0.105
#>	ɐ_#>	0.091
a	ɐ	0.061
