Kashubian	Bulgarian	probability
ʧ_i	ɐ_k	1.0
ʤ	ɡ	1.0
ʣ	d	1.0
ʒ̊	-	1.0
ʒ	ʒ	1.0
ʉ	u	1.0
ʃ	-	1.0
ɾ	r	1.0
ɲ	nʲ	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɛ_ˈ	ˈ	1.0
x	x	1.0
w_ɔ	ɫ_a	1.0
v_i	f	1.0
v	v	1.0
u_ˈ	ɛ	1.0
t	t	1.0
s	s	1.0
r̝	r	1.0
p_j	pʲ	1.0
n_i	ɛ_n	1.0
n	n	1.0
m_ə	ɛ_m	1.0
m_j	mʲ	1.0
m	m	1.0
k	k	1.0
j_ɛ	ɛ	1.0
j_ã	ɛ	1.0
i	i	1.0
e_ʦ	dʲ	1.0
d̥	d̥	1.0
d_w	ɫ	1.0
d	d	1.0
b̥	b̥	1.0
b_j	bʲ	1.0
b	b	1.0
a	a	0.965
w	ɫ	0.858
r	r	0.824
ə	i	0.799
p	p	0.796
ˈ	ˈ	0.746
õ	ɤ	0.74
z	z	0.716
e	ɛ	0.636
l	lʲ	0.616
ʧ	ʧ	0.588
f	-	0.572
ɛ	ɛ	0.535
u̯ɛ	o	0.52
u	-	0.52
f	f	0.428
ɞ	a	0.419
ɔ	ɔ	0.418
ʧ	-	0.412
j	-	0.411
ã	ɛ	0.405
ã	-	0.398
l	l	0.384
ʦ	t	0.383
ɔ	ɛ	0.382
u̯ɛ	ɔ	0.382
e	a	0.364
u	ɔ	0.358
j	ɛ	0.314
ɛ	ɤ	0.303
z	-	0.284
j	a	0.274
ɞ	-	0.26
õ	-	0.26
ˈ	-	0.254
ʦ	ʦ	0.252
p	-	0.204
ɔ	o	0.2
ã	ɤ	0.197
ɞ	ɤ	0.17
ʦ	j_ɐ	0.163
ɞ	ɛ	0.151
w	-	0.142
ɛ	ɐ	0.123
u	ɛ	0.123
ə	u	0.118
r	-	0.114
u̯ɛ	-	0.098
ə	i_ˈ	0.083
r	rʲ	0.061
ʦ	ʦʲ	0.055
ʦ	tʲ	0.055
