Kashubian	Bulgarian	probability
ʧ	ʧ	1.0
ʦ_#>	#>	1.0
ʤ	ɡ	1.0
ʣ	d	1.0
ʒ	ʒ	1.0
ʉ	u	1.0
ʃ	-	1.0
ɲ	n	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɛ_r	ɐ_r	1.0
ɔ_ˈ	ɛ	1.0
ɔ_#>	o_#>	1.0
z̥	-	1.0
x	x	1.0
w_i	ɫ	1.0
t	t	1.0
s	s	1.0
r̝	r	1.0
p	p	1.0
n_i	ɛ_n	1.0
n	n	1.0
m_ə	ɛ_m	1.0
m_j	mʲ	1.0
m	m	1.0
l_#>	ɫ_#>	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ɞ	a	1.0
j_ɛ	ɛ	1.0
j_ã	ɛ	1.0
d̥	d̥	1.0
d_w	ɫ	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
a_#>	ɐ_#>	1.0
<#_w	<#	1.0
<#_r	<#_r	1.0
<#_p	<#	1.0
<#_j	<#	1.0
<#_d	<#_d	1.0
a	a	0.892
r	r	0.882
v	v	0.864
z	z	0.846
#>	ˈ_#>	0.828
w	ɫ	0.778
ˈ	ˈ	0.772
ə	i	0.733
ɛ	ɛ	0.722
l	lʲ	0.667
e	ɛ	0.625
õ	ɤ	0.6
ã	-	0.6
<#_u̯ɛ	<#_ɔ	0.6
<#_l	<#_lʲ	0.6
i	-	0.538
ɛ_ˈ	ˈ	0.5
ɛ_ˈ	ɛ	0.5
f	f	0.5
f	-	0.5
ɔ	ɔ	0.467
u̯ɛ	o	0.467
i	i	0.462
u	-	0.429
u̯ɛ	ɔ	0.4
õ	-	0.4
ã	ɤ	0.4
<#_u̯ɛ	<#_o	0.4
<#_l	<#_l	0.4
j	ɛ	0.385
ɞ	ɤ	0.375
ɞ	-	0.375
e	a	0.375
u	ɔ	0.357
l	l	0.333
ʦ	t	0.278
ɛ	ɤ	0.278
ɞ	ɛ	0.25
j	j	0.231
j	-	0.231
ˈ	-	0.228
ʦ	ʦ	0.222
w	-	0.222
u	ɛ	0.214
ɔ	o	0.2
ɔ	a	0.2
ʦ	j_ɐ	0.167
z	-	0.154
j	a	0.154
v	-	0.136
ə	u	0.133
ə	i_ˈ	0.133
ɔ	ɛ	0.133
u̯ɛ	-	0.133
r	-	0.118
ʦ	ʃ_t	0.111
ʦ	ɐ_t	0.111
ʦ	-	0.111
#>	ɐ_#>	0.103
#>	k_#>	0.069
a	r_a	0.054
a	-	0.054
