Kashubian	Bulgarian	probability
ˈ_ʉ	u	1.0
ˈ_ɔ	ɐ	1.0
ˈ_u̯ɛ	o	1.0
ʧ_i	ɐ_k	1.0
ʧ	ʧ	1.0
ʦ_#>	#>	1.0
ʣ	d	1.0
ʒ	ʒ	1.0
ʐ̊	r	1.0
ʃ	ʧ	1.0
ɲ	n	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɛ_r	ɐ_r	1.0
ɛ_#>	ɛ_#>	1.0
ə_#>	i_#>	1.0
ə	i	1.0
ɔ_#>	o_#>	1.0
z	z	1.0
x	x	1.0
w_ˈ	ɫ_ˈ	1.0
v_j	vʲ	1.0
t	t	1.0
s_ˈ	s_ˈ	1.0
s	s	1.0
p	p	1.0
õ	ɤ	1.0
n_ˈ	n_ˈ	1.0
n_i	ɛ_n	1.0
n	n	1.0
m_ə	ɛ_m	1.0
m	m	1.0
l_#>	ɫ_#>	1.0
i_#>	#>	1.0
f	f	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
a_ŋ	ɛ	1.0
a_t	a_t	1.0
a_r	a	1.0
a_#>	a_#>	1.0
<#_ˈ	<#_ˈ	1.0
<#_w	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_p	<#	1.0
<#_j	<#	1.0
#>	ɐ_#>	1.0
k	k	0.842
r	r	0.833
ˈ	ˈ	0.8
v	v	0.8
j	-	0.8
ʐ	r	0.75
u̯ɛ	ɔ	0.727
w	ɫ	0.714
i	i	0.714
ɛ	ɛ	0.688
l	lʲ	0.6
e	ɛ	0.571
ʦ	t	0.562
u	ɔ	0.5
a	ɐ	0.5
a	a	0.5
e	a	0.429
ɞ	a	0.417
l	l	0.4
ɞ	ɛ	0.333
ɔ	ɔ	0.333
ɛ	ɤ	0.312
i	ɐ	0.286
u̯ɛ	o	0.273
ɔ	ɛ	0.267
ʐ	ʒ	0.25
ɞ	ɤ	0.25
u	ɤ	0.25
u	-	0.25
ˈ	-	0.2
ɔ	o	0.2
ɔ	a	0.2
v	v_ˈ	0.2
j	ˈ	0.2
ʦ	ʦ	0.188
r	r_ˈ	0.167
k	k_ˈ	0.158
w	ɫ_ˈ	0.143
w	-	0.143
ʦ	ɐ_t	0.125
ʦ	j_ɐ	0.125
