Kashubian	Bulgarian	probability
ʧ_i	ɐ_k	1.0
ʧ	ʧ	1.0
ʦ_#>	#>	1.0
ʤ	ɡ	1.0
ʣ	d	1.0
ʒ	ʒ	1.0
ʉ	u	1.0
ɲ_#>	n_#>	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɛ_r	ɐ_r	1.0
ɛ_#>	ɛ_#>	1.0
ɔ_#>	o_#>	1.0
z	z	1.0
x	x	1.0
w_ɔ	ɫ_a	1.0
w_i	ɫ	1.0
t	t	1.0
s	s	1.0
r̝	r	1.0
õ	ɤ	1.0
n_i	ɛ_n	1.0
n	n	1.0
m_ə	ɛ_m	1.0
m_j	mʲ	1.0
m	m	1.0
l_#>	ɫ_#>	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ɞ	a	1.0
j_ɛ	ɛ	1.0
j_ã	ɛ	1.0
f	f	1.0
d̥	d̥	1.0
d_w	ɫ	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
a_#>	ɐ_#>	1.0
<#_w	<#	1.0
<#_r	<#_r	1.0
<#_k	<#_k	1.0
<#_j	<#	1.0
<#_d	<#_d	1.0
a	a	0.943
v	v	0.905
r	r	0.875
#>	ˈ_#>	0.828
w	ɫ	0.8
p	p	0.8
ˈ	ˈ	0.756
ɛ	ɛ	0.737
ə	i	0.733
l	lʲ	0.667
e	ɛ	0.625
<#_u̯ɛ	<#_ɔ	0.6
<#_l	<#_lʲ	0.6
u̯ɛ	o	0.538
ɔ	ɔ	0.5
i	i	0.5
u̯ɛ	ɔ	0.462
ã	-	0.429
u	ɔ	0.417
j	ɛ	0.417
<#_u̯ɛ	<#_o	0.4
<#_l	<#_l	0.4
e	a	0.375
u	-	0.333
l	l	0.333
i	-	0.333
ʦ	t	0.312
ɞ	ɤ	0.3
ɞ	a	0.3
ɔ	ɛ	0.286
ã	ɤ	0.286
ã	ɛ	0.286
ɛ	ɤ	0.263
ʦ	ʦ	0.25
u	ɛ	0.25
j	j	0.25
ˈ	-	0.221
ɔ	o	0.214
ɞ	ɛ	0.2
ɞ	-	0.2
w	-	0.2
p	-	0.2
ʦ	j_ɐ	0.188
j	vʲ	0.167
j	a	0.167
i	r	0.167
ə	u	0.133
ə	i_ˈ	0.133
ʦ	ʃ_t	0.125
ʦ	ɐ_t	0.125
r	-	0.125
#>	ɐ_#>	0.103
v	-	0.095
#>	k_#>	0.069
a	r_a	0.057
