Kashubian	Bulgarian	probability
ˈ_ʉ	u	1.0
ˈ_ɔ	ɛ	1.0
ˈ_u̯ɛ	o	1.0
ʧ_i	ɐ_k	1.0
ʧ	ʧ	1.0
ʦ_#>	#>	1.0
ʣ	d	1.0
ʒ	ʒ	1.0
ʐ̊	r	1.0
ʐ	r	1.0
ɲ	n	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɛ_#>	ɛ_#>	1.0
ɔ_#>	o_#>	1.0
z_ˈ	z_ˈ	1.0
z	z	1.0
x	x	1.0
w_ˈ	ɫ_ˈ	1.0
v_j	vʲ	1.0
v	v	1.0
t	t	1.0
s_ˈ	s_ˈ	1.0
s_#>	s_#>	1.0
s	s	1.0
p	p	1.0
õ	ɤ	1.0
n_i	ɛ_n	1.0
n	n	1.0
m_ə	ɛ_m	1.0
m_j	mʲ	1.0
m	m	1.0
l_#>	ɫ_#>	1.0
j_ˈ	ˈ	1.0
j	-	1.0
i_#>	#>	1.0
i	i	1.0
f	f	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
a_ŋ	ɛ	1.0
a_t	a_t	1.0
a_#>	a_#>	1.0
<#_ˈ	<#_ˈ	1.0
<#_w	<#	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
#>	ɐ_#>	1.0
k	k	0.842
w	ɫ	0.818
ə	i	0.8
ˈ	ˈ	0.789
u̯ɛ	ɔ	0.727
r	r	0.714
u	ɔ	0.667
ʦ	t	0.647
ɛ	ɛ	0.588
e	ɛ	0.571
a	a	0.571
l	lʲ	0.556
l	l	0.444
e	a	0.429
a	ɐ	0.429
ɞ	a	0.417
ɔ	ɔ	0.385
ɞ	ɛ	0.333
u	-	0.333
ɛ	ɤ	0.294
u̯ɛ	o	0.273
ɞ	ɤ	0.25
ɔ	o	0.231
ɔ	a	0.231
ə	ɛ	0.2
ˈ	-	0.183
w	ɫ_ˈ	0.182
ʦ	ʦ	0.176
ʦ	j_ɐ	0.176
k	k_ˈ	0.158
ɔ	ɛ	0.154
r	r_ˈ	0.143
r	-	0.143
ɛ	ɐ	0.118
