Kashubian	Bulgarian	probability
ʧ_i	ɐ_k	1.0
ʤ	ɡ	1.0
ʣ	d	1.0
ʒ̊	-	1.0
ʒ	ʒ	1.0
ʉ	u	1.0
ʃ	-	1.0
ɾ	r	1.0
ɲ	nʲ	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɔ_ˈ	ɛ	1.0
x	x	1.0
w_i	ɫ	1.0
t	t	1.0
r̝	r	1.0
p_j	pʲ	1.0
n_i	ɛ_n	1.0
n	n	1.0
m_j	mʲ	1.0
m	m	1.0
k	k	1.0
j_ɛ	ɛ	1.0
j_ã	ɛ	1.0
f	f	1.0
e_ʦ	dʲ	1.0
d̥	d̥	1.0
d_w	ɫ	1.0
d	d	1.0
b̥	b̥	1.0
b_j	bʲ	1.0
b	b	1.0
s	s	0.93
v	v	0.907
a	a	0.854
w	ɫ	0.815
l	lʲ	0.799
r	r	0.798
p	p	0.796
ˈ	ˈ	0.766
õ	ɤ	0.74
ə	i	0.711
ã	ɛ	0.708
z	z	0.707
ɛ_ˈ	ɛ	0.701
e	ɛ	0.636
i	i	0.604
ʧ	ʧ	0.588
u̯ɛ	o	0.52
ɛ	ɛ	0.485
j	-	0.452
u	-	0.439
ɞ	a	0.419
ʧ	-	0.412
i	-	0.396
u̯ɛ	ɔ	0.382
ɛ	ɤ	0.375
e	a	0.364
ʦ	t	0.363
ɔ	ɔ	0.353
u	ɔ	0.308
ɛ_ˈ	ˈ	0.299
z	-	0.293
j	ɛ	0.293
ã	ɤ	0.292
ɞ	-	0.26
õ	-	0.26
j	j	0.255
u	ɛ	0.253
ɔ	ɛ	0.25
ʦ	ʦ	0.24
ˈ	-	0.234
p	-	0.204
l	l	0.201
ɔ	o	0.199
ɔ	a	0.199
w	-	0.185
ɞ	ɤ	0.17
ʦ	j_ɐ	0.155
ɞ	ɛ	0.151
r	-	0.144
ɛ	ɐ	0.14
ə	-	0.113
a	r_a	0.112
ə	u	0.106
u̯ɛ	-	0.098
ʦ	ʃ_t	0.095
v	-	0.093
ə	i_ˈ	0.07
s	s_ɛ	0.07
r	rʲ	0.058
ʦ	ʦʲ	0.052
ʦ	tʲ	0.052
