Kashubian	Kashubian	probability
ʧ_i	ɐ_k	1.0
ʦ_#>	#>	1.0
ʤ	ɡ	1.0
ʣ	d	1.0
ʒ̊	-	1.0
ʒ	ʒ	1.0
ʉ	u	1.0
ʃ	-	1.0
ɾ	r	1.0
ɲ_#>	n_#>	1.0
ɲ	nʲ	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɛ_ˈ	ˈ	1.0
ɛ_#>	ɛ_#>	1.0
ɔ_#>	o_#>	1.0
z̥	-	1.0
x	x	1.0
w_ɔ	ɫ_a	1.0
w_i	ɫ	1.0
t	t	1.0
s	s	1.0
r̝	r	1.0
r_#>	r_#>	1.0
n_i	ɛ_n	1.0
n	n	1.0
m_ə	ɛ_m	1.0
m_j	mʲ	1.0
m	m	1.0
l_#>	ɫ_#>	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ɞ	a	1.0
j_ɛ	ɛ	1.0
j_ã	ɛ	1.0
d̥	d̥	1.0
d_w	ɫ	1.0
d	d	1.0
b̥	b̥	1.0
a_#>	ɐ_#>	1.0
<#_w	<#	1.0
<#_r	<#_r	1.0
<#_k	<#_k	1.0
<#_j	<#	1.0
<#_d	<#_d	1.0
a	a	0.946
v	v	0.905
b	b	0.889
r	r	0.857
z	z	0.846
#>	ˈ_#>	0.828
w	ɫ	0.75
ˈ	ˈ	0.744
ə	i	0.733
p	p	0.727
ʧ	ʧ	0.667
õ	ɤ	0.6
<#_u̯ɛ	<#_ɔ	0.6
<#_l	<#_lʲ	0.6
l	lʲ	0.571
ɛ	ɛ	0.565
e	ɛ	0.556
ɔ	ɔ	0.5
i	i	0.5
i	-	0.5
f	f	0.5
f	-	0.5
u̯ɛ	o	0.467
u	-	0.429
l	l	0.429
ã	-	0.429
u̯ɛ	ɔ	0.4
õ	-	0.4
<#_u̯ɛ	<#_o	0.4
<#_l	<#_l	0.4
j	ɛ	0.385
u	ɔ	0.357
ʧ	-	0.333
e	a	0.333
ɞ	ɤ	0.3
ɞ	-	0.3
ʦ	t	0.294
ɔ	ɛ	0.286
ã	ɤ	0.286
ã	ɛ	0.286
p	-	0.273
ˈ	-	0.256
w	-	0.25
ʦ	ʦ	0.235
j	j	0.231
j	-	0.231
ɛ	ɤ	0.217
ɔ	o	0.214
u	ɛ	0.214
ɞ	ɛ	0.2
ɞ	a	0.2
ʦ	j_ɐ	0.176
z	-	0.154
j	a	0.154
r	-	0.143
ə	u	0.133
ə	i_ˈ	0.133
u̯ɛ	-	0.133
ɛ	ɐ	0.13
ʦ	ʃ_t	0.118
ʦ	ɐ_t	0.118
e	dʲ	0.111
b	bʲ	0.111
#>	ɐ_#>	0.103
v	-	0.095
ɛ	-	0.087
#>	k_#>	0.069
ʦ	ʦʲ	0.059
a	-	0.054
