Kashubian	Kashubian	probability
ʧ_i	ɐ_k	1.0
ʦ_#>	#>	1.0
ʤ	ɡ	1.0
ʣ	d	1.0
ʒ̊	-	1.0
ʒ	ʒ	1.0
ʉ	u	1.0
ʃ	-	1.0
ɾ	r	1.0
ɲ_#>	n_#>	1.0
ɲ	nʲ	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɔ_ˈ	ɛ	1.0
ɔ_#>	o_#>	1.0
x	x	1.0
w_i	ɫ	1.0
t	t	1.0
r̝	r	1.0
r_#>	r_#>	1.0
p_j	pʲ	1.0
n_i	ɛ_n	1.0
n	n	1.0
m_j	mʲ	1.0
m	m	1.0
l_#>	ɫ_#>	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ɛ	ɛ	1.0
j_ã	ɛ	1.0
f	f	1.0
e_ʦ	dʲ	1.0
d̥	d̥	1.0
d_w	ɫ	1.0
d	d	1.0
b̥	b̥	1.0
b_j	bʲ	1.0
b	b	1.0
a_#>	ɐ_#>	1.0
<#_w	<#	1.0
<#_r	<#_r	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_j	<#	1.0
s	s	0.931
v	v	0.905
a	a	0.895
z	z	0.833
#>	ˈ_#>	0.806
r	r	0.8
p	p	0.8
w	ɫ	0.789
l	lʲ	0.778
ˈ	ˈ	0.766
ʧ	ʧ	0.667
e	ɛ	0.625
ɛ	ɛ	0.619
ə	i	0.611
ɛ_ˈ	ɛ	0.6
õ	ɤ	0.6
ã	ɛ	0.6
<#_u̯ɛ	<#_ɔ	0.6
i	i	0.545
ɔ	ɔ	0.467
u̯ɛ	o	0.467
i	-	0.455
ɛ_ˈ	ˈ	0.4
u̯ɛ	ɔ	0.4
u	-	0.4
õ	-	0.4
j	ɛ	0.4
ã	ɤ	0.4
<#_u̯ɛ	<#_o	0.4
ɞ	a	0.385
e	a	0.375
ʧ	-	0.333
ʦ	t	0.333
u	ɔ	0.333
j	j	0.3
j	-	0.3
u	ɛ	0.267
ɛ	ɤ	0.238
ˈ	-	0.234
ɞ	ɤ	0.231
ɞ	-	0.231
l	l	0.222
w	-	0.211
ɔ	o	0.2
ɔ	a	0.2
p	-	0.2
ʦ	ʦ	0.19
ə	-	0.167
z	-	0.167
ɞ	ɛ	0.154
ʦ	ʃ_t	0.143
ʦ	j_ɐ	0.143
ɛ	ɐ	0.143
ɔ	ɛ	0.133
u̯ɛ	-	0.133
r	-	0.133
#>	ɐ_#>	0.129
ə	u	0.111
ə	i_ˈ	0.111
ʦ	ɐ_t	0.095
v	-	0.095
s	s_ɛ	0.069
r	rʲ	0.067
#>	k_#>	0.065
a	r_a	0.053
a	-	0.053
