Kashubian	Bulgarian	probability
ˈu	ˈɔ	1.0
ˈõ	ˈɤ	1.0
ˈi	ˈi	1.0
ˈa_ŋ	ˈɛ	1.0
ˈa_r	r_ˈa	1.0
ʧ_i	ɐ_k	1.0
ʦ_#>	#>	1.0
ʣ	d	1.0
ʒ	ʒ	1.0
ʐ	r	1.0
ʃ	ʃ	1.0
ʂ	r	1.0
ɲ_#>	n_#>	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ə	ˈi	1.0
ɔ_#>	ˈɔ_#>	1.0
ɔ	o	1.0
z	z	1.0
x	x	1.0
w_ˈʉ	u	1.0
w_ˈɔ	ɫ_ˈa	1.0
w	ɫ	1.0
u̯ɛ_#>	ˈɔ_#>	1.0
u̯ɛ	o	1.0
u	-	1.0
t	t	1.0
s_#>	s_#>	1.0
s	s	1.0
r	r	1.0
n_i	ɛ_n	1.0
n	n	1.0
m_ə	ɛ_m	1.0
m_j	mʲ	1.0
m	m	1.0
l_#>	ɫ_#>	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ˈɞ	ɛ	1.0
i_#>	#>	1.0
f	f	1.0
e	ɛ	1.0
d̥	d̥	1.0
d_w	ɫ	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
a_ŋ	ɛ	1.0
a_#>	ˈa_#>	1.0
a	ɐ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_j	<#	1.0
#>	ɐ_#>	1.0
v	v	0.875
p	p	0.8
ˈa	ˈa	0.769
ˈə	ˈi	0.667
ʦ	t	0.647
ˈe	ˈa	0.6
ʧ	ʧ	0.6
ˈɞ	ˈa	0.571
l	lʲ	0.556
u̯ˈɛ	o	0.545
ɛ	ˈɛ	0.5
ɛ	ɛ	0.5
u̯ˈɛ	ˈɔ	0.455
j	-	0.455
l	l	0.444
ˈɞ	ˈɤ	0.429
ˈɛ	ˈɤ	0.417
ˈe	ˈɛ	0.4
ʧ	t	0.4
ˈɔ	ˈɔ	0.375
ˈɔ	o	0.375
ˈɛ	ˈɛ	0.333
ˈə	i	0.333
j	ɛ	0.273
j	vʲ	0.273
ˈɛ	ˈa	0.25
ˈɔ	ɛ	0.25
ˈa	-	0.231
p	-	0.2
ʦ	ʦ	0.176
ʦ	j_ɐ	0.176
v	-	0.125
