Kashubian	Kashubian	probability
ʧ_i	ɐ_k	1.0
ʦ_#>	#>	1.0
ʤ	ɡ	1.0
ʣ_e_ʦ	dʲ	1.0
ʣ	d	1.0
ʒ̊	-	1.0
ʒ	ʒ	1.0
ʉ	u	1.0
ʃ	-	1.0
ɾ	r	1.0
ɲ_#>	n_#>	1.0
ɲ	nʲ	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɛ_ˈ	ˈ	1.0
ɔ_ˈ	ɛ	1.0
ɔ_#>	o_#>	1.0
x	x	1.0
w_i	ɫ	1.0
t	t	1.0
r̝	r	1.0
r_#>	r_#>	1.0
n_i	ɛ_n	1.0
n	n	1.0
m_j	mʲ	1.0
m	m	1.0
l_#>	ɫ_#>	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ɞ	a	1.0
j_ɛ	ɛ	1.0
j_ã	ɛ	1.0
d̥	d̥	1.0
d_w	ɫ	1.0
d	d	1.0
b̥	b̥	1.0
a_#>	ɐ_#>	1.0
<#_w	<#	1.0
<#_r	<#_r	1.0
<#_k	<#_k	1.0
<#_j	<#	1.0
<#_d	<#_d	1.0
s	s	0.933
v	v	0.905
a	a	0.892
b	b	0.889
z	z	0.846
r	r	0.812
#>	ˈ_#>	0.806
w	ɫ	0.789
ˈ	ˈ	0.75
p	p	0.727
ʧ	ʧ	0.667
ɛ	ɛ	0.667
l	lʲ	0.667
e	ɛ	0.625
ə	i	0.611
õ	ɤ	0.6
<#_u̯ɛ	<#_ɔ	0.6
<#_l	<#_lʲ	0.6
i	i	0.5
i	-	0.5
f	f	0.5
f	-	0.5
ɔ	ɔ	0.467
u̯ɛ	o	0.467
u̯ɛ	ɔ	0.4
u	-	0.4
õ	-	0.4
<#_u̯ɛ	<#_o	0.4
<#_l	<#_l	0.4
e	a	0.375
ã	ɛ	0.375
ã	-	0.375
ʧ	-	0.333
ʦ	t	0.333
u	ɔ	0.333
l	l	0.333
j	ɛ	0.333
ɞ	ɤ	0.273
ɞ	a	0.273
ɞ	-	0.273
u	ɛ	0.267
ˈ	-	0.25
j	j	0.25
j	-	0.25
ã	ɤ	0.25
w	-	0.211
ɛ	ɤ	0.208
ɔ	o	0.2
ɔ	a	0.2
ʦ	ʦ	0.19
ɞ	ɛ	0.182
p	-	0.182
ə	-	0.167
j	a	0.167
z	-	0.154
ʦ	ʃ_t	0.143
ʦ	j_ɐ	0.143
ɔ	ɛ	0.133
u̯ɛ	-	0.133
#>	ɐ_#>	0.129
ɛ	ɐ	0.125
r	-	0.125
ə	u	0.111
ə	i_ˈ	0.111
b	bʲ	0.111
ʦ	ɐ_t	0.095
v	-	0.095
p	pʲ	0.091
s	s_ɛ	0.067
#>	k_#>	0.065
r	rʲ	0.062
a	r_a	0.054
a	-	0.054
