Proto-Slavic	Lower Sorbian	probability
ʧ	ʦ	1.0
ʦ	ʦ	1.0
ʒ	ʐ	1.0
ɡ_ŭ	k	1.0
ɡ_ôː	ɡ	1.0
ɡ	ɡ	1.0
ɛ̌ː	ˈɪ	1.0
ɛ̌	ˈɪ	1.0
ɛː	ˈɪ	1.0
ɛˀ	ˈɪ	1.0
z	z	1.0
x_ŭ	x	1.0
x	x	1.0
v_ŭ	v	1.0
ǔː	ˈu	1.0
ŭ̌	-	1.0
ŭ_#>	#>	1.0
ûː	ˈu	1.0
t_ĭ	ʨ	1.0
t_i	ɕ	1.0
s	s	1.0
ǒ_#>	ɔ_#>	1.0
ôː	ˈɔ	1.0
oˀ	r	1.0
n_ŭ	n	1.0
n_ĭ	ɲ	1.0
n	n	1.0
m_ĭ	ɨ_m	1.0
l_ŭ	w	1.0
k_ŭ	i	1.0
ĭ̌	ˈa	1.0
ĭˀ	ˈɔ	1.0
ĭ_#>	#>	1.0
i	ˈi	1.0
ě	e	1.0
ẽ̂ː	ˈɪ	1.0
ê	ˈa	1.0
d_ŭ	t	1.0
b_ŭ_#>	p_#>	1.0
ǎ	a	1.0
aˀ	ˈa	1.0
a	a	1.0
<#_t	<#_ɕ	1.0
<#_s	<#	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_d	<#_d	1.0
j	ɨ	0.867
k	k	0.818
ɛ̂ː	ˈɪ	0.714
ŭ	ɨ	0.714
ô	ˈɔ	0.7
b	b	0.667
<#_v	<#_vʲ	0.667
<#	<#_j	0.667
o	ɔ	0.632
p	p	0.615
t	t	0.611
ĭ	-	0.6
ẽ	ˈɪ	0.6
v	v	0.571
ǒ	ˈɔ	0.571
l	w	0.543
d	d	0.529
ŭ̂	ˈe	0.5
ŭ̂	-	0.5
m	mʲ	0.5
m	m	0.5
ǐ	ˈi	0.5
ǐ	-	0.5
r	r	0.462
v	vʲ	0.429
ǒ	ˈɛ	0.429
ĭ	i	0.4
ẽ	e	0.4
t	ɕ	0.389
p	pʲ	0.385
l	l	0.371
e	ˈe	0.357
b	bʲ	0.333
<#_v	<#	0.333
<#	<#_v	0.333
ô	ˈɛ	0.3
d	ʑ	0.294
ɛ̂ː	ˈɛ	0.286
o	ˈɛ	0.263
r	rʲ	0.231
e	ɔ	0.214
k	ʦ	0.182
d	t	0.176
ŭ	s	0.143
ŭ	kʲ	0.143
e	ˈɔ	0.143
e	ɛ	0.143
e	-	0.143
j	-	0.133
r	ʂ	0.115
r	r_ˈɔ	0.115
o	ˈɔ	0.105
l	-	0.086
r	ɕ	0.077
