Proto-Slavic	Lower Sorbian	probability
ʦ	ʦ	1.0
ʒ_ĭ	ʂ	1.0
ɡ_ŭ_#>	k_#>	1.0
ɛ̌ː	ˈɪ	1.0
ɛ̌	ˈɪ	1.0
ɛ̂ː	ˈɪ	1.0
ɛː	ˈɪ	1.0
ɛˀ	ˈɪ	1.0
z	z	1.0
x	x	1.0
ŭ̂	-	1.0
ŭ_t	k_ɕ	1.0
ŭ_j	kʲ_i	1.0
ûː_x	ˈu_x	1.0
t_ŭ_#>	t_#>	1.0
t_i_#>	ɕ_#>	1.0
s_t	s_t	1.0
s	s	1.0
r_ŭ	r_ɨ	1.0
p	p	1.0
ǒ_#>	ɔ_#>	1.0
o_#>	ɔ_#>	1.0
n_ŭ	n	1.0
n_ĭ_#>	ɲ_#>	1.0
n	n	1.0
m_ĭ	ɨ_m	1.0
m	mʲ	1.0
l_ŭ	w	1.0
k_ŭ_#>	k_#>	1.0
j_ĭ_#>	ɨ_#>	1.0
j	-	1.0
ǐ	ˈi	1.0
ĭ̌	ˈa	1.0
ĭ̂	ˈo	1.0
ĭ_#>	#>	1.0
i	ˈi	1.0
ě	e	1.0
ẽ̂ː	ˈɪ	1.0
ẽ_t	e_ɕ	1.0
ẽ	ˈɪ	1.0
ê	ˈa	1.0
e_#>	ɔ_#>	1.0
d_ŭ_#>	t_#>	1.0
d_ŭ	t	1.0
b_ŭ_#>	p_#>	1.0
b	b	1.0
ǎ_#>	a_#>	1.0
aˀ	ˈa	1.0
a_#>	a_#>	1.0
<#_ʧ	<#_ʦ	1.0
<#_ʒ	<#_ʐ	1.0
<#_ɡ	<#_ɡ	1.0
<#_z	<#_z	1.0
<#_x	<#_k	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_ô	<#	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_d	<#_d	1.0
<#_b	<#	1.0
<#_t	<#_ɕ	0.727
t	t	0.714
ôː	ˈɔ	0.714
o	ˈɛ	0.714
ĭ	-	0.714
ô	ˈɔ	0.667
<#	<#_j	0.667
<#_v	<#_vʲ	0.625
v	v	0.6
ŭ	-	0.6
t_ĭ_#>	ɕ_#>	0.6
d	d	0.588
ǒ	ˈɔ	0.571
<#_p	<#_pʲ	0.571
ŭ_#>	#>	0.516
ɡ	ɡ	0.5
ɡ	-	0.5
e	ˈe	0.5
ŭ_#>	ɨ_#>	0.484
l	w	0.457
k	-	0.455
ǒ	ˈɛ	0.429
<#_p	<#_p	0.429
v	vʲ	0.4
ŭ	t	0.4
t_ĭ_#>	ʨ_#>	0.4
r	r	0.393
<#_v	<#	0.375
k	k	0.364
ô	ˈɛ	0.333
<#	<#_v	0.333
l	l	0.314
d	ʑ	0.294
t	ˈa	0.286
ôː	-	0.286
o	-	0.286
ĭ	ˈe	0.286
<#_t	<#_t	0.273
e	ˈɔ	0.25
e	ɛ	0.25
r	rʲ	0.214
k	kʲ_i	0.182
r	r_ˈɔ	0.179
d	-	0.118
l	w_ˈɔ	0.114
l	-	0.114
r	ʂ	0.107
r	ɕ	0.107
