Proto-Slavic	Lower Sorbian	probability
ʧ	ʦ	1.0
ʦ	ʦ	1.0
ʒ_ĭ	ʂ	1.0
ʒ	ʐ	1.0
ɨ̌	ˈɨ	1.0
ɡ_ŭ	k	1.0
ɡ	ɡ	1.0
ɛ̌	ˈɪ	1.0
ɛ̂ː	ˈɪ	1.0
ɛː	ˈɪ	1.0
ɛˀ	ˈɪ	1.0
z	z	1.0
ŭ̌	-	1.0
ŭ_#>	#>	1.0
ûː	ˈu	1.0
t_ĭ	ʨ	1.0
t_i	ɕ	1.0
s	s	1.0
r_ŭ	r_ɨ	1.0
ǒ_#>	ɔ_#>	1.0
ôː	ˈɔ	1.0
oˀ	r	1.0
n_ĭ	ɲ	1.0
n	n	1.0
m_ĭ	ɨ_m	1.0
l_ŭ	w	1.0
j	kʲ	1.0
ǐ	ˈi	1.0
ĭ̌	ˈa	1.0
ĭ_#>	#>	1.0
i	ˈi	1.0
ẽ̂ː	ˈɪ	1.0
ê	ˈa	1.0
d_ŭ	t	1.0
b_ŭ_#>	p_#>	1.0
ǎ	a	1.0
aˀ	ˈa	1.0
a	a	1.0
<#_t	<#_ɕ	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_d	<#_d	1.0
k	k	0.833
ô	ˈɔ	0.727
x	x	0.714
<#_v	<#_vʲ	0.714
t	t	0.682
<#	<#_j	0.667
d	d	0.643
ŭ	ɨ	0.636
ǒ	ˈɔ	0.625
o	ɔ	0.611
v	v	0.6
ẽ	ˈɪ	0.6
b	b	0.6
ŭ̂	ˈe	0.5
ŭ̂	-	0.5
r	r	0.5
p	pʲ	0.5
p	p	0.5
m	mʲ	0.5
m	m	0.5
l	w	0.467
v	vʲ	0.4
ẽ	e	0.4
b	bʲ	0.4
ǒ	ˈɛ	0.375
d	ʑ	0.357
l	l	0.333
ĭ	-	0.333
<#	<#_v	0.333
t	ɕ	0.318
x	k	0.286
<#_v	<#	0.286
o	ˈɛ	0.278
ô	ˈɛ	0.273
r	rʲ	0.25
e	ˈe	0.25
e	ɔ	0.25
ŭ	-	0.227
ĭ	ˈe	0.222
ĭ	ɲ	0.222
ĭ	i	0.222
k	kʲ	0.167
e	ˈɔ	0.167
e	ɛ	0.167
e	-	0.167
ŭ	i	0.136
l	-	0.133
r	ʂ	0.125
r	ɕ	0.125
o	ˈɔ	0.111
l	ˈɔ	0.067
