Proto-Slavic	Lower Sorbian	probability
<#_b	<#	1.0
<#_d	<#_d	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_ô	<#	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_x	<#_k	1.0
<#_z	<#_z	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʒ	<#_ʐ	1.0
<#_ʧ	<#_ʦ	1.0
a_#>	a_#>	1.0
aˀ	ˈa	1.0
ǎ_#>	a_#>	1.0
b	b	1.0
b_ŭ	p_#>	1.0
d_ŭ	t	1.0
e_#>	ɔ_#>	1.0
e_l	l	1.0
ê	ˈa	1.0
ẽ	ˈɪ	1.0
ẽ_t	e_ɕ	1.0
ẽ̂ː	ˈɪ	1.0
ĭ_#>	#>	1.0
ĭ̂	ˈo	1.0
ĭ̌	ˈa	1.0
ǐ	ˈi	1.0
l_ŭ	w	1.0
m	mʲ	1.0
m_ĭ	ɨ_m	1.0
n	n	1.0
n_ĭ	ɲ	1.0
n_ŭ	n_ɨ	1.0
o_#>	ɔ_#>	1.0
ǒ_#>	ɔ_#>	1.0
p	p	1.0
s	s	1.0
s_t	s_t	1.0
t	t	1.0
t_i	ɕ_#>	1.0
ûː_x	ˈu_x	1.0
ŭ_j	kʲ_i	1.0
ŭ_t	k_ɕ	1.0
ŭ̂	-	1.0
x	x	1.0
z	z	1.0
ɛˀ	ˈɪ	1.0
ɛː	ˈɪ	1.0
ɛ̂ː	ˈɪ	1.0
ɛ̌	ˈɪ	1.0
ɛ̌ː	ˈɪ	1.0
ɡ	ɡ	1.0
ɡ_ŭ	k_#>	1.0
ʒ_ĭ	ʂ	1.0
ʦ	ʦ	1.0
<#_p	<#_pʲ	0.571
l	-	0.121
l	w_ˈɔ	0.121
ǒ	ˈɔ	0.571
<#_v	<#_v	0.222
<#_v	<#	0.222
<#	<#_v	0.333
<#_t	<#_t	0.273
k	kʲ_i	0.143
k	k	0.643
l	l	0.273
r	r	0.393
ŭ	t	0.333
d	ʑ	0.294
i	-	0.4
ĭ	-	0.714
j	-	0.364
k	-	0.214
o	ˈɛ	0.714
ôː	ˈɔ	0.714
r	rʲ	0.214
t_ĭ	ʨ_#>	0.4
v	vʲ	0.4
l	w	0.485
ô	ˈɛ	0.375
ô	ˈɔ	0.625
ŭ_#>	ɨ_#>	0.395
ŭ_#>	#>	0.605
<#_v	<#_vʲ	0.556
e	ɛ	0.286
e	ˈɔ	0.286
i	ˈi	0.6
ĭ	ˈe	0.286
j	ɨ	0.636
o	-	0.286
ôː	-	0.286
t_ĭ	ɕ_#>	0.6
v	v	0.6
<#	<#_j	0.667
<#_t	<#_ɕ	0.727
r	ʂ	0.107
r	ɕ	0.107
ŭ	-	0.667
d	-	0.118
d	d	0.588
<#_p	<#_p	0.429
e	ˈe	0.429
ǒ	ˈɛ	0.429
r	r_ˈɔ	0.179
