Proto-Slavic	Lower Sorbian	probability
ʧ	ʦ	1.0
ʦ	ʦ	1.0
ʒ	ʐ	1.0
ɡ_ŭ	k	1.0
ɡ_ôː	ɡ	1.0
ɡ	ɡ	1.0
ɛ̌	ˈɪ	1.0
ɛ̂ː	ˈɪ	1.0
ɛː	ˈɪ	1.0
ɛˀ	ˈɪ	1.0
z	z	1.0
x_ŭ	x	1.0
x	x	1.0
v_ŭ	v	1.0
ŭ̌	-	1.0
ŭ_#>	#>	1.0
ûː	ˈu	1.0
t_ĭ	ʨ	1.0
t_i	ɕ	1.0
s	s	1.0
ǒ_#>	ɔ_#>	1.0
ôː	ˈɔ	1.0
oˀ	r	1.0
n_ŭ	n	1.0
n_ĭ	ɲ	1.0
n	n	1.0
m_ĭ	ɨ_m	1.0
l_ŭ	w	1.0
k_ŭ	i	1.0
j	ɨ	1.0
ǐ	ˈi	1.0
ĭ̌	ˈa	1.0
ĭ_#>	#>	1.0
i	ˈi	1.0
ẽ̂ː	ˈɪ	1.0
ê	ˈa	1.0
d_ŭ	t	1.0
b_ŭ_#>	p_#>	1.0
b	b	1.0
ǎ	a	1.0
aˀ	ˈa	1.0
a	a	1.0
<#_t	<#_ɕ	1.0
<#_s	<#	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_d	<#_d	1.0
k	k	0.818
ô	ˈɔ	0.7
<#	<#_j	0.667
<#_v	<#_vʲ	0.625
t	t	0.611
o	ɔ	0.611
ŭ	ɨ	0.6
ĭ	-	0.6
ẽ	ˈɪ	0.6
d	d	0.562
v	v	0.538
l	w	0.536
ŭ̂	ˈe	0.5
ŭ̂	-	0.5
p	pʲ	0.5
p	p	0.5
ǒ	ˈɛ	0.5
ǒ	ˈɔ	0.5
m	mʲ	0.5
m	m	0.5
v	vʲ	0.462
r	r	0.458
ŭ	s	0.4
ĭ	i	0.4
ẽ	e	0.4
l	l	0.393
t	ɕ	0.389
<#_v	<#	0.375
<#	<#_v	0.333
d	ʑ	0.312
ô	ˈɛ	0.3
o	ˈɛ	0.278
e	ˈe	0.25
e	ɔ	0.25
r	rʲ	0.208
k	ʦ	0.182
e	ˈɔ	0.167
e	ɛ	0.167
e	-	0.167
r	ʂ	0.125
r	r_ˈɔ	0.125
d	t	0.125
o	ˈɔ	0.111
r	ɕ	0.083
l	-	0.071
